Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",6.32,6.34,5.94,6.23,"9,604,850","83,514,900"
"Mar 22, 2018",6.71,6.99,6.10,6.33,"10,621,500","88,654,300"
"Mar 21, 2018",6.57,7.00,6.52,6.70,"13,080,300","86,751,600"
"Mar 20, 2018",6.42,6.70,6.13,6.56,"11,623,300","84,717,400"
"Mar 19, 2018",6.04,6.39,5.81,6.33,"9,683,290","79,740,700"
"Mar 18, 2018",5.99,6.16,5.10,6.06,"11,485,400","79,117,600"
"Mar 17, 2018",6.35,6.45,5.79,5.98,"9,633,680","83,844,100"
"Mar 16, 2018",6.38,6.67,6.03,6.37,"12,710,900","84,204,200"
"Mar 15, 2018",7.14,7.24,6.34,6.39,"12,319,800","94,245,900"
"Mar 14, 2018",8.64,8.72,6.80,7.16,"14,208,000","114,052,000"
"Mar 13, 2018",9.14,10.49,8.28,8.68,"31,687,000","120,760,000"
"Mar 12, 2018",7.83,9.78,7.73,9.21,"35,774,100","103,398,000"
"Mar 11, 2018",6.76,8.16,6.47,7.85,"8,576,540","89,319,200"
"Mar 10, 2018",6.77,7.38,6.57,6.75,"3,984,830","89,352,800"
"Mar 09, 2018",6.50,6.79,5.60,6.77,"3,810,100","85,771,400"
"Mar 08, 2018",7.11,7.33,6.39,6.53,"4,789,360","93,895,000"
"Mar 07, 2018",8.24,8.57,6.65,7.14,"6,880,780","108,784,000"
"Mar 06, 2018",9.22,9.22,8.07,8.24,"3,483,110","121,740,000"
"Mar 05, 2018",9.30,9.64,9.14,9.26,"4,166,060","122,765,000"
"Mar 04, 2018",9.56,9.83,8.77,9.34,"6,603,720","126,136,000"
"Mar 03, 2018",8.55,9.57,8.43,9.50,"7,535,570","112,839,000"
"Mar 02, 2018",8.34,8.72,7.93,8.57,"4,561,440","109,998,000"
"Mar 01, 2018",7.44,8.49,7.32,8.37,"4,153,860","98,201,400"
"Feb 28, 2018",8.34,8.40,7.44,7.44,"4,646,730","110,082,000"
"Feb 27, 2018",7.11,8.87,7.05,8.41,"8,012,990","93,844,000"
"Feb 26, 2018",6.93,7.40,6.77,7.10,"2,973,330","91,470,300"
"Feb 25, 2018",6.90,7.36,6.68,6.93,"3,026,180","91,036,500"
"Feb 24, 2018",7.12,7.50,6.60,6.94,"2,928,990","93,987,800"
"Feb 23, 2018",6.72,7.70,6.58,7.14,"4,038,930","88,623,000"
"Feb 22, 2018",7.41,7.78,6.47,6.74,"4,184,920","97,755,000"
