Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.050575,0.054485,0.046344,0.052739,"3,110,950","54,744,500"
"Mar 22, 2018",0.052582,0.056162,0.047474,0.050424,"2,495,870","56,917,500"
"Mar 21, 2018",0.050908,0.054156,0.048743,0.052658,"3,319,860","55,105,700"
"Mar 20, 2018",0.046695,0.052069,0.044142,0.050638,"2,253,480","50,545,100"
"Mar 19, 2018",0.043852,0.047198,0.042295,0.045927,"2,129,250","47,380,100"
"Mar 18, 2018",0.045569,0.045569,0.035284,0.043708,"2,104,850","49,235,700"
"Mar 17, 2018",0.050118,0.051771,0.044575,0.045660,"1,061,950","54,150,100"
"Mar 16, 2018",0.049978,0.055586,0.046548,0.050459,"2,613,520","53,999,100"
"Mar 15, 2018",0.048724,0.050262,0.045075,0.049962,"2,274,930","52,644,400"
"Mar 14, 2018",0.057338,0.061391,0.047917,0.048490,"2,980,850","61,951,200"
"Mar 13, 2018",0.057401,0.060126,0.055783,0.057089,"3,374,160","62,019,200"
"Mar 12, 2018",0.062449,0.064506,0.055694,0.057693,"3,166,970","67,470,000"
"Mar 11, 2018",0.056347,0.062487,0.053602,0.062487,"2,182,440","60,744,400"
"Mar 10, 2018",0.061990,0.067887,0.055022,0.056726,"3,900,860","66,826,700"
"Mar 09, 2018",0.057944,0.061927,0.051273,0.061927,"2,250,920","62,464,900"
"Mar 08, 2018",0.066258,0.068682,0.057602,0.058069,"2,028,400","71,428,700"
"Mar 07, 2018",0.075485,0.076846,0.056635,0.065379,"4,696,940","81,375,000"
"Mar 06, 2018",0.085519,0.085519,0.074739,0.075291,"2,597,420","92,192,300"
"Mar 05, 2018",0.089913,0.089913,0.085045,0.085351,"3,374,270","96,929,600"
"Mar 04, 2018",0.089690,0.095861,0.086623,0.089844,"4,717,320","96,688,700"
"Mar 03, 2018",0.092612,0.092686,0.088036,0.089985,"3,873,650","99,680,500"
"Mar 02, 2018",0.099281,0.100057,0.092364,0.093637,"3,980,010","106,859,000"
"Mar 01, 2018",0.096412,0.101198,0.094218,0.099156,"4,292,130","103,771,000"
"Feb 28, 2018",0.108689,0.110509,0.096061,0.096094,"4,751,240","116,986,000"
"Feb 27, 2018",0.099824,0.110484,0.099429,0.108911,"5,316,070","107,444,000"
"Feb 26, 2018",0.099972,0.102275,0.095505,0.099575,"3,918,450","107,603,000"
"Feb 25, 2018",0.103490,0.104216,0.095966,0.099944,"2,961,220","111,390,000"
"Feb 24, 2018",0.108250,0.115836,0.098989,0.103639,"6,093,860","116,294,000"
"Feb 23, 2018",0.094630,0.115754,0.090606,0.108005,"10,158,700","101,662,000"
"Feb 22, 2018",0.104991,0.111380,0.092787,0.095417,"5,220,540","112,793,000"
