Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.101010,0.101443,0.093997,0.096795,"1,211,020","76,883,100"
"Mar 22, 2018",0.102073,0.108201,0.097720,0.101086,"1,463,910","77,692,200"
"Mar 21, 2018",0.101558,0.110166,0.101349,0.102166,"2,073,450","77,300,500"
"Mar 20, 2018",0.098669,0.104496,0.094747,0.101229,"1,754,060","75,101,600"
"Mar 19, 2018",0.093706,0.099854,0.091852,0.098064,"1,611,450","71,324,100"
"Mar 18, 2018",0.093773,0.095075,0.079678,0.094236,"1,981,180","71,374,600"
"Mar 17, 2018",0.102546,0.103309,0.092012,0.094247,"1,399,260","78,052,600"
"Mar 16, 2018",0.103041,0.107616,0.096673,0.102757,"2,053,100","78,428,800"
"Mar 15, 2018",0.105361,0.107910,0.092621,0.102971,"2,934,140","80,195,200"
"Mar 14, 2018",0.122089,0.128047,0.103835,0.105282,"2,328,750","92,927,100"
"Mar 13, 2018",0.125283,0.128040,0.119575,0.122095,"1,684,750","95,358,700"
"Mar 12, 2018",0.132441,0.135520,0.123057,0.125637,"1,759,540","100,807,000"
"Mar 11, 2018",0.129213,0.138010,0.122478,0.132292,"2,138,550","98,349,500"
"Mar 10, 2018",0.134173,0.141118,0.127146,0.129335,"2,437,030","102,125,000"
"Mar 09, 2018",0.138149,0.140145,0.119180,0.134294,"3,708,460","105,151,000"
"Mar 08, 2018",0.141838,0.151880,0.137289,0.138639,"5,279,430","107,959,000"
"Mar 07, 2018",0.149689,0.165603,0.134490,0.142089,"7,589,500","113,935,000"
"Mar 06, 2018",0.165018,0.166476,0.148497,0.149717,"3,650,170","125,602,000"
"Mar 05, 2018",0.175337,0.175524,0.165774,0.166345,"3,386,160","133,457,000"
"Mar 04, 2018",0.170599,0.175437,0.164793,0.175437,"3,343,520","129,851,000"
"Mar 03, 2018",0.178690,0.180152,0.169272,0.171061,"5,369,770","136,009,000"
"Mar 02, 2018",0.171231,0.200635,0.171231,0.180546,"15,966,900","130,332,000"
"Mar 01, 2018",0.164541,0.185444,0.159971,0.171034,"11,934,800","125,240,000"
"Feb 28, 2018",0.197026,0.200427,0.162301,0.165339,"6,336,470","149,966,000"
"Feb 27, 2018",0.205133,0.212276,0.194229,0.199560,"5,001,800","156,136,000"
"Feb 26, 2018",0.206830,0.212399,0.201670,0.204905,"4,118,960","157,428,000"
"Feb 25, 2018",0.205584,0.212337,0.199433,0.206621,"2,869,310","156,479,000"
"Feb 24, 2018",0.215529,0.222249,0.199890,0.205748,"2,803,670","164,049,000"
"Feb 23, 2018",0.208739,0.224187,0.201969,0.216659,"4,026,890","158,880,000"
"Feb 22, 2018",0.222513,0.236439,0.205179,0.209202,"6,339,920","169,364,000"
