Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.30,1.32,1.19,1.28,"40,621","12,949,000"
"Mar 22, 2018",1.40,1.42,1.28,1.30,"41,246","13,912,500"
"Mar 21, 2018",1.36,1.47,1.36,1.39,"37,097","13,584,100"
"Mar 20, 2018",1.38,1.39,1.33,1.36,"45,122","13,746,200"
"Mar 19, 2018",1.27,1.42,1.27,1.37,"47,766","12,616,600"
"Mar 18, 2018",1.36,1.36,1.13,1.26,"47,485","13,595,800"
"Mar 17, 2018",1.47,1.47,1.36,1.37,"27,746","14,646,900"
"Mar 16, 2018",1.52,1.53,1.45,1.47,"40,804","15,122,600"
"Mar 15, 2018",1.48,1.53,1.35,1.52,"38,238","14,745,200"
"Mar 14, 2018",1.71,1.76,1.40,1.48,"50,156","17,010,400"
"Mar 13, 2018",1.71,1.77,1.66,1.71,"46,957","17,053,300"
"Mar 12, 2018",1.81,1.83,1.66,1.72,"28,912","17,999,200"
"Mar 11, 2018",1.72,1.83,1.62,1.80,"33,321","17,179,200"
"Mar 10, 2018",1.85,1.89,1.71,1.73,"34,326","18,443,000"
"Mar 09, 2018",1.85,1.93,1.64,1.85,"52,345","18,410,400"
"Mar 08, 2018",1.92,2.03,1.76,1.85,"87,214","19,139,500"
"Mar 07, 2018",1.99,2.02,1.77,1.92,"88,149","19,862,700"
"Mar 06, 2018",2.24,2.24,1.97,1.99,"34,170","22,358,100"
"Mar 05, 2018",2.30,2.33,2.25,2.25,"45,929","22,892,100"
"Mar 04, 2018",2.28,2.29,2.18,2.29,"49,773","22,769,200"
"Mar 03, 2018",2.24,2.32,2.21,2.28,"38,639","22,326,100"
"Mar 02, 2018",2.21,2.26,2.17,2.23,"67,008","22,060,900"
"Mar 01, 2018",2.10,2.28,2.07,2.22,"70,074","20,926,100"
"Feb 28, 2018",2.19,2.27,2.10,2.10,"96,844","21,842,000"
"Feb 27, 2018",2.18,2.25,2.15,2.19,"62,704","21,784,900"
"Feb 26, 2018",2.13,2.26,2.10,2.18,"101,242","21,221,100"
"Feb 25, 2018",2.18,2.23,2.08,2.14,"104,239","21,718,300"
"Feb 24, 2018",2.22,2.27,2.10,2.18,"117,681","22,123,900"
"Feb 23, 2018",2.08,2.31,2.03,2.22,"146,669","20,793,100"
"Feb 22, 2018",2.93,3.03,2.08,2.10,"496,530","29,211,700"
