Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.16,1.16,1.07,1.16,"105,604","6,952,830"
"Mar 22, 2018",1.18,1.29,1.11,1.16,"61,215","7,059,850"
"Mar 21, 2018",1.22,1.42,1.15,1.18,"140,076","7,326,820"
"Mar 20, 2018",1.10,1.32,1.10,1.22,"217,661","6,592,690"
"Mar 19, 2018",1.15,1.20,1.07,1.09,"154,578","6,877,940"
"Mar 18, 2018",1.18,1.19,0.978725,1.09,"290,077","7,087,800"
"Mar 17, 2018",1.24,1.30,1.13,1.18,"46,951","7,432,840"
"Mar 16, 2018",1.20,1.33,1.15,1.24,"50,104","7,185,150"
"Mar 15, 2018",1.15,1.26,1.06,1.20,"88,980","6,907,090"
"Mar 14, 2018",1.34,1.58,1.11,1.15,"210,871","8,023,930"
"Mar 13, 2018",1.35,1.39,1.21,1.34,"214,155","8,095,780"
"Mar 12, 2018",1.37,1.45,1.32,1.35,"157,296","8,201,990"
"Mar 11, 2018",1.36,1.42,1.30,1.38,"152,274","8,170,300"
"Mar 10, 2018",1.40,1.48,1.36,1.36,"92,215","8,412,730"
"Mar 09, 2018",1.41,1.43,1.21,1.40,"142,722","8,446,610"
"Mar 08, 2018",1.44,1.57,1.30,1.41,"184,460","8,628,370"
"Mar 07, 2018",1.70,1.74,1.37,1.44,"266,751","10,178,100"
"Mar 06, 2018",1.95,1.95,1.59,1.68,"259,875","11,691,900"
"Mar 05, 2018",2.02,2.03,1.95,1.96,"52,509","12,117,200"
"Mar 04, 2018",2.01,2.04,1.91,2.02,"152,242","12,065,800"
"Mar 03, 2018",2.00,2.04,1.97,2.01,"80,530","12,027,200"
"Mar 02, 2018",2.03,2.11,1.98,2.00,"51,301","12,197,400"
"Mar 01, 2018",1.94,2.07,1.93,2.04,"115,830","11,661,700"
"Feb 28, 2018",2.13,2.22,1.94,1.94,"157,860","12,753,100"
"Feb 27, 2018",2.15,2.22,2.09,2.13,"193,396","12,894,900"
"Feb 26, 2018",1.99,2.23,1.93,2.07,"207,222","11,914,100"
"Feb 25, 2018",1.85,2.06,1.85,1.99,"369,867","11,082,500"
"Feb 24, 2018",2.17,2.19,1.81,1.86,"510,509","13,003,100"
"Feb 23, 2018",1.96,2.21,1.82,2.14,"580,729","11,733,100"
"Feb 22, 2018",2.08,2.22,1.88,1.95,"367,026","12,469,000"
