Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.222476,0.263932,0.208918,0.219871,"4,419,180","11,026,500"
"Mar 22, 2018",0.214585,0.224191,0.210523,0.223135,"1,010,030","10,635,400"
"Mar 21, 2018",0.222846,0.222846,0.203349,0.214652,"1,612,620","11,044,900"
"Mar 20, 2018",0.224979,0.232213,0.213379,0.222333,"788,078","11,150,600"
"Mar 19, 2018",0.223036,0.230736,0.199507,0.224629,"347,951","11,054,300"
"Mar 18, 2018",0.223358,0.235112,0.184296,0.224678,"485,976","11,070,200"
"Mar 17, 2018",0.221614,0.243026,0.216468,0.222228,"1,637,810","10,983,800"
"Mar 16, 2018",0.223382,0.241975,0.221044,0.221508,"848,921","11,071,400"
"Mar 15, 2018",0.220078,0.238157,0.201684,0.223358,"1,080,150","10,907,700"
"Mar 14, 2018",0.238238,0.245717,0.208170,0.219242,"660,034","11,807,700"
"Mar 13, 2018",0.243697,0.248868,0.222356,0.238549,"575,359","12,078,300"
"Mar 12, 2018",0.250427,0.265746,0.238729,0.244927,"723,940","12,411,800"
"Mar 11, 2018",0.241514,0.261319,0.223575,0.250562,"608,285","11,970,100"
"Mar 10, 2018",0.259678,0.266086,0.238357,0.242658,"698,384","12,870,300"
"Mar 09, 2018",0.239903,0.276758,0.238877,0.247850,"530,661","11,890,200"
"Mar 08, 2018",0.238538,0.279429,0.234432,0.240619,"645,597","11,822,600"
"Mar 07, 2018",0.286615,0.290523,0.224655,0.239713,"499,629","14,205,400"
"Mar 06, 2018",0.308107,0.310795,0.274188,0.286785,"654,276","15,270,600"
"Mar 05, 2018",0.318925,0.321696,0.293461,0.311892,"421,547","15,788,800"
"Mar 04, 2018",0.314061,0.321532,0.301572,0.317259,"734,368","15,547,900"
"Mar 03, 2018",0.315534,0.325302,0.279576,0.316585,"780,904","15,620,900"
"Mar 02, 2018",0.313623,0.325791,0.275808,0.315951,"583,132","15,526,200"
"Mar 01, 2018",0.325518,0.325518,0.303749,0.314595,"1,164,090","16,115,100"
"Feb 28, 2018",0.330451,0.336709,0.308060,0.325452,"758,929","16,359,300"
"Feb 27, 2018",0.354295,0.359149,0.321228,0.330482,"485,368","17,539,800"
"Feb 26, 2018",0.316405,0.357311,0.315503,0.350358,"522,318","15,664,000"
"Feb 25, 2018",0.348750,0.349941,0.312056,0.316385,"648,033","17,265,300"
"Feb 24, 2018",0.372796,0.379365,0.341939,0.350468,"1,543,200","18,455,700"
"Feb 23, 2018",0.342354,0.389539,0.337327,0.373259,"1,614,580","16,948,600"
"Feb 22, 2018",0.350664,0.368547,0.336788,0.344095,"1,237,050","17,360,000"
