Date,Open,High,Low,Close,Volume,Market Cap
"Mar 25, 2018",0.009474,0.009803,0.009071,0.009420,"88,712","18,116,500"
"Mar 24, 2018",0.009133,0.009870,0.009069,0.009473,"107,613","17,235,600"
"Mar 23, 2018",0.009242,0.009337,0.008602,0.009050,"166,235","17,442,000"
"Mar 22, 2018",0.009540,0.010181,0.008768,0.009242,"116,614","18,004,300"
"Mar 21, 2018",0.009066,0.009956,0.008156,0.009528,"200,528","17,110,300"
"Mar 20, 2018",0.009168,0.009267,0.008431,0.009081,"191,649","17,302,700"
"Mar 19, 2018",0.008681,0.009341,0.008322,0.009114,"114,545","16,384,100"
"Mar 18, 2018",0.008393,0.008826,0.006650,0.008826,"225,924","15,839,000"
"Mar 17, 2018",0.009270,0.009466,0.008254,0.008290,"99,358","17,495,600"
"Mar 16, 2018",0.009498,0.009622,0.008841,0.009237,"101,892","17,924,600"
"Mar 15, 2018",0.009485,0.010558,0.008970,0.009396,"91,012","17,901,400"
"Mar 14, 2018",0.010669,0.011116,0.009235,0.009485,"103,410","20,135,000"
"Mar 13, 2018",0.010774,0.011128,0.010516,0.010718,"82,427","20,332,700"
"Mar 12, 2018",0.010980,0.011577,0.010430,0.010807,"100,790","20,722,400"
"Mar 11, 2018",0.010077,0.011489,0.009643,0.011004,"126,393","19,018,900"
"Mar 10, 2018",0.011217,0.011737,0.010066,0.010106,"136,513","21,160,200"
"Mar 09, 2018",0.011005,0.011345,0.009685,0.011217,"217,341","20,760,000"
"Mar 08, 2018",0.011354,0.012089,0.010140,0.011044,"251,821","21,419,400"
"Mar 07, 2018",0.013012,0.013469,0.010935,0.011642,"212,455","24,546,000"
"Mar 06, 2018",0.013565,0.013975,0.012604,0.012999,"384,295","25,589,800"
"Mar 05, 2018",0.013289,0.013987,0.013122,0.013581,"332,004","25,068,100"
"Mar 04, 2018",0.013978,0.014072,0.013096,0.013422,"263,768","26,346,200"
"Mar 03, 2018",0.013984,0.014487,0.013327,0.013992,"274,041","26,358,400"
"Mar 02, 2018",0.015216,0.015222,0.013498,0.013932,"687,512","28,680,900"
"Mar 01, 2018",0.015135,0.016220,0.014377,0.014990,"540,216","28,528,700"
"Feb 28, 2018",0.015063,0.016308,0.014755,0.014755,"319,363","28,392,300"
"Feb 27, 2018",0.016826,0.017780,0.015050,0.015067,"556,256","31,715,500"
"Feb 26, 2018",0.014530,0.017866,0.014392,0.016785,"445,928","27,290,600"
"Feb 25, 2018",0.015512,0.015657,0.013693,0.014517,"439,264","29,135,400"
"Feb 24, 2018",0.016697,0.017163,0.014652,0.015539,"219,513","31,360,300"
"Feb 23, 2018",0.015167,0.017103,0.014644,0.016713,"371,617","28,487,600"
"Feb 22, 2018",0.016001,0.016727,0.014451,0.015182,"265,520","30,053,300"
"Feb 21, 2018",0.017176,0.018270,0.014795,0.016018,"882,682","32,260,300"
"Feb 20, 2018",0.019479,0.020173,0.017181,0.017181,"429,600","36,586,000"
"Feb 19, 2018",0.019139,0.020789,0.019139,0.019428,"564,897","35,947,800"
"Feb 18, 2018",0.021563,0.022457,0.019209,0.019209,"417,088","40,500,400"
"Feb 17, 2018",0.019689,0.022153,0.019601,0.021168,"649,932","36,980,300"
"Feb 16, 2018",0.019325,0.021191,0.018994,0.019745,"678,533","36,297,100"
"Feb 15, 2018",0.019228,0.020338,0.017499,0.019370,"726,385","36,100,400"
"Feb 14, 2018",0.014329,0.019963,0.014293,0.019581,"960,575","26,902,800"
"Feb 13, 2018",0.015749,0.015839,0.014113,0.014616,"611,113","29,568,600"
"Feb 12, 2018",0.014656,0.016963,0.014116,0.015718,"649,247","27,516,300"
"Feb 11, 2018",0.015391,0.015902,0.013037,0.014573,"871,151","28,896,500"
"Feb 10, 2018",0.017018,0.018179,0.014707,0.015406,"654,543","31,950,000"
"Feb 09, 2018",0.015741,0.017381,0.014840,0.017011,"665,436","29,552,700"
"Feb 08, 2018",0.015004,0.017544,0.014243,0.015369,"1,090,160","28,169,600"
"Feb 07, 2018",0.019034,0.020447,0.014999,0.015233,"1,315,200","35,735,600"
"Feb 06, 2018",0.015078,0.019287,0.012168,0.019126,"763,949","28,153,300"
"Feb 05, 2018",0.019372,0.019811,0.014177,0.015267,"651,138","34,592,400"
"Feb 04, 2018",0.024764,0.024764,0.018849,0.019700,"588,606","44,210,500"
"Feb 03, 2018",0.022742,0.027241,0.021708,0.024633,"1,070,150","40,600,500"
"Feb 02, 2018",0.021488,0.023204,0.018325,0.022709,"1,711,850","38,362,800"
"Feb 01, 2018",0.024893,0.025980,0.018454,0.021721,"2,139,090","44,440,800"
"Jan 31, 2018",0.026248,0.026968,0.024396,0.024890,"1,906,280","46,815,200"
"Jan 30, 2018",0.034032,0.034263,0.024662,0.026233,"1,748,180","60,698,700"
"Jan 29, 2018",0.037807,0.038307,0.031455,0.034000,"2,456,000","67,399,100"
"Jan 28, 2018",0.038420,0.041665,0.037377,0.037800,"1,502,310","68,492,500"
"Jan 27, 2018",0.037070,0.039933,0.036160,0.038213,"1,760,960","66,085,000"
"Jan 26, 2018",0.035905,0.043791,0.035575,0.036796,"2,541,810","64,008,200"
"Jan 25, 2018",0.032168,0.042429,0.031720,0.035913,"3,889,160","57,347,000"
"Jan 24, 2018",0.036344,0.037815,0.030361,0.031742,"1,983,180","64,791,400"
"Jan 23, 2018",0.038872,0.039581,0.031840,0.036345,"1,514,560","69,297,800"
"Jan 22, 2018",0.045189,0.046265,0.033579,0.039371,"2,490,270",-
"Jan 21, 2018",0.051716,0.053657,0.043005,0.044423,"1,880,700",-
"Jan 20, 2018",0.045486,0.054825,0.045391,0.052089,"3,709,820",-
"Jan 19, 2018",0.046115,0.050308,0.041228,0.045157,"3,035,590",-
"Jan 18, 2018",0.050199,0.053629,0.043360,0.046534,"4,432,340",-
"Jan 17, 2018",0.052321,0.054590,0.034263,0.049710,"4,837,140",-
"Jan 16, 2018",0.067632,0.067632,0.042391,0.052173,"11,583,500",-
"Jan 15, 2018",0.070680,0.090307,0.062659,0.066534,"31,248,100",-
