Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.073767,0.074549,0.056949,0.063728,"255,281","27,662,500"
"Mar 22, 2018",0.078330,0.082888,0.068333,0.073770,"113,795","29,373,700"
"Mar 21, 2018",0.082362,0.084447,0.076596,0.078452,"216,894","30,885,600"
"Mar 20, 2018",0.069725,0.084189,0.069533,0.082205,"794,948","26,146,900"
"Mar 19, 2018",0.065986,0.072535,0.064768,0.069047,"30,000","24,744,700"
"Mar 18, 2018",0.069029,0.069169,0.056591,0.066260,"44,602","25,885,800"
"Mar 17, 2018",0.072827,0.077484,0.064275,0.068897,"28,433","27,310,000"
"Mar 16, 2018",0.073914,0.075811,0.063826,0.072730,"69,421","27,717,700"
"Mar 15, 2018",0.075851,0.075911,0.070131,0.074090,"83,002","28,444,100"
"Mar 14, 2018",0.084058,0.086812,0.073436,0.075855,"56,012","31,521,800"
"Mar 13, 2018",0.085716,0.088002,0.081115,0.084099,"68,057","32,143,300"
"Mar 12, 2018",0.092680,0.097566,0.085238,0.085829,"77,708","34,755,000"
"Mar 11, 2018",0.082386,0.099157,0.080398,0.092924,"61,735","30,894,700"
"Mar 10, 2018",0.083604,0.089230,0.078491,0.082720,"24,412","31,351,500"
"Mar 09, 2018",0.079282,0.086792,0.073244,0.082881,"138,733","29,730,700"
"Mar 08, 2018",0.091114,0.092417,0.075798,0.078927,"58,273","34,167,800"
"Mar 07, 2018",0.097593,0.110421,0.081831,0.091247,"118,005","36,597,400"
"Mar 06, 2018",0.088717,0.103798,0.076116,0.088019,"1,003,520","33,269,000"
"Mar 05, 2018",0.110159,0.112058,0.086891,0.089248,"114,845","41,309,600"
"Mar 04, 2018",0.104679,0.111334,0.099069,0.110242,"51,404","39,254,700"
"Mar 03, 2018",0.101735,0.110060,0.099309,0.104819,"85,921","38,150,700"
"Mar 02, 2018",0.104351,0.114587,0.099173,0.101846,"138,537","39,131,600"
"Mar 01, 2018",0.103388,0.118749,0.099496,0.104553,"144,052","38,770,500"
"Feb 28, 2018",0.122216,0.132620,0.102778,0.102846,"178,674","45,831,100"
"Feb 27, 2018",0.128728,0.136730,0.119267,0.122311,"78,425","48,273,100"
"Feb 26, 2018",0.126379,0.132177,0.119481,0.128363,"52,284","47,392,100"
"Feb 25, 2018",0.131641,0.131656,0.114286,0.127438,"158,538","49,365,500"
"Feb 24, 2018",0.127531,0.137509,0.118494,0.130104,"139,936","47,824,200"
"Feb 23, 2018",0.129855,0.136119,0.107770,0.127680,"154,171","48,695,500"
"Feb 22, 2018",0.137641,0.149077,0.119571,0.129982,"251,995","51,615,400"
