Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.051152,0.052589,0.044921,0.051973,"848,131","20,447,800"
"Mar 22, 2018",0.054721,0.058670,0.047710,0.051154,"896,957","21,874,400"
"Mar 21, 2018",0.048332,0.061267,0.048218,0.054804,"954,728","19,301,200"
"Mar 20, 2018",0.045267,0.053722,0.035969,0.050422,"934,351","18,077,100"
"Mar 19, 2018",0.038731,0.044891,0.038083,0.044772,"830,435","15,466,800"
"Mar 18, 2018",0.041791,0.042557,0.031169,0.038129,"904,098","16,688,900"
"Mar 17, 2018",0.039253,0.043423,0.038258,0.041889,"897,670","15,675,600"
"Mar 16, 2018",0.038141,0.042960,0.035785,0.039158,"870,407",-
"Mar 15, 2018",0.041901,0.093173,0.037798,0.038164,"511,027",-
"Mar 14, 2018",0.049449,0.052300,0.041690,0.041765,"465,835",-
"Mar 13, 2018",0.048517,0.052824,0.046888,0.049440,"144,888",-
"Mar 12, 2018",0.051165,0.054378,0.047030,0.048997,"356,204",-
"Mar 11, 2018",0.047274,0.052492,0.044905,0.051318,"421,967",-
"Mar 10, 2018",0.045718,0.055648,0.045718,0.047436,"662,045",-
"Mar 09, 2018",0.047462,0.048132,0.036250,0.045704,"1,029,350",-
"Mar 08, 2018",0.048105,0.049582,0.043882,0.047070,"336,600",-
"Mar 07, 2018",0.053707,0.056163,0.041863,0.048170,"115,449",-
"Mar 06, 2018",0.059021,0.060321,0.051998,0.053701,"118,298",-
"Mar 05, 2018",0.057636,0.062882,0.056113,0.059065,"100,413",-
"Mar 04, 2018",0.057941,0.061589,0.055636,0.057647,"113,383",-
"Mar 03, 2018",0.061057,0.069971,0.057749,0.058231,"139,167",-
"Mar 02, 2018",0.062564,0.069265,0.054416,0.061791,"183,333",-
"Mar 01, 2018",0.066266,0.070441,0.061306,0.062632,"128,897",-
"Feb 28, 2018",0.068011,0.073594,0.064898,0.067255,"102,128",-
"Feb 27, 2018",0.071538,0.073205,0.066672,0.066672,"73,623",-
"Feb 26, 2018",0.071169,0.074681,0.063603,0.071344,"190,887",-
"Feb 25, 2018",0.073238,0.078228,0.069279,0.071111,"107,114",-
"Feb 24, 2018",0.076323,0.084567,0.071151,0.073369,"156,372",-
"Feb 23, 2018",0.075245,0.079018,0.072111,0.076912,"116,640",-
"Feb 22, 2018",0.079847,0.086415,0.071543,0.075315,"838,281",-
