Date,Open,High,Low,Close,Volume,Market Cap
"Mar 29, 2018",4.26,4.34,3.00,3.06,"136,170","11,912,700"
"Mar 28, 2018",3.61,4.53,3.57,4.25,"56,935","10,116,800"
"Mar 27, 2018",3.27,4.47,3.17,3.61,"74,085","9,166,290"
"Mar 26, 2018",3.50,4.38,3.15,3.28,"193,831","9,797,370"
"Mar 25, 2018",3.43,3.73,3.28,3.51,"87,313","9,599,260"
"Mar 24, 2018",3.85,3.87,3.28,3.47,"11,381","10,789,300"
"Mar 23, 2018",3.47,3.82,3.15,3.82,"163,283","9,711,100"
"Mar 22, 2018",3.53,3.92,3.22,3.24,"150,261","9,892,350"
"Mar 21, 2018",3.13,4.23,3.12,3.53,"186,470","8,762,160"
"Mar 20, 2018",3.30,3.96,2.87,3.11,"91,668","9,244,900"
"Mar 19, 2018",2.94,3.64,2.92,3.27,"5,680","8,241,140"
"Mar 18, 2018",3.21,3.21,2.53,2.96,"14,481","8,994,770"
"Mar 17, 2018",3.15,3.56,2.93,3.22,"53,296","8,824,010"
"Mar 16, 2018",3.70,4.23,2.94,3.15,"30,352","10,358,700"
"Mar 15, 2018",3.92,3.94,3.21,3.70,"9,680","10,965,400"
"Mar 14, 2018",4.80,4.83,3.64,3.91,"85,390","13,445,900"
"Mar 13, 2018",5.27,5.37,4.66,4.68,"69,159","14,749,000"
"Mar 12, 2018",5.57,5.72,4.70,5.28,"109,643","15,592,500"
"Mar 11, 2018",4.50,6.02,4.10,5.59,"46,283","12,601,000"
"Mar 10, 2018",4.76,5.36,4.10,4.52,"8,017","13,322,700"
"Mar 09, 2018",5.09,5.18,4.44,4.76,"12,834","14,255,300"
"Mar 08, 2018",3.68,5.78,3.31,5.17,"289,877","10,296,700"
"Mar 07, 2018",3.31,3.98,3.20,3.68,"9,734","9,271,710"
"Mar 06, 2018",3.88,3.93,3.16,3.31,"82,383","10,872,400"
"Mar 05, 2018",4.03,4.23,3.79,3.88,"54,585","11,279,900"
"Mar 04, 2018",4.54,4.87,3.62,3.62,"34,509","12,711,900"
"Mar 03, 2018",3.47,4.97,3.47,4.73,"63,401","9,726,600"
"Mar 02, 2018",5.07,5.48,3.48,3.48,"23,039","14,205,400"
"Mar 01, 2018",4.99,5.64,4.58,5.08,"17,315","13,975,600"
"Feb 28, 2018",4.72,5.89,4.70,4.99,"31,237","13,209,700"
"Feb 27, 2018",4.69,6.88,4.54,4.72,"82,164","13,117,000"
"Feb 26, 2018",6.54,6.54,3.64,4.65,"217,375","18,311,800"
"Feb 25, 2018",6.75,6.92,5.93,6.52,"1,524,580","18,897,900"
"Feb 24, 2018",7.34,7.67,6.58,6.77,"2,239,160","20,549,600"
"Feb 23, 2018",6.80,7.61,6.67,7.51,"550,816","19,036,600"
"Feb 22, 2018",6.94,7.20,6.51,6.81,"605,268","19,418,000"
"Feb 21, 2018",6.92,7.78,6.68,6.95,"1,054,010","19,375,000"
"Feb 20, 2018",10.01,10.01,6.70,6.94,"51,694","28,022,100"
"Feb 19, 2018",8.15,10.01,8.07,10.00,"13,668","22,814,400"
"Feb 18, 2018",9.58,9.82,7.96,8.18,"460,293","26,812,900"
"Feb 17, 2018",8.87,10.11,8.49,9.56,"16,851","24,823,800"
"Feb 16, 2018",9.32,9.32,7.95,8.86,"50,278","26,101,900"
"Feb 15, 2018",8.30,9.34,7.56,9.34,"203,483","23,245,400"
"Feb 14, 2018",7.46,8.39,7.32,8.30,"23,524","20,882,600"
"Feb 13, 2018",7.63,7.69,6.77,7.46,"229,708","21,366,700"
"Feb 12, 2018",6.92,7.69,6.92,7.62,"516,466","19,361,600"
"Feb 11, 2018",8.15,8.15,6.77,6.78,"566,454","22,806,100"
"Feb 10, 2018",9.05,9.32,7.65,7.89,"48,979","25,334,400"
"Feb 09, 2018",7.61,9.12,6.96,9.05,"44,708","21,301,400"
"Feb 08, 2018",7.04,7.76,6.34,7.60,"274,714","19,710,100"
"Feb 07, 2018",8.18,8.69,6.54,7.06,"21,100","22,906,000"
"Feb 06, 2018",6.36,8.32,5.08,8.25,"27,548","17,796,000"
"Feb 05, 2018",8.01,8.68,5.95,6.34,"35,720","22,424,800"
"Feb 04, 2018",7.88,9.77,7.67,8.09,"46,082","22,059,000"
"Feb 03, 2018",8.01,8.68,7.17,7.88,"104,022","22,425,600"
"Feb 02, 2018",8.80,9.20,6.92,7.98,"23,209","24,631,000"
"Feb 01, 2018",9.84,11.18,7.79,8.82,"67,126","27,544,300"
"Jan 31, 2018",8.88,11.11,7.90,9.82,"39,772","24,866,000"
"Jan 30, 2018",8.91,9.94,8.54,8.87,"49,722","24,931,800"
"Jan 29, 2018",9.80,17.87,6.26,8.90,"147,211","27,442,900"
"Jan 28, 2018",10.01,11.06,9.52,9.81,"15,077","28,017,500"
"Jan 27, 2018",9.14,10.09,8.69,9.95,"32,084","25,573,300"
"Jan 26, 2018",8.50,9.84,7.68,9.24,"57,843","23,787,400"
"Jan 25, 2018",8.54,8.95,7.81,8.52,"46,318","23,904,700"
"Jan 24, 2018",8.19,8.63,7.71,8.38,"29,499","22,931,400"
"Jan 23, 2018",7.87,8.60,7.46,8.19,"8,018","22,024,700"
"Jan 22, 2018",9.19,9.46,7.34,7.89,"23,470","25,728,800"
"Jan 21, 2018",10.50,10.50,8.65,9.11,"21,358","29,388,000"
"Jan 20, 2018",9.46,10.62,9.44,10.47,"42,016","26,486,600"
"Jan 19, 2018",8.99,10.57,8.91,9.37,"18,730","25,161,300"
"Jan 18, 2018",8.99,10.54,7.80,9.07,"35,537","25,179,000"
"Jan 17, 2018",10.25,10.48,7.07,8.94,"28,876","28,687,400"
"Jan 16, 2018",12.99,12.99,8.59,10.30,"64,795","36,358,300"
"Jan 15, 2018",14.34,14.72,12.48,12.56,"87,947","40,135,000"
"Jan 14, 2018",12.85,14.56,11.80,14.53,"71,955","35,962,200"
"Jan 13, 2018",10.68,14.24,10.68,14.24,"107,920","29,905,200"
"Jan 12, 2018",10.86,11.14,9.54,10.69,"47,569","30,410,400"
"Jan 11, 2018",10.53,14.44,9.62,10.76,"70,262","29,484,900"
"Jan 10, 2018",9.85,10.91,7.46,10.43,"62,279","27,565,300"
"Jan 09, 2018",11.10,11.94,9.08,9.72,"41,647","31,083,300"
"Jan 08, 2018",11.77,12.64,9.93,11.14,"66,109","32,939,600"
"Jan 07, 2018",9.83,14.46,7.97,11.75,"208,146","27,512,800"
"Jan 06, 2018",6.62,9.85,6.58,9.83,"31,052","18,533,800"
"Jan 05, 2018",6.82,10.53,6.22,6.61,"98,101","19,099,100"
"Jan 04, 2018",6.97,6.97,5.57,6.90,"90,475","19,509,300"
"Jan 03, 2018",5.47,7.05,5.47,6.94,"65,955","15,324,200"
"Jan 02, 2018",4.57,6.26,4.57,5.47,"46,664","12,807,500"
