Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.142890,0.159632,0.130929,0.154812,"2,432,280","40,850,100"
"Mar 22, 2018",0.137652,0.150999,0.132143,0.144667,"1,987,500","39,352,600"
"Mar 21, 2018",0.132527,0.159966,0.131891,0.136090,"2,213,200","37,887,500"
"Mar 20, 2018",0.126982,0.133677,0.117115,0.131709,"1,891,340","36,302,300"
"Mar 19, 2018",0.121459,0.127381,0.113195,0.125519,"2,061,350","34,723,300"
"Mar 18, 2018",0.112648,0.121648,0.081498,0.121167,"2,370,020","32,204,500"
"Mar 17, 2018",0.129552,0.129688,0.111993,0.112869,"1,905,960","37,037,100"
"Mar 16, 2018",0.131078,0.135389,0.122486,0.129651,"2,183,310","37,473,200"
"Mar 15, 2018",0.138606,0.140295,0.122004,0.131256,"2,315,370","39,625,300"
"Mar 14, 2018",0.166026,0.169325,0.135090,0.138727,"2,370,600","47,464,400"
"Mar 13, 2018",0.166234,0.172082,0.163579,0.166634,"1,169,830","47,496,400"
"Mar 12, 2018",0.172753,0.178962,0.160306,0.167289,"2,019,940","49,353,400"
"Mar 11, 2018",0.157886,0.175622,0.153233,0.173405,"848,880","45,106,100"
"Mar 10, 2018",0.171964,0.179748,0.154127,0.158887,"875,144","49,127,900"
"Mar 09, 2018",0.166383,0.172599,0.145015,0.172425,"1,176,980","47,524,300"
"Mar 08, 2018",0.178086,0.184956,0.160341,0.167214,"1,118,760","50,867,000"
"Mar 07, 2018",0.199247,0.206954,0.163536,0.178650,"1,414,620","56,862,600"
"Mar 06, 2018",0.212758,0.224049,0.192146,0.199950,"1,642,040","60,704,200"
"Mar 05, 2018",0.240379,0.255052,0.210330,0.213127,"3,063,760","68,482,000"
"Mar 04, 2018",0.201239,0.237498,0.187016,0.237498,"1,665,300","57,331,400"
"Mar 03, 2018",0.203304,0.208845,0.189922,0.201477,"1,652,170","57,919,600"
"Mar 02, 2018",0.215270,0.219938,0.204137,0.205584,"1,337,220","61,328,700"
"Mar 01, 2018",0.196528,0.229804,0.195451,0.214903,"1,600,230","55,841,000"
"Feb 28, 2018",0.209991,0.213710,0.197010,0.197126,"1,251,120","58,402,100"
"Feb 27, 2018",0.227859,0.231824,0.209083,0.210411,"1,277,320","63,178,300"
"Feb 26, 2018",0.208435,0.231768,0.198878,0.227298,"1,084,000","57,792,700"
"Feb 25, 2018",0.212420,0.214338,0.193934,0.207219,"1,254,840","58,897,600"
"Feb 24, 2018",0.253068,0.253068,0.209319,0.212774,"1,363,640","70,168,100"
"Feb 23, 2018",0.211481,0.251796,0.209163,0.249691,"1,757,630","58,628,200"
"Feb 22, 2018",0.225553,0.243408,0.194568,0.211924,"1,964,030","62,529,200"
