Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.007309,0.007309,0.005355,0.006676,"2,296","10,190,900"
"Mar 22, 2018",0.008006,0.008192,0.007071,0.007309,"2,598","11,159,200"
"Mar 21, 2018",0.005432,0.009776,0.005335,0.008021,"7,754","7,566,260"
"Mar 20, 2018",0.004225,0.005958,0.004127,0.005422,"1,860","5,880,280"
"Mar 19, 2018",0.004587,0.004774,0.003998,0.004179,226,"6,371,440"
"Mar 18, 2018",0.004101,0.004615,0.003657,0.004606,749,"5,675,540"
"Mar 17, 2018",0.004566,0.004681,0.003896,0.004111,"2,096","6,292,100"
"Mar 16, 2018",0.004956,0.005223,0.004558,0.004558,955,"6,809,060"
"Mar 15, 2018",0.005170,0.005677,0.004904,0.004959,916,"7,062,380"
"Mar 14, 2018",0.007960,0.008089,0.005149,0.005173,"3,764","10,839,300"
"Mar 13, 2018",0.010634,0.010907,0.007646,0.007959,"9,147","14,457,400"
"Mar 12, 2018",0.016035,0.016324,0.007542,0.010695,"34,281","21,752,600"
"Mar 11, 2018",0.003598,0.021384,0.003502,0.015415,"161,860","4,880,820"
"Mar 10, 2018",0.004352,0.004381,0.003252,0.003610,"1,826","5,903,940"
"Mar 09, 2018",0.004275,0.004373,0.003870,0.004350,673,"5,799,390"
"Mar 08, 2018",0.004154,0.007207,0.003789,0.004302,"14,181","5,635,330"
"Mar 07, 2018",0.004931,0.005005,0.003872,0.004160,"2,811","6,688,930"
"Mar 06, 2018",0.005638,0.005791,0.004677,0.005044,360,"7,647,850"
"Mar 05, 2018",0.005979,0.006070,0.004802,0.005653,272,"8,110,660"
"Mar 04, 2018",0.005834,0.005868,0.005449,0.005868,143,"7,911,740"
"Mar 03, 2018",0.006501,0.006778,0.005749,0.005844,142,"8,808,020"
"Mar 02, 2018",0.005670,0.006558,0.005559,0.006509,177,"7,671,380"
"Mar 01, 2018",0.005162,0.005864,0.005122,0.005685,152,"6,974,100"
"Feb 28, 2018",0.006505,0.006688,0.005150,0.005155,661,"8,768,330"
"Feb 27, 2018",0.007012,0.007192,0.006105,0.006513,380,"9,451,200"
"Feb 26, 2018",0.006423,0.007442,0.006402,0.006992,330,"8,642,580"
"Feb 25, 2018",0.006787,0.006787,0.006243,0.006415,94,"9,120,080"
"Feb 24, 2018",0.006900,0.007454,0.006577,0.006798,173,"9,254,650"
"Feb 23, 2018",0.006891,0.006934,0.006488,0.006908,38,"9,226,590"
"Feb 22, 2018",0.007327,0.007863,0.006435,0.006898,"6,938","9,795,270"
