Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.174066,0.180185,0.169124,0.178349,"168,270","52,229,700"
"Mar 22, 2018",0.176997,0.184397,0.169034,0.172626,"238,432","53,109,100"
"Mar 21, 2018",0.177073,0.187507,0.173140,0.175799,"173,639",-
"Mar 20, 2018",0.169301,0.177947,0.160339,0.176494,"227,837",-
"Mar 19, 2018",0.156495,0.176775,0.148624,0.168457,"265,071",-
"Mar 18, 2018",0.164208,0.164208,0.131564,0.154199,"361,296",-
"Mar 17, 2018",0.176412,0.177025,0.162747,0.163805,"81,926",-
"Mar 16, 2018",0.180212,0.183203,0.171577,0.175985,"288,264",-
"Mar 15, 2018",0.181978,0.183843,0.167873,0.179859,"227,766",-
"Mar 14, 2018",0.193200,0.197623,0.174336,0.181976,"128,468",-
"Mar 13, 2018",0.194405,0.200257,0.190965,0.193159,"105,631",-
"Mar 12, 2018",0.202222,0.207039,0.191115,0.194494,"284,561",-
"Mar 11, 2018",0.189800,0.201615,0.183922,0.201615,"106,572",-
"Mar 10, 2018",0.204218,0.207823,0.189034,0.190054,"344,941",-
"Mar 09, 2018",0.194165,0.204262,0.158409,0.204262,"1,028,650",-
"Mar 08, 2018",0.215861,0.230267,0.191158,0.194356,"838,414",-
"Mar 07, 2018",0.248112,0.254049,0.207688,0.214608,"615,972",-
"Mar 06, 2018",0.267260,0.268177,0.247516,0.248097,"393,508",-
"Mar 05, 2018",0.270183,0.277879,0.264996,0.267555,"431,347",-
"Mar 04, 2018",0.270463,0.272091,0.261501,0.270155,"253,403",-
"Mar 03, 2018",0.271013,0.278907,0.261876,0.270543,"579,045",-
"Mar 02, 2018",0.271949,0.283724,0.265994,0.271093,"595,224",-
"Mar 01, 2018",0.270704,0.281763,0.258375,0.272086,"537,998",-
"Feb 28, 2018",0.289579,0.294654,0.265280,0.270707,"420,418",-
"Feb 27, 2018",0.278587,0.292109,0.262128,0.289527,"945,464",-
"Feb 26, 2018",0.269151,0.279426,0.257994,0.278284,"225,435",-
"Feb 25, 2018",0.276061,0.279536,0.260646,0.269143,"485,100",-
"Feb 24, 2018",0.282299,0.287322,0.270651,0.277167,"265,889",-
"Feb 23, 2018",0.272889,0.291008,0.267306,0.282384,"263,606",-
"Feb 22, 2018",0.279918,0.295810,0.258387,0.273137,"1,209,290",-
