Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.29,1.35,1.15,1.35,"6,839,930","172,790,000"
"Mar 22, 2018",1.32,1.43,1.25,1.29,"5,362,740","177,080,000"
"Mar 21, 2018",1.26,1.46,1.25,1.32,"8,149,520","169,346,000"
"Mar 20, 2018",1.15,1.30,1.13,1.26,"8,346,810","153,979,000"
"Mar 19, 2018",0.990434,1.14,0.979870,1.14,"5,494,960","132,850,000"
"Mar 18, 2018",1.03,1.03,0.813034,0.995171,"4,480,290","137,722,000"
"Mar 17, 2018",1.11,1.13,1.02,1.03,"3,591,130","149,201,000"
"Mar 16, 2018",1.12,1.15,1.07,1.11,"4,321,180","150,011,000"
"Mar 15, 2018",1.13,1.14,1.00,1.12,"5,164,800","151,217,000"
"Mar 14, 2018",1.29,1.36,1.12,1.13,"5,668,850","172,478,000"
"Mar 13, 2018",1.25,1.52,1.24,1.28,"6,610,550","167,987,000"
"Mar 12, 2018",1.31,1.39,1.23,1.26,"4,417,600","175,120,000"
"Mar 11, 2018",1.21,1.33,1.16,1.31,"5,228,620","162,314,000"
"Mar 10, 2018",1.30,1.36,1.21,1.22,"5,126,940","174,455,000"
"Mar 09, 2018",1.37,1.38,1.13,1.29,"4,859,010","183,843,000"
"Mar 08, 2018",1.52,1.54,1.37,1.38,"3,250,810","203,803,000"
"Mar 07, 2018",1.75,1.84,1.42,1.52,"6,734,160","234,822,000"
"Mar 06, 2018",2.01,2.09,1.74,1.75,"8,111,770","269,240,000"
"Mar 05, 2018",1.83,2.16,1.82,2.02,"17,030,600","245,216,000"
"Mar 04, 2018",1.82,1.86,1.77,1.83,"5,308,880","243,609,000"
"Mar 03, 2018",1.81,1.82,1.75,1.82,"5,753,160","243,173,000"
"Mar 02, 2018",1.89,1.91,1.79,1.82,"5,090,810","253,003,000"
"Mar 01, 2018",1.73,1.94,1.72,1.89,"3,383,640","231,807,000"
"Feb 28, 2018",1.99,2.00,1.73,1.73,"3,686,690","266,567,000"
"Feb 27, 2018",2.01,2.04,1.94,2.01,"3,529,410","270,244,000"
"Feb 26, 2018",1.95,2.09,1.91,2.02,"2,570,910","261,901,000"
"Feb 25, 2018",1.98,2.00,1.89,1.95,"2,605,200","265,833,000"
"Feb 24, 2018",2.13,2.18,1.93,1.98,"3,204,390","286,018,000"
"Feb 23, 2018",2.08,2.22,2.02,2.14,"3,038,190","278,768,000"
"Feb 22, 2018",2.17,2.38,2.06,2.07,"4,092,330","291,399,000"
