Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.061928,0.064710,0.051338,0.063473,"30,395","12,447,400"
"Mar 22, 2018",0.065795,0.069385,0.059117,0.061933,"6,550","13,224,700"
"Mar 21, 2018",0.067267,0.069953,0.065044,0.065804,"7,812","13,520,700"
"Mar 20, 2018",0.067607,0.067867,0.063332,0.066960,"2,524","13,589,100"
"Mar 19, 2018",0.064228,0.067593,0.061742,0.066981,"20,364","12,909,900"
"Mar 18, 2018",0.066988,0.066988,0.055401,0.064492,"15,807","13,464,600"
"Mar 17, 2018",0.070002,0.072817,0.066762,0.067109,"7,762","14,070,500"
"Mar 16, 2018",0.072551,0.073977,0.069362,0.069888,"8,730","14,582,700"
"Mar 15, 2018",0.066538,0.074661,0.058873,0.072355,"16,842","13,374,100"
"Mar 14, 2018",0.081175,0.086082,0.066017,0.066545,"25,501","16,316,200"
"Mar 13, 2018",0.086718,0.087743,0.080448,0.081154,"31,375","17,430,300"
"Mar 12, 2018",0.087221,0.092615,0.083168,0.087088,"22,874","17,531,500"
"Mar 11, 2018",0.081568,0.092727,0.078398,0.087422,"6,332","16,395,200"
"Mar 10, 2018",0.092281,0.094338,0.081501,0.081838,"7,148","18,548,400"
"Mar 09, 2018",0.084341,0.099978,0.077167,0.092263,"15,687","16,952,500"
"Mar 08, 2018",0.088432,0.095319,0.083809,0.084691,"7,392","17,774,800"
"Mar 07, 2018",0.093935,0.099150,0.075126,0.088566,"41,739","18,880,900"
"Mar 06, 2018",0.104853,0.104853,0.092304,0.093896,"47,681","21,075,500"
"Mar 05, 2018",0.106294,0.111347,0.100819,0.104980,"26,822","21,365,200"
"Mar 04, 2018",0.113277,0.115541,0.101885,0.106294,"8,747","22,768,700"
"Mar 03, 2018",0.111068,0.118868,0.106560,0.113336,"29,009","22,324,600"
"Mar 02, 2018",0.117656,0.118534,0.110540,0.111185,"24,311","23,648,900"
"Mar 01, 2018",0.108806,0.118943,0.108184,0.117770,"16,569","21,870,000"
"Feb 28, 2018",0.121444,0.123373,0.108634,0.108695,"7,320","24,410,300"
"Feb 27, 2018",0.110285,0.158202,0.109109,0.121470,"45,860","22,167,200"
"Feb 26, 2018",0.110936,0.120896,0.109975,0.109975,"10,836","22,298,100"
"Feb 25, 2018",0.108822,0.118334,0.101356,0.110833,"16,056","21,873,300"
"Feb 24, 2018",0.111386,0.115554,0.101632,0.109054,"23,978","22,388,700"
"Feb 23, 2018",0.113604,0.119989,0.108975,0.111509,"41,313","22,834,300"
"Feb 22, 2018",0.122807,0.134164,0.110801,0.113733,"29,361","24,684,200"
