Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.28,1.30,1.15,1.26,"7,363,590","35,849,400"
"Mar 22, 2018",1.24,1.39,1.19,1.28,"8,601,480","34,847,100"
"Mar 21, 2018",1.26,1.32,1.21,1.25,"7,793,750","35,410,300"
"Mar 20, 2018",1.20,1.31,1.13,1.26,"7,306,660","33,653,900"
"Mar 19, 2018",1.12,1.22,1.10,1.19,"6,963,620","31,478,200"
"Mar 18, 2018",1.12,1.20,0.944110,1.13,"7,438,300","31,451,300"
"Mar 17, 2018",1.34,1.34,1.12,1.12,"6,947,070","37,487,200"
"Mar 16, 2018",1.35,1.40,1.28,1.34,"7,805,200","37,799,900"
"Mar 15, 2018",1.38,1.38,1.24,1.35,"7,595,480","38,514,300"
"Mar 14, 2018",1.61,1.66,1.34,1.38,"8,205,310","45,025,700"
"Mar 13, 2018",1.62,1.69,1.55,1.60,"8,989,050","45,288,200"
"Mar 12, 2018",1.79,1.79,1.57,1.62,"9,103,790","50,248,900"
"Mar 11, 2018",1.59,1.82,1.54,1.80,"5,683,150","44,729,600"
"Mar 10, 2018",1.67,1.81,1.59,1.60,"3,574,240","46,792,400"
"Mar 09, 2018",1.73,1.78,1.50,1.66,"5,108,780","48,443,200"
"Mar 08, 2018",1.78,1.87,1.65,1.74,"6,882,560","49,998,500"
"Mar 07, 2018",1.92,2.06,1.66,1.78,"9,080,850","53,797,300"
"Mar 06, 2018",2.14,2.15,1.89,1.92,"9,008,380","60,041,700"
"Mar 05, 2018",2.20,2.25,2.13,2.13,"9,140,610","61,726,800"
"Mar 04, 2018",2.19,2.22,2.11,2.20,"9,564,480","61,467,700"
"Mar 03, 2018",2.21,2.31,2.13,2.19,"11,643,300","62,047,600"
"Mar 02, 2018",2.29,2.31,2.15,2.21,"10,378,500","64,257,500"
"Mar 01, 2018",2.17,2.37,2.15,2.29,"10,391,000","60,902,300"
"Feb 28, 2018",2.30,2.36,2.16,2.16,"12,584,800","64,499,100"
"Feb 27, 2018",2.29,2.31,2.20,2.30,"14,518,500","64,470,900"
"Feb 26, 2018",2.31,2.35,2.18,2.29,"17,980,600","65,001,800"
"Feb 25, 2018",2.35,2.59,2.29,2.31,"20,229,700","66,074,000"
"Feb 24, 2018",2.28,2.48,2.20,2.35,"19,138,600","64,050,400"
"Feb 23, 2018",2.20,2.50,2.07,2.29,"13,636,300","61,733,200"
"Feb 22, 2018",2.28,2.48,2.07,2.21,"13,026,900","63,989,800"
