Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.423503,0.430858,0.402839,0.417239,"63,243","96,298,200"
"Mar 22, 2018",0.445569,0.466843,0.398266,0.424354,"69,743","101,316,000"
"Mar 21, 2018",0.442199,0.454263,0.424516,0.444856,"86,667","100,549,000"
"Mar 20, 2018",0.447933,0.447933,0.385722,0.440770,"127,493","101,853,000"
"Mar 19, 2018",0.372924,0.453038,0.372872,0.446888,"182,399","84,797,300"
"Mar 18, 2018",0.416955,0.416955,0.301179,0.374376,"270,249","94,809,300"
"Mar 17, 2018",0.479235,0.499607,0.410449,0.417716,"115,412","108,971,000"
"Mar 16, 2018",0.485539,0.522983,0.466607,0.478657,"76,805","110,404,000"
"Mar 15, 2018",0.468062,0.501019,0.441900,0.485950,"109,140","106,430,000"
"Mar 14, 2018",0.544840,0.563209,0.455696,0.469556,"94,809","123,888,000"
"Mar 13, 2018",0.567880,0.579252,0.515624,0.544695,"91,734","129,127,000"
"Mar 12, 2018",0.622962,0.627425,0.540377,0.569539,"70,870","141,652,000"
"Mar 11, 2018",0.557414,0.624078,0.537517,0.624078,"192,124","126,747,000"
"Mar 10, 2018",0.564311,0.615832,0.545621,0.558722,"374,852","128,316,000"
"Mar 09, 2018",0.564041,0.569264,0.476385,0.564299,"239,805","128,254,000"
"Mar 08, 2018",0.661171,0.671086,0.504782,0.566631,"433,126","150,340,000"
"Mar 07, 2018",0.729934,0.739951,0.626847,0.646736,"505,456","165,976,000"
"Mar 06, 2018",0.743965,0.788483,0.701631,0.729908,"252,459","169,166,000"
"Mar 05, 2018",0.797213,0.802645,0.740178,0.749873,"351,395","181,274,000"
"Mar 04, 2018",0.835935,0.846464,0.713452,0.797178,"394,421","190,079,000"
"Mar 03, 2018",0.710616,0.905413,0.700603,0.803187,"576,656","161,583,000"
"Mar 02, 2018",0.740074,0.777401,0.692179,0.706875,"276,418","168,282,000"
"Mar 01, 2018",0.758187,0.785493,0.697910,0.746585,"422,113","172,400,000"
"Feb 28, 2018",0.880622,0.903069,0.752298,0.752577,"369,552","200,240,000"
"Feb 27, 2018",0.841025,0.922061,0.822712,0.880907,"306,025","191,236,000"
"Feb 26, 2018",0.849688,0.913846,0.810195,0.835631,"603,178","193,206,000"
"Feb 25, 2018",0.922645,0.941776,0.804982,0.836407,"359,595","209,795,000"
"Feb 24, 2018",0.980670,0.993698,0.852464,0.923820,"178,630","222,990,000"
"Feb 23, 2018",0.934194,1.01,0.886814,0.980493,"344,173","212,421,000"
"Feb 22, 2018",1.02,1.05,0.912297,0.935152,"214,097","231,204,000"
