Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.202657,0.202657,0.189695,0.194787,"182,510","18,674,400"
"Mar 22, 2018",0.211756,0.215227,0.197766,0.202664,"226,513","19,512,800"
"Mar 21, 2018",0.219027,0.223854,0.209612,0.211801,"211,156","20,182,800"
"Mar 20, 2018",0.185717,0.220219,0.181376,0.215856,"168,144","17,113,400"
"Mar 19, 2018",0.169959,0.184358,0.169003,0.184006,"139,354","15,661,300"
"Mar 18, 2018",0.166281,0.172836,0.148075,0.170583,"185,268","15,322,400"
"Mar 17, 2018",0.180855,0.180855,0.164689,0.166510,"175,782","16,665,300"
"Mar 16, 2018",0.181901,0.189844,0.173171,0.180790,"197,870","16,761,700"
"Mar 15, 2018",0.189912,0.190953,0.175445,0.182019,"209,345","17,499,900"
"Mar 14, 2018",0.221280,0.224342,0.186194,0.190001,"193,023","20,390,400"
"Mar 13, 2018",0.231546,0.242736,0.214687,0.221778,"288,919","21,336,300"
"Mar 12, 2018",0.243641,0.249136,0.225723,0.231955,"257,923","22,450,900"
"Mar 11, 2018",0.227808,0.244434,0.218889,0.243604,"247,974","20,992,000"
"Mar 10, 2018",0.245970,0.251213,0.225523,0.228459,"299,325","22,665,500"
"Mar 09, 2018",0.267904,0.273957,0.233607,0.246345,"214,745","24,686,700"
"Mar 08, 2018",0.283726,0.296650,0.266027,0.268792,"229,900","26,144,700"
"Mar 07, 2018",0.318137,0.321496,0.279562,0.284328,"256,571","29,315,500"
"Mar 06, 2018",0.352503,0.352503,0.316682,0.318252,"215,474","32,482,300"
"Mar 05, 2018",0.372345,0.373660,0.352194,0.353452,"323,932","34,310,600"
"Mar 04, 2018",0.350903,0.371450,0.343627,0.370627,"304,196","32,334,800"
"Mar 03, 2018",0.344345,0.361139,0.344345,0.351932,"241,437","31,730,500"
"Mar 02, 2018",0.327731,0.347887,0.327731,0.345026,"270,548","30,199,600"
"Mar 01, 2018",0.308937,0.334403,0.301043,0.328241,"266,487","28,467,800"
"Feb 28, 2018",0.327712,0.334780,0.308144,0.308144,"292,958","30,197,800"
"Feb 27, 2018",0.301493,0.330699,0.293476,0.327915,"290,257","27,781,800"
"Feb 26, 2018",0.286161,0.320459,0.285852,0.300680,"240,844","26,369,000"
"Feb 25, 2018",0.286179,0.291011,0.280168,0.286040,"193,729","26,370,700"
"Feb 24, 2018",0.309518,0.322428,0.278886,0.286731,"239,960","28,521,400"
"Feb 23, 2018",0.276537,0.312493,0.269155,0.309781,"289,581","25,482,200"
"Feb 22, 2018",0.292352,0.297496,0.275933,0.277448,"191,630","26,939,500"
