Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.242170,0.263810,0.200886,0.242936,"2,032,550","15,826,100"
"Mar 22, 2018",0.208247,0.264438,0.208247,0.263653,"2,511,200","13,609,200"
"Mar 21, 2018",0.253847,0.282456,0.194818,0.211409,"2,066,460","16,589,300"
"Mar 20, 2018",0.207108,0.282529,0.159966,0.274505,"2,602,640","13,534,800"
"Mar 19, 2018",0.186044,0.259098,0.125268,0.219627,"2,077,770","12,158,300"
"Mar 18, 2018",0.216010,0.244160,0.161983,0.187239,"1,761,710","14,116,500"
"Mar 17, 2018",0.259221,0.262466,0.135764,0.196301,"1,844,580","16,940,400"
"Mar 16, 2018",0.257606,0.274497,0.130719,0.145312,"1,322,170","16,834,900"
"Mar 15, 2018",0.258505,0.273498,0.240795,0.258207,"2,345,120","16,893,700"
"Mar 14, 2018",0.303410,0.308988,0.253114,0.272466,"2,503,990","19,828,300"
"Mar 13, 2018",0.287534,0.318910,0.281754,0.301662,"2,939,140","18,790,800"
"Mar 12, 2018",0.323991,0.332604,0.277136,0.308662,"2,879,880","21,173,200"
"Mar 11, 2018",0.302642,0.331879,0.273791,0.317964,"3,118,110","19,778,100"
"Mar 10, 2018",0.321024,0.343637,0.290140,0.307551,"2,756,190","20,979,400"
"Mar 09, 2018",0.311792,0.339494,0.275778,0.302878,"2,908,960","20,376,100"
"Mar 08, 2018",0.414349,0.424985,0.301644,0.333714,"3,300,750","27,078,300"
"Mar 07, 2018",0.424138,0.465566,0.396661,0.418852,"4,247,570","27,718,000"
"Mar 06, 2018",0.403573,0.464304,0.396827,0.450933,"5,190,730","26,374,000"
"Mar 05, 2018",0.464157,0.483296,0.381674,0.404379,"5,793,330","30,333,300"
"Mar 04, 2018",0.397434,0.497360,0.347913,0.447688,"7,471,370","25,972,900"
"Mar 03, 2018",0.475616,0.497373,0.286737,0.462962,"4,703,180","31,082,200"
"Mar 02, 2018",0.464232,0.500164,0.417149,0.475709,"2,188,850","30,338,200"
"Mar 01, 2018",0.466858,0.484269,0.461514,0.465238,"3,644,040","30,509,800"
"Feb 28, 2018",0.495909,0.526204,0.466167,0.467253,"4,721,290","32,408,400"
"Feb 27, 2018",0.493971,0.518367,0.474100,0.494012,"5,385,200","32,281,700"
"Feb 26, 2018",0.474858,0.510337,0.445792,0.482727,"5,121,290","31,032,700"
"Feb 25, 2018",0.462116,0.490195,0.437696,0.468723,"4,791,950","30,199,900"
"Feb 24, 2018",0.514678,0.612464,0.452381,0.459168,"4,567,940","33,634,900"
"Feb 23, 2018",0.478897,0.646021,0.444275,0.582505,"5,708,250","31,296,600"
"Feb 22, 2018",0.504939,0.581495,0.473203,0.505882,"4,902,310","32,998,500"
