Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",0.096564,0.099789,0.089319,0.092709,"165,694","19,853,800"
"Mar 23, 2018",0.104899,0.107124,0.091080,0.094185,"197,248","21,567,700"
"Mar 22, 2018",0.105375,0.125355,0.104081,0.104749,"262,983","21,665,500"
"Mar 21, 2018",0.096580,0.128740,0.096286,0.105568,"326,505","19,857,200"
"Mar 20, 2018",0.082737,0.096922,0.078805,0.096807,"142,148","17,010,900"
"Mar 19, 2018",0.068196,0.082485,0.067816,0.082485,"133,137","14,021,400"
"Mar 18, 2018",0.083234,0.083234,0.047246,0.068485,"585,145","17,113,100"
"Mar 17, 2018",0.088844,0.088844,0.079438,0.083436,"116,299","18,266,700"
"Mar 16, 2018",0.085391,0.098482,0.082691,0.087820,"214,450","17,556,800"
"Mar 15, 2018",0.087452,0.089717,0.077906,0.084945,"168,252","17,980,500"
"Mar 14, 2018",0.090175,0.096403,0.081726,0.087490,"252,704","18,540,200"
"Mar 13, 2018",0.094071,0.099768,0.088195,0.090633,"120,288","19,341,200"
"Mar 12, 2018",0.101405,0.109974,0.090470,0.094614,"249,889","20,849,100"
"Mar 11, 2018",0.094592,0.105451,0.089609,0.102202,"125,882","19,448,400"
"Mar 10, 2018",0.098634,0.106064,0.094255,0.094919,"111,510","20,279,400"
"Mar 09, 2018",0.100432,0.101617,0.089223,0.098614,"80,974","20,649,100"
"Mar 08, 2018",0.105996,0.114512,0.097053,0.101064,"95,925","21,793,200"
"Mar 07, 2018",0.116376,0.121026,0.097293,0.105994,"99,418","23,927,300"
"Mar 06, 2018",0.137520,0.148506,0.111941,0.116527,"197,296","28,274,500"
"Mar 05, 2018",0.152806,0.157274,0.137215,0.137981,"157,140","31,417,400"
"Mar 04, 2018",0.152778,0.163096,0.144785,0.152918,"254,659","31,411,700"
"Mar 03, 2018",0.145464,0.166851,0.145464,0.153617,"77,840","29,907,900"
"Mar 02, 2018",0.163834,0.169252,0.142533,0.146454,"197,201","33,684,900"
"Mar 01, 2018",0.130038,0.162527,0.126097,0.162527,"171,212","26,736,300"
"Feb 28, 2018",0.120888,0.147153,0.119170,0.129847,"149,566","24,854,900"
"Feb 27, 2018",0.113113,0.130541,0.108537,0.120988,"106,474","23,256,500"
"Feb 26, 2018",0.118149,0.125126,0.107564,0.111250,"143,273","24,291,800"
"Feb 25, 2018",0.109270,0.125331,0.106757,0.117992,"50,379","22,466,300"
"Feb 24, 2018",0.111293,0.122430,0.102735,0.108332,"105,780","22,882,200"
"Feb 23, 2018",0.106923,0.123382,0.104337,0.111347,"189,131","21,983,800"
"Feb 22, 2018",0.123895,0.133538,0.103259,0.107098,"55,475","25,473,300"
"Feb 21, 2018",0.132611,0.142152,0.121523,0.124021,"13,192","27,265,300"
"Feb 20, 2018",0.139791,0.144138,0.128118,0.132776,"35,600","28,740,400"
"Feb 19, 2018",0.130627,0.147596,0.123836,0.139664,"31,878","26,849,200"
"Feb 18, 2018",0.157579,0.157579,0.130948,0.131230,"27,154","32,387,300"
"Feb 17, 2018",0.139234,0.159007,0.133645,0.157077,"53,230","28,615,500"
"Feb 16, 2018",0.128424,0.140504,0.117839,0.139251,"60,321","26,392,400"
"Feb 15, 2018",0.139789,0.159821,0.128852,0.129274,"82,250","28,726,500"
"Feb 14, 2018",0.112069,0.141943,0.109687,0.138345,"52,178","23,028,700"
"Feb 13, 2018",0.125064,0.125635,0.107850,0.112473,"30,151","25,697,600"
"Feb 12, 2018",0.119591,0.134349,0.118233,0.123953,"29,850","24,571,600"
"Feb 11, 2018",0.128411,0.128411,0.110387,0.118833,"42,588","26,382,200"
"Feb 10, 2018",0.132573,0.147810,0.124299,0.128521,"47,957","27,235,700"
"Feb 09, 2018",0.120617,0.132871,0.112699,0.132535,"27,728","24,777,900"
"Feb 08, 2018",0.132928,0.150932,0.119203,0.120222,"47,406","27,304,900"
"Feb 07, 2018",0.123778,0.150565,0.115301,0.133461,"44,319","25,424,000"
"Feb 06, 2018",0.111106,0.131083,0.093889,0.125029,"106,423","22,819,900"
"Feb 05, 2018",0.144350,0.149040,0.100049,0.110966,"40,329","29,646,100"
"Feb 04, 2018",0.150416,0.157177,0.125759,0.145755,"97,804","30,890,300"
"Feb 03, 2018",0.163338,0.163338,0.137718,0.150005,"37,997","33,541,800"
"Feb 02, 2018",0.142551,0.164090,0.108021,0.162782,"82,852","29,271,200"
"Feb 01, 2018",0.158255,0.165052,0.122399,0.142849,"108,777","32,492,600"
"Jan 31, 2018",0.158465,0.163608,0.145371,0.161582,"38,414","32,533,400"
"Jan 30, 2018",0.188064,0.191420,0.150936,0.158216,"54,489","38,608,200"
"Jan 29, 2018",0.199349,0.213968,0.171083,0.188002,"100,633","40,922,600"
"Jan 28, 2018",0.209848,0.222538,0.195738,0.199540,"122,649","43,075,400"
"Jan 27, 2018",0.188882,0.215987,0.185609,0.208778,"55,999","38,769,500"
"Jan 26, 2018",0.183674,0.218419,0.178130,0.189008,"137,092","37,698,400"
"Jan 25, 2018",0.180172,0.205473,0.164685,0.184788,"133,194","36,977,500"
"Jan 24, 2018",0.164690,0.184898,0.152599,0.177700,"173,286","33,798,000"
"Jan 23, 2018",0.169404,0.183558,0.147024,0.164732,"224,577","34,763,200"
"Jan 22, 2018",0.191726,0.197437,0.153675,0.163547,"57,421","39,341,600"
"Jan 21, 2018",0.237004,0.237004,0.178458,0.189140,"129,512","48,629,400"
"Jan 20, 2018",0.199617,0.260396,0.184634,0.231346,"224,514","40,955,400"
"Jan 19, 2018",0.196133,0.222280,0.185993,0.196212,"122,254","40,237,900"
"Jan 18, 2018",0.214755,0.227390,0.186610,0.196477,"189,391","44,055,700"
"Jan 17, 2018",0.222428,0.237359,0.180389,0.213915,"126,366","45,627,400"
"Jan 16, 2018",0.290431,0.302004,0.203192,0.223562,"217,236","59,574,100"
"Jan 15, 2018",0.322280,0.331644,0.287303,0.290070,"236,103","66,103,400"
"Jan 14, 2018",0.349760,0.357523,0.321448,0.324634,"175,909","71,736,100"
"Jan 13, 2018",0.349398,0.375741,0.325929,0.349525,"555,461","71,657,600"
"Jan 12, 2018",0.322485,0.383883,0.311731,0.367680,"574,022","66,133,900"
