Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.413259,0.414312,0.383739,0.392837,"7,930,880","94,743,000"
"Mar 22, 2018",0.448475,0.469209,0.391296,0.414043,"8,325,580","102,817,000"
"Mar 21, 2018",0.438964,0.461452,0.432339,0.448525,"19,314,300","100,636,000"
"Mar 20, 2018",0.434574,0.439569,0.405471,0.439569,"7,331,640","99,629,700"
"Mar 19, 2018",0.442955,0.456605,0.403374,0.431316,"10,962,700","101,551,000"
"Mar 18, 2018",0.457909,0.457909,0.351900,0.442111,"8,901,850","104,979,000"
"Mar 17, 2018",0.516418,0.517194,0.437053,0.459429,"11,937,300","118,393,000"
"Mar 16, 2018",0.568689,0.572956,0.515280,0.515503,"18,138,600","130,377,000"
"Mar 15, 2018",0.532877,0.580867,0.473850,0.568912,"13,675,100","122,166,000"
"Mar 14, 2018",0.605782,0.618086,0.520750,0.531430,"8,307,750","138,880,000"
"Mar 13, 2018",0.631064,0.666000,0.573378,0.609988,"13,701,000","144,677,000"
"Mar 12, 2018",0.612381,0.671308,0.591729,0.635707,"11,982,800","140,393,000"
"Mar 11, 2018",0.602949,0.629713,0.571163,0.612636,"10,119,600","138,231,000"
"Mar 10, 2018",0.640933,0.688178,0.597860,0.606693,"8,993,680","146,939,000"
"Mar 09, 2018",0.713988,0.732326,0.567584,0.642468,"9,875,170","163,688,000"
"Mar 08, 2018",0.602559,0.800100,0.591020,0.723584,"36,186,300","138,142,000"
"Mar 07, 2018",0.641708,0.659895,0.569134,0.603100,"11,931,500","147,117,000"
"Mar 06, 2018",0.706380,0.738049,0.636690,0.639495,"15,519,000","69,888,900"
"Mar 05, 2018",0.639604,0.773351,0.608169,0.715761,"15,444,100","63,282,100"
"Mar 04, 2018",0.617005,0.640800,0.586602,0.640800,"11,771,400","61,046,100"
"Mar 03, 2018",0.651873,0.651873,0.609196,0.619915,"17,679,700","64,496,000"
"Mar 02, 2018",0.605229,0.606992,0.568674,0.606992,"14,095,000","59,881,000"
"Mar 01, 2018",0.569566,0.616441,0.565164,0.604996,"22,246,100","56,352,500"
"Feb 28, 2018",0.646110,0.667790,0.568182,0.569005,"18,100,300","63,925,700"
"Feb 27, 2018",0.710345,0.712902,0.650208,0.650637,"16,251,200","70,281,100"
"Feb 26, 2018",0.683967,0.715385,0.657388,0.708917,"9,710,760","67,671,400"
"Feb 25, 2018",0.714174,0.717327,0.659899,0.683925,"18,923,400","70,660,000"
"Feb 24, 2018",0.766219,0.783979,0.697085,0.716391,"14,268,700","75,809,300"
"Feb 23, 2018",0.820904,0.820904,0.717672,0.769807,"20,741,700","81,219,800"
"Feb 22, 2018",0.892554,0.936327,0.817494,0.821853,"21,509,900","88,308,800"
