Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.675624,0.729663,0.617315,0.729663,"5,522,520","236,468,000"
"Mar 22, 2018",0.711539,0.714198,0.613109,0.672518,"5,863,930","249,039,000"
"Mar 21, 2018",0.562045,0.714579,0.561369,0.708028,"6,606,090","196,716,000"
"Mar 20, 2018",0.536309,0.567339,0.509188,0.560886,"4,735,230","187,708,000"
"Mar 19, 2018",0.524604,0.539754,0.502130,0.532357,"3,722,740","183,611,000"
"Mar 18, 2018",0.498544,0.522110,0.420541,0.522110,"5,473,090","174,490,000"
"Mar 17, 2018",0.561036,0.561036,0.496233,0.498721,"3,823,890","196,362,000"
"Mar 16, 2018",0.580618,0.585953,0.554191,0.560338,"3,645,100","203,216,000"
"Mar 15, 2018",0.589867,0.594544,0.542546,0.581736,"4,252,120","206,453,000"
"Mar 14, 2018",0.650264,0.662431,0.577223,0.589068,"5,087,480","227,592,000"
"Mar 13, 2018",0.657454,0.671947,0.633008,0.650593,"3,375,830","230,109,000"
"Mar 12, 2018",0.676082,0.706863,0.638347,0.659323,"10,304,700","236,629,000"
"Mar 11, 2018",0.637438,0.689413,0.617616,0.677419,"2,639,060","223,103,000"
"Mar 10, 2018",0.677773,0.699526,0.627250,0.638811,"2,600,970","237,220,000"
"Mar 09, 2018",0.640722,0.678740,0.580856,0.675663,"3,856,500","224,253,000"
"Mar 08, 2018",0.687628,0.701548,0.633028,0.643248,"4,818,750","240,670,000"
"Mar 07, 2018",0.777024,0.790733,0.651849,0.688430,"5,937,710","271,958,000"
"Mar 06, 2018",0.814832,0.814832,0.764718,0.778019,"3,119,240","285,191,000"
"Mar 05, 2018",0.811610,0.826310,0.805821,0.816483,"3,097,250","284,064,000"
"Mar 04, 2018",0.814477,0.818494,0.783808,0.810675,"3,508,960","285,067,000"
"Mar 03, 2018",0.825377,0.837468,0.807512,0.814813,"2,744,700","288,882,000"
"Mar 02, 2018",0.825708,0.834554,0.807892,0.824377,"4,133,610","288,998,000"
"Mar 01, 2018",0.807594,0.831652,0.803990,0.825036,"2,579,970","282,658,000"
"Feb 28, 2018",0.840258,0.853219,0.806439,0.806948,"3,622,380","294,090,000"
"Feb 27, 2018",0.840511,0.872502,0.833267,0.840860,"3,040,270","294,179,000"
"Feb 26, 2018",0.808097,0.846083,0.790812,0.839854,"2,876,830","282,834,000"
"Feb 25, 2018",0.815955,0.830831,0.783805,0.807226,"2,688,350","285,584,000"
"Feb 24, 2018",0.839918,0.867870,0.794960,0.815397,"2,633,470","293,971,000"
"Feb 23, 2018",0.809934,0.868612,0.799291,0.840020,"4,175,430","283,477,000"
"Feb 22, 2018",0.864026,0.894768,0.810242,0.810242,"4,163,580","302,409,000"
