Date,Open,High,Low,Close,Volume,Market Cap
"Mar 21, 2018",0.855319,0.936582,0.855057,0.886988,"1,341,040","31,755,400"
"Mar 20, 2018",0.867895,0.995420,0.818239,0.855169,"3,395,760","32,222,300"
"Mar 19, 2018",0.843927,0.873892,0.810826,0.861792,"1,852,440","31,332,400"
"Mar 18, 2018",0.870099,0.870099,0.740765,0.843294,"3,121,190","32,304,100"
"Mar 17, 2018",0.985154,1.01,0.855052,0.874011,"4,047,260","36,575,700"
"Mar 16, 2018",0.957035,1.02,0.954684,0.991663,"3,611,370","35,531,800"
"Mar 15, 2018",0.999564,1.01,0.926674,0.957234,"4,181,430","37,110,700"
"Mar 14, 2018",1.02,1.15,0.983283,0.998578,"3,895,880","37,926,400"
"Mar 13, 2018",1.02,1.06,1.01,1.02,"5,001,100","37,948,700"
"Mar 12, 2018",1.17,1.17,1.02,1.02,"9,099,240","43,281,600"
"Mar 11, 2018",1.11,1.17,1.10,1.16,"4,959,550","41,344,500"
"Mar 10, 2018",1.17,1.25,1.10,1.11,"7,560,480","43,605,700"
"Mar 09, 2018",1.31,1.31,1.11,1.17,"6,781,770","44,799,200"
"Mar 08, 2018",1.42,1.62,1.21,1.31,"5,377,540","48,543,800"
"Mar 07, 2018",1.69,1.70,1.40,1.42,"5,494,400","53,070,300"
"Mar 06, 2018",1.87,1.87,1.68,1.69,"6,541,590","58,846,900"
"Mar 05, 2018",1.80,1.94,1.80,1.88,"6,250,330","56,607,600"
"Mar 04, 2018",1.82,1.82,1.78,1.80,"5,399,410","57,126,900"
"Mar 03, 2018",1.71,2.02,1.71,1.82,"6,454,280","53,597,400"
"Mar 02, 2018",1.74,1.85,1.70,1.71,"4,144,450","54,573,800"
"Mar 01, 2018",1.74,1.83,1.73,1.74,"4,591,780","52,827,700"
"Feb 28, 2018",1.79,1.85,1.74,1.75,"3,855,150","54,147,300"
"Feb 27, 2018",1.72,1.87,1.71,1.80,"4,438,810","52,134,300"
"Feb 26, 2018",1.61,1.75,1.58,1.72,"4,038,940","48,912,200"
"Feb 25, 2018",1.63,1.64,1.56,1.61,"1,833,040","49,489,200"
"Feb 24, 2018",1.74,1.78,1.60,1.63,"4,049,440","52,913,400"
"Feb 23, 2018",1.62,1.80,1.56,1.75,"3,008,420","49,028,900"
"Feb 22, 2018",1.78,1.84,1.50,1.62,"2,296,070","53,950,400"
"Feb 21, 2018",1.83,1.96,1.68,1.78,"2,392,980","55,453,800"
"Feb 20, 2018",2.13,2.17,1.78,1.83,"2,605,650","64,587,400"
"Feb 19, 2018",1.88,2.21,1.82,2.13,"3,065,180","57,009,100"
"Feb 18, 2018",1.99,2.08,1.83,1.88,"2,449,550","60,364,000"
"Feb 17, 2018",1.62,2.03,1.60,2.00,"3,054,430","49,201,700"
"Feb 16, 2018",1.58,1.63,1.54,1.62,"2,004,510","47,806,700"
"Feb 15, 2018",1.52,1.60,1.50,1.58,"1,902,630","46,067,900"
"Feb 14, 2018",1.29,1.61,1.29,1.51,"2,411,780","39,112,000"
"Feb 13, 2018",1.26,1.30,1.22,1.29,"1,725,260","38,097,000"
"Feb 12, 2018",1.22,1.28,1.21,1.26,"2,205,470","36,961,200"
"Feb 11, 2018",1.29,1.29,0.956381,1.22,"1,391,800","39,026,400"
"Feb 10, 2018",1.35,1.41,1.12,1.29,"2,795,700","40,964,900"
"Feb 09, 2018",1.30,1.40,1.00,1.35,"914,569","39,543,900"
"Feb 08, 2018",1.37,1.43,1.13,1.30,"1,672,350","41,405,300"
"Feb 07, 2018",1.60,1.61,1.01,1.36,"4,931,980","48,536,900"
"Feb 06, 2018",1.35,1.60,1.19,1.60,"3,171,060","41,066,400"
"Feb 05, 2018",1.54,1.60,1.35,1.35,"2,756,300","46,586,000"
"Feb 04, 2018",1.77,1.79,1.51,1.54,"68,196","53,798,600"
"Feb 03, 2018",1.57,1.82,1.54,1.77,"59,540","47,601,600"
"Feb 02, 2018",1.67,1.75,1.34,1.57,"206,004","50,530,800"
"Feb 01, 2018",2.11,2.16,1.62,1.67,"171,897","64,043,600"
"Jan 31, 2018",2.09,2.18,2.04,2.11,"276,613","61,144,000"
"Jan 30, 2018",2.39,2.61,2.09,2.09,"477,386","69,969,100"
"Jan 29, 2018",2.41,2.49,2.33,2.39,"344,186","70,510,200"
"Jan 28, 2018",2.04,2.45,2.04,2.41,"435,442","59,776,800"
"Jan 27, 2018",2.08,2.20,2.02,2.04,"102,510","60,776,300"
"Jan 26, 2018",2.02,2.16,1.94,2.07,"623,577","59,135,400"
"Jan 25, 2018",1.86,2.16,1.85,2.03,"515,644","54,270,900"
"Jan 24, 2018",1.79,1.92,1.68,1.85,"591,516","52,433,700"
"Jan 23, 2018",1.75,1.86,1.65,1.79,"250,725","51,199,700"
"Jan 22, 2018",1.73,1.98,1.70,1.75,"173,232","50,630,700"
"Jan 21, 2018",2.05,2.07,1.51,1.80,"915,675","60,029,300"
"Jan 20, 2018",1.91,2.28,1.91,2.07,"331,860","55,852,800"
"Jan 19, 2018",1.72,1.98,1.55,1.90,"211,028","50,320,800"
"Jan 18, 2018",1.94,1.95,1.55,1.72,"216,172","56,820,000"
"Jan 17, 2018",1.46,1.94,1.30,1.94,"22,113,500","42,633,000"
"Jan 16, 2018",2.33,2.53,1.31,1.46,"16,783,900","68,119,600"
"Jan 15, 2018",2.68,2.95,2.17,2.33,"33,019,400","78,384,200"
"Jan 14, 2018",3.08,3.18,2.51,2.68,"30,000,300","90,067,400"
"Jan 13, 2018",3.01,3.38,2.82,3.06,"1,067,230","88,087,000"
"Jan 12, 2018",3.03,3.38,2.79,2.99,"1,157,410","88,602,900"
"Jan 11, 2018",3.23,3.38,2.95,3.02,"1,158,380","94,428,000"
"Jan 10, 2018",3.48,3.65,2.81,3.23,"2,252,040","101,860,000"
"Jan 09, 2018",3.72,3.77,3.13,3.48,"206,943","108,799,000"
"Jan 08, 2018",4.03,4.57,2.90,3.72,"562,994","117,812,000"
"Jan 07, 2018",3.75,4.16,3.39,4.01,"534,146","109,767,000"
"Jan 06, 2018",3.79,3.94,3.19,3.64,"313,709","110,712,000"
"Jan 05, 2018",4.65,4.66,3.62,3.78,"305,989","135,980,000"
"Jan 04, 2018",3.55,4.78,3.54,4.63,"886,244","103,897,000"
"Jan 03, 2018",3.05,3.56,3.02,3.55,"211,676","89,105,000"
"Jan 02, 2018",3.19,3.49,2.84,3.03,"180,791","93,370,600"
"Jan 01, 2018",3.17,3.43,3.02,3.06,"120,061","92,581,300"
"Dec 31, 2017",2.88,3.21,2.63,3.16,"72,119","84,202,200"
"Dec 30, 2017",3.49,3.53,2.73,2.89,"84,374","102,131,000"
"Dec 29, 2017",3.64,3.85,3.11,3.41,"102,880","102,622,000"
"Dec 28, 2017",3.46,4.03,2.80,3.63,"254,608","97,349,400"
"Dec 27, 2017",2.70,3.91,2.70,3.52,"471,470","76,108,300"
"Dec 26, 2017",2.43,2.87,2.31,2.70,"108,467","68,578,100"
"Dec 25, 2017",2.63,2.76,2.27,2.43,"40,514","74,028,200"
"Dec 24, 2017",2.28,2.73,1.96,2.73,"81,697","64,154,400"
"Dec 23, 2017",2.03,2.41,1.89,2.27,"59,754","57,159,200"
"Dec 22, 2017",2.58,2.62,1.65,2.02,"110,866","72,580,900"
"Dec 21, 2017",2.69,3.01,2.54,2.57,"67,704","75,799,800"
"Dec 20, 2017",2.75,3.15,2.46,2.69,"198,638","77,538,400"
"Dec 19, 2017",2.90,3.29,2.29,2.75,"241,158","81,776,200"
"Dec 18, 2017",1.87,3.00,1.68,2.96,"267,960","52,732,200"
"Dec 17, 2017",1.77,2.05,1.70,1.87,"111,199","49,843,500"
"Dec 16, 2017",1.46,1.92,1.41,1.77,"168,644","41,019,300"
"Dec 15, 2017",1.32,1.56,1.19,1.45,"127,351","37,245,000"
"Dec 14, 2017",1.33,1.39,1.14,1.30,"75,563","37,326,000"
"Dec 13, 2017",1.13,1.38,1.10,1.33,"84,990","31,730,100"
"Dec 12, 2017",1.11,1.16,0.941901,1.13,"128,520","31,166,800"
"Dec 11, 2017",0.948956,1.11,0.948956,1.11,"64,538","26,728,900"
"Dec 10, 2017",1.09,1.09,0.807018,0.928431,"53,657","30,838,100"
"Dec 09, 2017",0.958737,1.11,0.883104,1.09,"124,005","27,004,400"
"Dec 08, 2017",0.812467,0.978222,0.774164,0.958595,"38,024","22,884,500"
"Dec 07, 2017",0.771290,0.838570,0.742758,0.817469,"65,332","21,724,700"
"Dec 06, 2017",0.854278,0.874510,0.743583,0.773468,"58,263","24,062,200"
"Dec 05, 2017",0.827809,0.897651,0.798649,0.837437,"21,791","23,316,600"
"Dec 04, 2017",0.730705,0.926902,0.698123,0.827449,"70,398","20,581,500"
"Dec 03, 2017",0.677749,0.740684,0.677722,0.729815,"23,295","19,089,900"
"Dec 02, 2017",0.702606,0.749622,0.677406,0.677586,"13,217","19,790,100"
"Dec 01, 2017",0.600771,0.731134,0.600771,0.703241,"32,065","16,270,900"
"Nov 30, 2017",0.647112,1.08,0.585688,0.595776,"228,158","17,525,900"
"Nov 29, 2017",0.713976,0.743147,0.566786,0.639995,"28,459","19,336,900"
"Nov 28, 2017",0.755881,0.830625,0.695373,0.713618,"38,373","20,471,800"
"Nov 27, 2017",0.876046,0.883303,0.695659,0.756186,"29,939","23,726,200"
"Nov 26, 2017",0.708225,0.909163,0.692783,0.876199,"54,085","19,181,100"
"Nov 25, 2017",0.803117,0.807475,0.662227,0.708206,"18,581","21,751,100"
"Nov 24, 2017",0.785516,0.813205,0.692795,0.803221,"19,003","21,274,400"
"Nov 23, 2017",0.805951,0.927040,0.775424,0.788527,"32,067","21,827,800"
"Nov 22, 2017",0.766220,0.825976,0.735099,0.804357,"24,685","20,751,800"
"Nov 21, 2017",0.724067,0.802955,0.687682,0.765514,"13,305",-
"Nov 20, 2017",0.702244,0.818601,0.668313,0.724637,"16,090",-
"Nov 19, 2017",0.739191,0.789745,0.678141,0.712006,"9,438",-
"Nov 18, 2017",0.793899,0.795919,0.667994,0.740619,"11,896",-
"Nov 17, 2017",0.737475,0.816586,0.710091,0.795035,"24,079",-
"Nov 16, 2017",0.783412,0.804200,0.706600,0.737974,"23,654",-
"Nov 15, 2017",0.781340,0.844767,0.681887,0.783939,"35,602",-
"Nov 14, 2017",0.821477,0.844550,0.680159,0.780939,"28,550",-
"Nov 13, 2017",0.733073,0.827505,0.727803,0.821509,"7,278",-
"Nov 12, 2017",0.754293,0.823191,0.672612,0.731933,"18,576",-
"Nov 11, 2017",0.741871,0.804100,0.737320,0.754228,"8,722",-
"Nov 10, 2017",0.801853,0.829691,0.736564,0.749523,"29,127",-
"Nov 09, 2017",0.809801,0.849214,0.773315,0.810909,"23,203",-
"Nov 08, 2017",0.821087,0.825524,0.812855,0.812855,"35,214",-
