Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.081810,0.082726,0.075655,0.081116,"1,416,700","118,295,000"
"Mar 22, 2018",0.084750,0.090718,0.078027,0.082046,"2,242,050","122,547,000"
"Mar 21, 2018",0.083276,0.095202,0.082141,0.085072,"18,044,800","120,415,000"
"Mar 20, 2018",0.082327,0.085295,0.074977,0.082821,"15,575,800","119,042,000"
"Mar 19, 2018",0.075261,0.082434,0.073905,0.081946,"15,042,600","108,825,000"
"Mar 18, 2018",0.083827,0.083827,0.061649,0.075235,"15,323,400","121,212,000"
"Mar 17, 2018",0.078594,0.096932,0.078594,0.083596,"20,818,900","113,646,000"
"Mar 16, 2018",0.072808,0.086702,0.065241,0.078892,"12,912,000","105,279,000"
"Mar 15, 2018",0.071657,0.079105,0.062513,0.072425,"11,052,400","103,614,000"
"Mar 14, 2018",0.083925,0.085618,0.068320,0.071784,"1,425,200","121,353,000"
"Mar 13, 2018",0.082745,0.089082,0.079635,0.083375,"1,626,300","119,647,000"
"Mar 12, 2018",0.090391,0.094532,0.080215,0.083083,"2,061,750","130,704,000"
"Mar 11, 2018",0.086432,0.093067,0.083789,0.090780,"1,289,810","124,978,000"
"Mar 10, 2018",0.088345,0.101671,0.085049,0.086882,"2,145,170","127,744,000"
"Mar 09, 2018",0.093166,0.095900,0.076111,0.088368,"2,710,110","134,716,000"
"Mar 08, 2018",0.104108,0.111534,0.093147,0.093688,"2,473,430","150,538,000"
"Mar 07, 2018",0.113192,0.117231,0.092622,0.104434,"3,095,550","163,673,000"
"Mar 06, 2018",0.129210,0.129210,0.112229,0.114237,"2,752,970","186,835,000"
"Mar 05, 2018",0.143546,0.143546,0.128628,0.129198,"3,524,160","207,563,000"
"Mar 04, 2018",0.130232,0.144745,0.122193,0.144745,"5,604,570","188,313,000"
"Mar 03, 2018",0.135001,0.152416,0.125632,0.129646,"18,291,800","195,208,000"
"Mar 02, 2018",0.119074,0.145727,0.112172,0.134284,"9,199,380","172,178,000"
"Mar 01, 2018",0.121377,0.127978,0.108878,0.119143,"4,959,020","175,509,000"
"Feb 28, 2018",0.137147,0.137762,0.121067,0.121067,"2,771,260","198,311,000"
"Feb 27, 2018",0.138280,0.145218,0.134663,0.137496,"2,024,610","199,949,000"
"Feb 26, 2018",0.133387,0.146009,0.128754,0.137750,"2,453,220","192,874,000"
"Feb 25, 2018",0.138600,0.139130,0.129248,0.132927,"2,239,880","200,412,000"
"Feb 24, 2018",0.149990,0.152737,0.133910,0.138509,"2,097,460","216,883,000"
"Feb 23, 2018",0.143229,0.157566,0.138058,0.150331,"2,955,450","207,106,000"
"Feb 22, 2018",0.157253,0.172859,0.136916,0.143726,"8,387,350","227,384,000"
