Date,Open,High,Low,Close,Volume,Market Cap
"Mar 21, 2018",5.39,6.28,5.39,5.96,"9,373,150","191,498,000"
"Mar 20, 2018",5.02,5.41,4.82,5.37,"8,300,320","178,221,000"
"Mar 19, 2018",4.43,5.05,4.32,5.02,"7,191,900","157,398,000"
"Mar 18, 2018",4.81,4.81,3.65,4.46,"8,669,350","170,737,000"
"Mar 17, 2018",5.16,5.43,4.70,4.82,"6,892,330","183,257,000"
"Mar 16, 2018",5.14,5.30,4.94,5.18,"7,289,760","182,645,000"
"Mar 15, 2018",5.50,5.50,5.10,5.15,"8,470,930","195,292,000"
"Mar 14, 2018",6.08,6.18,5.30,5.50,"7,683,750","215,933,000"
"Mar 13, 2018",6.05,6.30,5.88,6.08,"8,086,130","214,610,000"
"Mar 12, 2018",6.27,6.52,5.92,6.07,"22,974,400","222,474,000"
"Mar 11, 2018",5.75,6.42,5.60,6.28,"5,371,070","204,251,000"
"Mar 10, 2018",5.91,6.62,5.77,5.77,"6,834,320","209,756,000"
"Mar 09, 2018",5.84,5.92,5.25,5.91,"7,059,530","207,399,000"
"Mar 08, 2018",6.40,6.61,5.74,5.85,"6,536,680","227,069,000"
"Mar 07, 2018",7.02,7.12,6.04,6.42,"6,587,540","249,307,000"
"Mar 06, 2018",7.91,7.91,6.85,7.07,"7,998,320","280,927,000"
"Mar 05, 2018",8.03,8.06,7.89,7.92,"6,728,760","285,113,000"
"Mar 04, 2018",7.84,8.07,7.71,8.06,"6,486,680","278,380,000"
"Mar 03, 2018",8.04,8.16,7.82,7.85,"6,660,700","285,569,000"
"Mar 02, 2018",8.42,8.46,7.90,8.05,"7,114,150","299,071,000"
"Mar 01, 2018",8.17,8.50,8.08,8.44,"7,480,770","289,987,000"
"Feb 28, 2018",8.63,8.78,8.15,8.16,"7,080,960","306,338,000"
"Feb 27, 2018",8.54,8.85,8.33,8.60,"9,223,900","303,103,000"
"Feb 26, 2018",7.62,8.73,7.49,8.52,"9,547,460","270,548,000"
"Feb 25, 2018",7.89,7.90,7.44,7.60,"6,952,650","280,215,000"
"Feb 24, 2018",8.16,8.42,7.65,7.90,"6,797,450","289,640,000"
"Feb 23, 2018",7.77,8.37,7.57,8.18,"7,735,880","275,849,000"
"Feb 22, 2018",8.31,8.66,7.65,7.78,"7,357,000","294,900,000"
"Feb 21, 2018",8.79,8.93,8.05,8.31,"8,372,740","312,044,000"
"Feb 20, 2018",9.73,9.85,8.76,8.81,"9,894,190","345,394,000"
"Feb 19, 2018",8.74,10.23,8.66,9.65,"14,044,500","310,420,000"
"Feb 18, 2018",9.66,9.68,8.77,8.79,"8,856,730","343,059,000"
"Feb 17, 2018",9.26,9.70,9.16,9.64,"9,999,020","328,815,000"
"Feb 16, 2018",9.20,9.37,8.87,9.24,"7,908,390","326,652,000"
"Feb 15, 2018",8.95,9.33,8.69,9.25,"9,306,720","317,582,000"
"Feb 14, 2018",8.02,8.97,8.02,8.92,"9,340,850","284,564,000"
"Feb 13, 2018",8.63,8.63,7.99,8.02,"7,953,730","306,376,000"
"Feb 12, 2018",8.01,9.03,8.01,8.61,"10,112,200","284,415,000"
"Feb 11, 2018",8.43,8.60,7.28,7.97,"6,111,070","299,395,000"
"Feb 10, 2018",8.77,9.88,8.09,8.43,"7,803,680","311,230,000"
"Feb 09, 2018",7.81,8.88,7.46,8.79,"8,132,480","277,236,000"
"Feb 08, 2018",7.20,8.15,7.20,7.80,"7,603,820","255,457,000"
"Feb 07, 2018",7.98,8.54,6.83,7.18,"16,844,600","283,123,000"
"Feb 06, 2018",6.04,8.36,4.75,8.03,"17,735,400","214,406,000"
"Feb 05, 2018",8.01,8.17,5.49,6.07,"14,996,000","284,271,000"
"Feb 04, 2018",9.53,9.71,7.58,8.09,"17,053,800","338,244,000"
"Feb 03, 2018",9.14,9.97,8.23,9.53,"16,576,800","324,541,000"
"Feb 02, 2018",9.99,9.99,6.90,9.11,"14,111,700","354,610,000"
"Feb 01, 2018",11.30,11.71,8.70,10.02,"20,021,100","401,266,000"
"Jan 31, 2018",11.55,11.89,10.43,11.26,"27,971,900","410,176,000"
"Jan 30, 2018",13.39,13.41,10.45,11.58,"26,694,000","475,349,000"
"Jan 29, 2018",12.74,13.41,11.91,13.37,"33,887,700","452,233,000"
"Jan 28, 2018",11.81,12.87,11.37,12.72,"29,816,600","419,114,000"
"Jan 27, 2018",11.36,11.95,10.93,11.78,"26,194,600","403,112,000"
"Jan 26, 2018",10.56,11.69,10.10,11.36,"31,024,900","374,775,000"
"Jan 25, 2018",10.33,11.08,10.02,10.62,"26,709,600","366,743,000"
"Jan 24, 2018",9.51,10.88,9.12,10.17,"27,519,800","337,757,000"
"Jan 23, 2018",9.66,10.16,8.44,9.46,"20,834,800","342,790,000"
"Jan 22, 2018",10.38,10.82,8.72,9.65,"24,012,500","368,591,000"
"Jan 21, 2018",12.54,12.54,9.39,10.32,"17,997,600","445,151,000"
"Jan 20, 2018",8.42,12.77,8.42,12.52,"17,322,300","298,765,000"
"Jan 19, 2018",8.89,9.12,7.47,8.41,"18,686,600","315,485,000"
"Jan 18, 2018",8.28,9.37,7.37,8.95,"23,002,100","293,884,000"
"Jan 17, 2018",8.12,8.67,5.63,8.17,"25,107,900","288,179,000"
"Jan 16, 2018",10.68,10.68,6.50,8.11,"29,455,400","379,197,000"
"Jan 15, 2018",11.52,11.82,10.29,10.74,"31,270,000","408,992,000"
"Jan 14, 2018",12.54,12.65,9.83,11.54,"30,612,100","445,135,000"
"Jan 13, 2018",12.78,13.11,11.30,12.51,"34,867,600","453,738,000"
"Jan 12, 2018",12.39,13.27,11.22,12.90,"34,216,700",-
"Jan 11, 2018",14.58,14.68,11.00,12.26,"34,004,200",-
"Jan 10, 2018",16.27,16.29,12.29,14.24,"38,735,100",-
"Jan 09, 2018",13.60,16.64,12.87,16.24,"40,054,300",-
"Jan 08, 2018",13.76,13.76,10.15,13.52,"43,579,100",-
"Jan 07, 2018",9.75,14.70,9.32,14.03,"66,197,200",-
"Jan 06, 2018",6.77,9.90,6.60,9.80,"30,465,900",-
"Jan 05, 2018",6.87,6.91,6.13,6.72,"18,666,600",-
"Jan 04, 2018",7.51,7.64,6.37,6.92,"26,605,500",-
"Jan 03, 2018",5.56,7.69,4.95,7.52,"32,260,000",-
"Jan 02, 2018",5.36,5.60,5.11,5.54,"18,219,900",-
"Jan 01, 2018",5.66,5.66,5.00,5.29,"8,631,880",-
"Dec 31, 2017",5.47,5.73,4.92,5.61,"10,903,700",-
"Dec 30, 2017",6.02,6.04,4.66,5.48,"11,138,000",-
"Dec 29, 2017",5.12,6.41,5.08,6.03,"15,972,400",-
"Dec 28, 2017",5.65,5.65,4.39,5.08,"10,466,100",-
"Dec 27, 2017",6.53,7.64,5.12,5.65,"29,351,900",-
"Dec 26, 2017",4.04,6.68,3.61,6.54,"15,623,200",-
"Dec 25, 2017",3.92,4.04,3.82,4.04,"4,835,210",-
"Nov 17, 2017",2.73,3.21,2.64,2.64,545,"13,654,000"
"Nov 16, 2017",2.36,2.87,2.34,2.74,"3,600,880","11,778,800"
"Nov 15, 2017",2.37,3.00,2.22,2.98,"5,959,170","11,863,200"
"Nov 14, 2017",2.49,2.72,2.31,2.37,"4,585,530","12,437,300"
"Nov 13, 2017",2.73,3.02,2.32,2.48,"5,208","13,635,400"
"Nov 12, 2017",2.70,3.01,2.20,2.72,"902,325","13,480,200"
"Nov 11, 2017",3.02,3.40,2.67,2.70,"5,584,820","15,107,300"
"Nov 10, 2017",2.82,3.05,2.25,3.03,"13,424,100","14,086,900"
"Nov 09, 2017",2.06,3.16,1.99,2.81,"5,308,560","10,300,600"
"Nov 08, 2017",1.82,2.13,1.79,2.06,"4,118,620","9,079,890"
