Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",2.48,2.52,2.36,2.43,"94,831","7,649,730"
"Mar 22, 2018",2.60,2.66,2.43,2.48,"127,048","8,002,430"
"Mar 21, 2018",2.59,2.68,2.53,2.60,"136,576","7,974,670"
"Mar 20, 2018",2.38,2.63,2.32,2.58,"158,380","7,322,030"
"Mar 19, 2018",2.27,2.46,2.15,2.37,"184,995","6,992,790"
"Mar 18, 2018",2.29,2.36,2.01,2.28,"86,564","7,065,990"
"Mar 17, 2018",2.37,2.40,2.23,2.30,"91,582","7,319,530"
"Mar 16, 2018",2.34,2.42,2.18,2.36,"211,333","7,202,440"
"Mar 15, 2018",2.36,2.44,2.10,2.35,"203,536","7,267,480"
"Mar 14, 2018",2.63,2.73,2.25,2.36,"121,631","8,111,160"
"Mar 13, 2018",2.75,2.84,2.57,2.57,"82,852","8,490,080"
"Mar 12, 2018",2.89,2.98,2.64,2.77,"83,104","8,898,310"
"Mar 11, 2018",2.73,2.99,2.59,2.90,"66,631","8,419,630"
"Mar 10, 2018",2.87,3.26,2.72,2.74,"558,230","8,853,850"
"Mar 09, 2018",3.08,3.12,2.56,2.87,"218,177","9,507,840"
"Mar 08, 2018",3.40,3.41,2.95,3.04,"377,270","10,480,600"
"Mar 07, 2018",3.60,4.15,3.07,3.38,"3,766,800","11,096,300"
"Mar 06, 2018",3.64,3.91,3.33,3.53,"1,482,780","11,206,800"
"Mar 05, 2018",3.77,3.96,3.55,3.66,"645,689","11,618,600"
"Mar 04, 2018",3.70,3.92,3.43,3.92,"1,522,700","11,399,100"
"Mar 03, 2018",3.86,4.09,3.63,3.75,"2,870,650","11,904,200"
"Mar 02, 2018",3.71,4.51,3.39,3.86,"9,333,570","11,431,000"
"Mar 01, 2018",2.75,5.62,2.73,3.78,"31,927,000","8,488,130"
"Feb 28, 2018",2.99,3.10,2.75,2.75,"66,709","9,205,780"
"Feb 27, 2018",2.94,3.48,2.84,2.92,"281,105","9,075,840"
"Feb 26, 2018",2.92,3.08,2.76,2.98,"110,215","8,990,530"
"Feb 25, 2018",2.93,2.99,2.64,2.92,"90,362","9,037,620"
"Feb 24, 2018",3.25,3.39,2.80,2.94,"113,371","10,020,700"
"Feb 23, 2018",3.18,3.33,3.00,3.25,"62,828","9,809,370"
"Feb 22, 2018",3.49,3.81,3.10,3.18,"86,127","10,747,200"
