Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.061505,0.061914,0.054315,0.056364,"68,886","10,484,700"
"Mar 22, 2018",0.060621,0.063033,0.055389,0.061497,"56,564","10,334,100"
"Mar 21, 2018",0.064323,0.075352,0.059051,0.060534,"168,435","10,965,100"
"Mar 20, 2018",0.059777,0.067853,0.054264,0.064006,"66,976","10,190,200"
"Mar 19, 2018",0.054718,0.060163,0.049781,0.059241,"76,221","9,327,880"
"Mar 18, 2018",0.053519,0.056900,0.046226,0.054937,"75,221","9,123,500"
"Mar 17, 2018",0.062197,0.064568,0.051797,0.053600,"47,707","10,602,700"
"Mar 16, 2018",0.056633,0.065105,0.049765,0.062139,"67,513","9,654,170"
"Mar 15, 2018",0.056531,0.058318,0.051124,0.056642,"56,074","9,636,800"
"Mar 14, 2018",0.073645,0.075358,0.056237,0.056917,"49,523","12,554,300"
"Mar 13, 2018",0.064608,0.076199,0.064608,0.073351,"123,354","11,013,700"
"Mar 12, 2018",0.063695,0.068844,0.059033,0.064744,"57,800","10,858,100"
"Mar 11, 2018",0.057265,0.064315,0.055242,0.063725,"25,566","9,762,040"
"Mar 10, 2018",0.056940,0.065100,0.056720,0.057568,"35,607","9,706,610"
"Mar 09, 2018",0.055944,0.057114,0.048934,0.056946,"58,196","9,536,790"
"Mar 08, 2018",0.061749,0.065781,0.054498,0.056097,"74,518","10,526,400"
"Mar 07, 2018",0.070486,0.075781,0.056274,0.062845,"160,525","12,015,900"
"Mar 06, 2018",0.073636,0.077297,0.070035,0.070853,"129,361","12,552,900"
"Mar 05, 2018",0.073961,0.075266,0.071459,0.073404,"58,665","12,608,300"
"Mar 04, 2018",0.078327,0.078352,0.072755,0.073495,"54,010","13,352,500"
"Mar 03, 2018",0.081823,0.082723,0.077557,0.078377,"103,815","13,948,400"
"Mar 02, 2018",0.087906,0.089234,0.079233,0.081896,"73,644","14,985,400"
"Mar 01, 2018",0.083271,0.089247,0.076197,0.087963,"205,849","14,195,200"
"Feb 28, 2018",0.086607,0.092969,0.082729,0.083231,"162,280","14,763,900"
"Feb 27, 2018",0.087694,0.091740,0.083402,0.086619,"82,632",-
"Feb 26, 2018",0.085810,0.094468,0.084316,0.087454,"198,624",-
"Feb 25, 2018",0.087317,0.089700,0.082446,0.085774,"78,393",-
"Feb 24, 2018",0.090131,0.093049,0.084018,0.087495,"83,527",-
"Feb 23, 2018",0.085723,0.094451,0.084101,0.090233,"144,456",-
"Feb 22, 2018",0.095107,0.102044,0.083588,0.085278,"104,736",-
