Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.608650,0.608650,0.546748,0.577060,"329,491","18,796,300"
"Mar 22, 2018",0.648065,0.653893,0.579615,0.608784,"281,520","20,012,600"
"Mar 21, 2018",0.654016,0.675292,0.631788,0.649016,"375,729","20,195,600"
"Mar 20, 2018",0.617060,0.653613,0.595179,0.652763,"238,705","19,053,400"
"Mar 19, 2018",0.564627,0.678940,0.557739,0.609847,"1,160,230","17,433,300"
"Mar 18, 2018",0.572162,0.572162,0.479477,0.566329,"287,477","17,664,300"
"Mar 17, 2018",0.608495,0.655897,0.544922,0.575072,"466,434","18,785,100"
"Mar 16, 2018",0.626048,0.643755,0.597283,0.606842,"151,650","19,326,100"
"Mar 15, 2018",0.609130,0.654374,0.554651,0.622683,"614,124","18,802,400"
"Mar 14, 2018",0.772821,0.786625,0.596347,0.610567,"472,290","23,852,800"
"Mar 13, 2018",0.788767,0.810327,0.746806,0.772849,"337,301","24,342,000"
"Mar 12, 2018",0.799816,0.859394,0.754037,0.792892,"608,105","24,681,300"
"Mar 11, 2018",0.762911,0.842838,0.734139,0.801843,"246,582","23,540,600"
"Mar 10, 2018",0.829045,0.884892,0.761661,0.771334,"959,478","25,579,900"
"Mar 09, 2018",0.921429,0.929377,0.728073,0.828763,"1,098,420","28,428,900"
"Mar 08, 2018",0.993726,0.998816,0.873760,0.914118,"1,205,160","30,654,700"
"Mar 07, 2018",1.01,1.14,0.851945,0.990078,"8,779,400","31,095,200"
"Mar 06, 2018",1.19,1.19,0.964072,1.01,"1,726,230","36,578,600"
"Mar 05, 2018",1.28,1.51,1.12,1.21,"21,741,900","39,601,100"
"Mar 04, 2018",1.25,1.27,1.10,1.13,"6,053,280","38,495,900"
"Mar 03, 2018",0.955619,1.60,0.943990,1.41,"43,222,200","29,464,600"
"Mar 02, 2018",0.872369,1.12,0.841115,0.978577,"9,898,260","26,896,200"
"Mar 01, 2018",0.761272,0.984108,0.738934,0.874423,"3,173,700","23,469,800"
"Feb 28, 2018",0.927681,0.927681,0.754890,0.754890,"653,951","28,598,700"
"Feb 27, 2018",0.787490,0.944826,0.766233,0.928748,"3,062,760","24,275,600"
"Feb 26, 2018",0.673898,0.866428,0.664789,0.774633,"966,020","20,772,400"
"Feb 25, 2018",0.649141,0.732180,0.604601,0.673192,"351,832","20,007,700"
"Feb 24, 2018",0.697976,0.720196,0.629402,0.651154,"160,325","21,511,800"
"Feb 23, 2018",0.684596,0.708015,0.636386,0.698602,"192,006","21,098,500"
"Feb 22, 2018",0.761949,0.792173,0.668445,0.685007,"211,425","23,481,400"
