Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",2.26,5.36,2.12,4.29,"51,755","7,548,600"
"Mar 22, 2018",2.47,2.50,2.17,2.26,"12,550","8,246,440"
"Mar 21, 2018",2.30,2.50,2.19,2.48,"29,426","7,660,240"
"Mar 20, 2018",2.08,2.49,1.93,2.29,"75,846","6,914,590"
"Mar 19, 2018",1.86,2.17,1.81,2.05,"27,295","6,208,930"
"Mar 18, 2018",1.89,1.91,1.59,1.86,"22,160","6,300,510"
"Mar 17, 2018",2.15,2.15,1.88,1.90,"7,926","7,175,490"
"Mar 16, 2018",2.06,2.23,2.03,2.15,"7,462","6,878,630"
"Mar 15, 2018",2.23,2.43,2.04,2.07,"28,924","7,419,680"
"Mar 14, 2018",3.05,3.11,2.13,2.23,"81,974","10,160,800"
"Mar 13, 2018",2.51,4.23,2.41,3.03,"458,432","8,361,780"
"Mar 12, 2018",2.91,3.00,2.46,2.52,"24,538","4,443,820"
"Mar 11, 2018",2.72,2.97,2.63,2.92,"4,720","4,153,610"
"Mar 10, 2018",2.79,2.92,2.69,2.73,"8,791","4,250,050"
"Mar 09, 2018",2.96,3.00,2.57,2.78,"10,789","4,519,450"
"Mar 08, 2018",3.16,3.40,2.88,2.92,"6,173","4,824,230"
"Mar 07, 2018",3.75,3.88,3.07,3.17,"21,470","5,715,630"
"Mar 06, 2018",3.98,3.98,3.65,3.75,"21,814","6,076,940"
"Mar 05, 2018",4.01,4.11,3.96,3.99,"14,908","6,113,560"
"Mar 04, 2018",3.95,4.20,3.78,4.01,"8,619","6,028,760"
"Mar 03, 2018",3.84,4.08,3.84,3.96,"16,501","5,860,030"
"Mar 02, 2018",3.81,3.98,3.76,3.85,"6,892","5,807,460"
"Mar 01, 2018",3.75,3.96,3.59,3.82,"10,006","5,722,230"
"Feb 28, 2018",3.86,4.01,3.74,3.75,"8,101","5,890,970"
"Feb 27, 2018",3.97,4.06,3.69,3.87,"30,888","6,048,920"
"Feb 26, 2018",3.62,4.02,3.58,3.97,"12,308","5,520,730"
"Feb 25, 2018",3.74,3.78,3.51,3.61,"12,037","5,709,730"
"Feb 24, 2018",3.68,3.87,3.37,3.75,"21,994","5,619,640"
"Feb 23, 2018",3.50,3.86,3.40,3.69,"20,726","5,336,660"
"Feb 22, 2018",3.39,4.01,3.36,3.50,"42,899","5,178,020"
