Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",3.56,3.59,3.26,3.42,"28,737,100","1,374,390,000"
"Mar 05, 2018",3.64,3.67,3.54,3.59,"16,088,900","1,405,150,000"
"Mar 04, 2018",3.66,3.75,3.52,3.64,"16,649,900","1,412,180,000"
"Mar 03, 2018",3.71,3.88,3.61,3.66,"17,486,200","1,432,210,000"
"Mar 02, 2018",3.81,3.88,3.59,3.71,"19,446,700","1,470,820,000"
"Mar 01, 2018",3.55,3.86,3.50,3.81,"20,427,300","1,369,150,000"
"Feb 28, 2018",4.02,4.02,3.55,3.55,"28,413,100","1,553,020,000"
"Feb 27, 2018",4.03,4.10,3.89,4.03,"23,394,200","1,554,800,000"
"Feb 26, 2018",3.87,4.25,3.83,4.00,"57,012,300","1,496,620,000"
"Feb 25, 2018",3.82,3.91,3.64,3.87,"20,438,700","1,477,030,000"
"Feb 24, 2018",3.94,4.10,3.62,3.83,"18,201,100","1,524,150,000"
"Feb 23, 2018",3.76,4.20,3.64,3.95,"29,152,600","1,451,450,000"
"Feb 22, 2018",4.00,4.34,3.66,3.76,"35,044,500","1,547,280,000"
"Feb 21, 2018",4.19,4.57,3.89,4.02,"49,737,300","1,615,600,000"
"Feb 20, 2018",4.80,4.84,4.12,4.16,"52,935,400","1,852,600,000"
"Feb 19, 2018",4.69,4.94,4.68,4.81,"35,274,700","1,810,200,000"
"Feb 18, 2018",5.40,5.40,4.62,4.71,"48,768,400","2,085,550,000"
"Feb 17, 2018",4.89,5.78,4.82,5.39,"97,824,900","1,888,860,000"
"Feb 16, 2018",4.82,4.97,4.50,4.85,"41,488,100","1,839,770,000"
"Feb 15, 2018",4.44,4.88,4.31,4.86,"57,393,200","1,692,880,000"
"Feb 14, 2018",3.91,4.52,3.89,4.42,"46,688,800","1,493,020,000"
"Feb 13, 2018",4.25,4.32,3.86,3.94,"35,776,400","1,619,740,000"
"Feb 12, 2018",3.86,4.48,3.86,4.25,"51,677,700","1,471,540,000"
"Feb 11, 2018",4.04,4.15,3.42,3.80,"55,951,900","1,542,150,000"
"Feb 10, 2018",4.57,4.71,3.78,4.09,"57,370,900","1,744,970,000"
"Feb 09, 2018",4.35,4.58,4.10,4.57,"10,375,600","1,657,680,000"
"Feb 08, 2018",3.82,4.50,3.82,4.33,"99,461,300","1,458,380,000"
"Feb 07, 2018",4.38,4.84,3.74,3.81,"90,748,200","1,672,260,000"
"Feb 06, 2018",3.08,4.70,2.40,4.41,"163,330,000","1,175,930,000"
"Feb 05, 2018",4.27,4.35,2.58,3.08,"83,113,100","1,630,110,000"
"Feb 04, 2018",5.44,5.48,4.03,4.36,"54,855,100","2,074,470,000"
"Feb 03, 2018",5.30,5.96,4.71,5.43,"47,213,900","2,021,100,000"
"Feb 02, 2018",6.08,6.08,3.77,5.30,"94,399,400","2,319,700,000"
"Feb 01, 2018",7.72,7.75,5.43,6.09,"128,136,000","2,942,890,000"
"Jan 31, 2018",8.27,8.82,7.15,7.68,"178,997,000","3,151,000,000"
"Jan 30, 2018",9.52,10.08,7.94,8.27,"205,957,000","3,628,280,000"
"Jan 29, 2018",9.43,9.63,8.62,9.47,"120,820,000","3,582,480,000"
"Jan 28, 2018",7.94,9.63,7.91,9.41,"154,715,000","3,017,350,000"
"Jan 27, 2018",7.93,8.07,7.67,7.86,"42,756,600","3,012,180,000"
"Jan 26, 2018",7.82,8.10,6.94,7.94,"65,230,500","2,972,130,000"
"Jan 25, 2018",8.38,8.73,7.65,7.84,"84,307,600","3,183,380,000"
"Jan 24, 2018",8.10,9.30,7.51,8.34,"184,779,000","3,079,560,000"
"Jan 23, 2018",8.12,8.73,7.18,8.12,"87,696,600","3,087,210,000"
"Jan 22, 2018",9.02,9.30,7.38,8.16,"85,710,100","3,427,670,000"
"Jan 21, 2018",10.29,10.33,8.38,8.88,"79,298,200","3,909,760,000"
"Jan 20, 2018",8.54,10.68,8.54,10.33,"118,950,000","3,243,750,000"
"Jan 19, 2018",7.86,8.77,7.38,8.43,"77,194,800","2,985,450,000"
"Jan 18, 2018",7.50,8.70,6.95,7.93,"91,459,000","2,851,870,000"
"Jan 17, 2018",7.45,8.12,4.99,7.47,"106,760,000","2,831,510,000"
"Jan 16, 2018",9.89,9.91,5.82,7.51,"113,491,000","3,759,910,000"
"Jan 15, 2018",10.61,10.78,9.49,9.87,"95,147,400","4,031,390,000"
"Jan 14, 2018",9.91,10.83,9.47,10.59,"106,777,000","3,752,670,000"
"Jan 13, 2018",9.92,10.42,9.41,9.92,"107,243,000","3,755,250,000"
"Jan 12, 2018",9.20,10.35,8.66,9.96,"114,801,000","3,481,210,000"
"Jan 11, 2018",11.07,11.68,7.76,9.20,"200,895,000","4,189,070,000"
