Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.097592,0.112703,0.078744,0.112428,"473,104","23,422,100"
"Mar 22, 2018",0.101186,0.109141,0.089974,0.097667,"176,364","24,284,700"
"Mar 21, 2018",0.103648,0.117488,0.098366,0.101294,"354,084","24,875,500"
"Mar 20, 2018",0.096053,0.108974,0.091674,0.103176,"115,572","23,052,800"
"Mar 19, 2018",0.090506,0.098628,0.085661,0.096176,"161,948","21,721,500"
"Mar 18, 2018",0.091544,0.093175,0.077571,0.090816,"186,727","21,970,500"
"Mar 17, 2018",0.100863,0.102601,0.091319,0.092682,"153,767","24,207,100"
"Mar 16, 2018",0.106656,0.109356,0.093237,0.100736,"503,589","25,597,400"
"Mar 15, 2018",0.113562,0.121131,0.096244,0.109158,"422,312","27,254,800"
"Mar 14, 2018",0.138477,0.146264,0.110760,0.115334,"237,060","33,234,500"
"Mar 13, 2018",0.135665,0.139040,0.130761,0.138423,"184,071","32,559,600"
"Mar 12, 2018",0.116178,0.154826,0.116178,0.136414,"743,541","27,882,700"
"Mar 11, 2018",0.115246,0.122300,0.110330,0.116487,"144,942","27,658,900"
"Mar 10, 2018",0.127421,0.135513,0.108421,0.115999,"171,641","30,581,000"
"Mar 09, 2018",0.114284,0.127446,0.091767,0.127446,"322,314","27,428,200"
"Mar 08, 2018",0.124240,0.128625,0.107270,0.114694,"319,868","29,817,700"
"Mar 07, 2018",0.146096,0.150573,0.120893,0.124196,"440,127","35,062,900"
"Mar 06, 2018",0.172653,0.175755,0.140345,0.146946,"592,077","41,436,700"
"Mar 05, 2018",0.183263,0.184843,0.171281,0.172018,"503,962","43,983,100"
"Mar 04, 2018",0.184197,0.193477,0.180286,0.182196,"315,319","44,207,400"
"Mar 03, 2018",0.208404,0.209819,0.175778,0.183386,"623,405","50,017,000"
"Mar 02, 2018",0.218037,0.221598,0.205027,0.208575,"556,156","52,328,800"
"Mar 01, 2018",0.219331,0.220637,0.205937,0.219886,"464,581","52,639,300"
"Feb 28, 2018",0.220433,0.232329,0.213864,0.219679,"654,290","52,903,900"
"Feb 27, 2018",0.212542,0.225438,0.199451,0.220348,"1,009,000","51,010,100"
"Feb 26, 2018",0.185499,0.213469,0.181780,0.211064,"816,273","44,519,800"
"Feb 25, 2018",0.182112,0.195313,0.176528,0.185381,"310,155","43,706,800"
"Feb 24, 2018",0.194345,0.209547,0.182800,0.182800,"418,326","46,642,900"
"Feb 23, 2018",0.182265,0.205523,0.173770,0.194552,"571,906","43,743,600"
"Feb 22, 2018",0.196536,0.216767,0.177121,0.181352,"544,756","47,168,600"
