Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.090348,0.099520,0.084193,0.099200,"18,228,600","54,222,300"
"Mar 22, 2018",0.086255,0.092458,0.082307,0.089732,"10,522,100","51,766,200"
"Mar 21, 2018",0.082260,0.097405,0.082066,0.085955,"12,730,600","49,368,200"
"Mar 20, 2018",0.079076,0.084409,0.075347,0.082080,"5,845,100","47,457,700"
"Mar 19, 2018",0.072098,0.081442,0.071428,0.077930,"3,865,440","43,269,800"
"Mar 18, 2018",0.074019,0.074019,0.062340,0.072340,"4,344,780","44,422,600"
"Mar 17, 2018",0.080335,0.081423,0.073443,0.074059,"3,082,260","48,213,100"
"Mar 16, 2018",0.081350,0.083758,0.078174,0.080185,"3,525,340","36,216,800"
"Mar 15, 2018",0.084273,0.084975,0.076818,0.081340,"4,408,090","37,518,000"
"Mar 14, 2018",0.093091,0.094202,0.081331,0.083974,"4,621,600","41,444,100"
"Mar 13, 2018",0.091908,0.096194,0.089534,0.092900,"4,918,870","40,917,100"
"Mar 12, 2018",0.096253,0.098987,0.088876,0.092202,"9,301,120","42,851,600"
"Mar 11, 2018",0.089351,0.097231,0.086325,0.096461,"3,780,490","39,778,800"
"Mar 10, 2018",0.094782,0.101173,0.088492,0.089796,"2,704,430","42,196,900"
"Mar 09, 2018",0.102255,0.103406,0.084652,0.094640,"3,906,630","45,523,900"
"Mar 08, 2018",0.111225,0.113215,0.099869,0.102726,"3,887,740","49,517,100"
"Mar 07, 2018",0.133265,0.140383,0.102874,0.111259,"12,311,200","59,329,500"
"Mar 06, 2018",0.127936,0.146393,0.118441,0.134323,"18,816,300","56,956,800"
"Mar 05, 2018",0.141253,0.141342,0.127490,0.129624,"7,104,010","62,885,400"
"Mar 04, 2018",0.137570,0.143291,0.132442,0.141136,"5,649,420","61,246,000"
"Mar 03, 2018",0.136677,0.140671,0.135468,0.137530,"4,366,680","60,848,100"
"Mar 02, 2018",0.141351,0.141809,0.134783,0.136927,"4,619,810","62,929,000"
"Mar 01, 2018",0.138529,0.145350,0.137086,0.141636,"5,836,440","61,672,800"
"Feb 28, 2018",0.150695,0.153113,0.137852,0.138069,"5,315,590","67,088,900"
"Feb 27, 2018",0.154850,0.159804,0.148373,0.150822,"3,334,400","68,938,900"
"Feb 26, 2018",0.156100,0.156786,0.152659,0.154249,"2,849,820","69,495,200"
"Feb 25, 2018",0.156999,0.158597,0.150471,0.155990,"4,685,180","69,895,700"
"Feb 24, 2018",0.158943,0.174260,0.153421,0.157268,"6,394,310","70,834,300"
"Feb 23, 2018",0.154676,0.164807,0.146850,0.159356,"6,525,790","69,056,500"
"Feb 22, 2018",0.164992,0.175087,0.151645,0.155471,"4,529,320","73,661,700"
