Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.14,1.14,1.06,1.12,"539,824","409,745,000"
"Mar 22, 2018",1.21,1.27,1.09,1.14,"466,219","434,016,000"
"Mar 21, 2018",1.14,1.25,1.14,1.21,"546,389","410,287,000"
"Mar 20, 2018",1.10,1.18,1.07,1.14,"641,695","394,911,000"
"Mar 19, 2018",1.04,1.13,1.01,1.09,"643,322","374,772,000"
"Mar 18, 2018",1.03,1.07,0.851118,1.04,"681,938","369,724,000"
"Mar 17, 2018",1.15,1.16,1.03,1.03,"488,605","414,025,000"
"Mar 16, 2018",1.15,1.20,1.10,1.15,"561,047","411,653,000"
"Mar 15, 2018",1.21,1.24,1.09,1.15,"892,659","436,558,000"
"Mar 14, 2018",1.34,1.40,1.15,1.22,"666,784","482,802,000"
"Mar 13, 2018",1.31,1.39,1.25,1.34,"614,413","472,153,000"
"Mar 12, 2018",1.45,1.52,1.26,1.32,"623,472","522,358,000"
"Mar 11, 2018",1.35,1.53,1.26,1.46,"704,859","483,866,000"
"Mar 10, 2018",1.54,1.55,1.27,1.35,"834,448","552,009,000"
"Mar 09, 2018",1.33,1.56,1.20,1.54,"791,133","478,274,000"
"Mar 08, 2018",1.54,1.62,1.32,1.33,"783,809","552,359,000"
"Mar 07, 2018",1.61,1.68,1.47,1.54,"864,987","580,362,000"
"Mar 06, 2018",1.71,1.84,1.60,1.62,"1,070,350","613,040,000"
"Mar 05, 2018",1.82,1.94,1.68,1.71,"1,461,500","654,590,000"
"Mar 04, 2018",1.80,1.86,1.62,1.82,"860,770","645,349,000"
"Mar 03, 2018",1.78,1.88,1.77,1.79,"771,788","638,028,000"
"Mar 02, 2018",1.76,1.84,1.75,1.78,"859,359","632,524,000"
"Mar 01, 2018",1.74,1.82,1.72,1.76,"883,064","625,089,000"
"Feb 28, 2018",1.83,1.98,1.72,1.74,"905,598","657,274,000"
"Feb 27, 2018",2.05,2.05,1.82,1.83,"698,792","735,864,000"
"Feb 26, 2018",1.86,2.08,1.84,2.04,"513,974","667,228,000"
"Feb 25, 2018",1.90,1.90,1.81,1.87,"307,627","682,554,000"
"Feb 24, 2018",1.90,2.04,1.83,1.90,"597,030","681,001,000"
"Feb 23, 2018",1.97,2.11,1.85,1.90,"666,451","705,294,000"
"Feb 22, 2018",2.12,2.19,1.85,1.97,"994,730","760,782,000"
