Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.115460,0.116377,0.103236,0.114510,"7,860,420","87,309,900"
"Mar 22, 2018",0.123639,0.127619,0.109663,0.115305,"7,688,720","93,495,000"
"Mar 21, 2018",0.118375,0.135132,0.118186,0.123481,"10,266,500","89,514,100"
"Mar 20, 2018",0.112233,0.120383,0.103298,0.118404,"7,246,980","84,870,000"
"Mar 19, 2018",0.104776,0.112059,0.100379,0.111018,"7,563,950","79,230,500"
"Mar 18, 2018",0.103846,0.107856,0.084666,0.105059,"7,005,110","78,527,700"
"Mar 17, 2018",0.120792,0.121549,0.102005,0.104354,"7,872,300","91,342,300"
"Mar 16, 2018",0.106482,0.127782,0.099980,0.121641,"8,139,970","80,521,100"
"Mar 15, 2018",0.113939,0.115039,0.092232,0.107006,"5,548,700","86,159,700"
"Mar 14, 2018",0.133530,0.135770,0.111197,0.114196,"2,197,250","100,974,000"
"Mar 13, 2018",0.135378,0.143743,0.132108,0.133548,"2,589,990","102,371,000"
"Mar 12, 2018",0.147738,0.154008,0.132331,0.136009,"3,018,830","111,718,000"
"Mar 11, 2018",0.127374,0.151735,0.123628,0.148189,"3,022,580","96,319,600"
"Mar 10, 2018",0.137186,0.144514,0.127037,0.127963,"2,474,220","103,739,000"
"Mar 09, 2018",0.130568,0.138161,0.115459,0.136847,"3,863,150","98,734,600"
"Mar 08, 2018",0.151120,0.157974,0.130104,0.131404,"2,463,830","114,276,000"
"Mar 07, 2018",0.162990,0.173972,0.134581,0.150709,"5,148,420","123,252,000"
"Mar 06, 2018",0.177078,0.177078,0.160543,0.163273,"2,204,090","133,905,000"
"Mar 05, 2018",0.180855,0.184027,0.175684,0.176877,"2,227,440","136,761,000"
"Mar 04, 2018",0.186660,0.187777,0.167061,0.181106,"3,066,850","141,151,000"
"Mar 03, 2018",0.187394,0.192373,0.177083,0.186956,"3,181,190","141,706,000"
"Mar 02, 2018",0.182278,0.192746,0.176772,0.187453,"3,183,310","137,837,000"
"Mar 01, 2018",0.182393,0.191702,0.177741,0.182199,"3,388,700","137,924,000"
"Feb 28, 2018",0.188534,0.193108,0.177268,0.182149,"3,777,780","142,568,000"
"Feb 27, 2018",0.188715,0.196978,0.184573,0.188740,"3,834,630","142,705,000"
"Feb 26, 2018",0.185582,0.202097,0.181045,0.187773,"9,510,100","140,336,000"
"Feb 25, 2018",0.168489,0.186946,0.164396,0.186360,"2,692,190","127,410,000"
"Feb 24, 2018",0.181453,0.189749,0.161682,0.169862,"1,780,260","137,214,000"
"Feb 23, 2018",0.176644,0.189155,0.166302,0.181661,"2,386,960","133,577,000"
"Feb 22, 2018",0.190145,0.207322,0.170480,0.177451,"2,529,390","143,786,000"
