Date,Open,High,Low,Close,Volume,Market Cap
"Mar 25, 2018",0.935338,1.01,0.927488,0.954437,"6,028","10,539,000"
"Mar 24, 2018",0.917209,1.04,0.914670,0.948391,"7,482","10,330,600"
"Mar 23, 2018",1.04,1.04,0.897026,0.904045,"3,750","11,653,400"
"Mar 22, 2018",0.934030,1.04,0.876909,1.04,"10,297","10,510,700"
"Mar 21, 2018",1.07,1.07,0.918468,0.935736,"4,060","12,019,300"
"Mar 20, 2018",0.855252,1.07,0.835813,1.07,"11,333","9,616,000"
"Mar 19, 2018",0.632864,0.974068,0.629141,0.845816,"5,183","7,112,700"
"Mar 18, 2018",0.796543,0.796543,0.567509,0.635541,471,"8,948,200"
"Mar 17, 2018",0.709771,0.934767,0.619782,0.798485,"7,869","7,970,060"
"Mar 16, 2018",0.908666,1.01,0.708603,0.708603,"5,857","10,199,100"
"Mar 15, 2018",0.796087,1.11,0.691303,0.909178,"7,164","8,931,660"
"Mar 14, 2018",1.10,1.12,0.767590,0.796444,"5,363","12,312,700"
"Mar 13, 2018",1.27,1.29,1.08,1.10,"1,285","14,263,500"
"Mar 12, 2018",1.24,1.35,0.953457,1.28,"6,704","13,902,800"
"Mar 11, 2018",1.28,1.36,1.03,1.24,"1,908","14,339,600"
"Mar 10, 2018",1.30,1.60,1.11,1.28,"2,954","14,513,100"
"Mar 09, 2018",1.21,1.52,1.09,1.30,"8,798","13,501,100"
"Mar 08, 2018",1.08,1.38,0.980298,1.21,"7,225","12,122,800"
"Mar 07, 2018",1.60,1.63,1.04,1.09,"9,972","17,924,300"
"Mar 06, 2018",1.24,1.61,1.08,1.61,"4,912","13,835,200"
"Mar 05, 2018",1.47,1.52,1.08,1.24,"4,311","16,428,500"
"Mar 04, 2018",1.46,1.50,1.42,1.47,"6,466","16,311,200"
"Mar 03, 2018",1.44,1.48,1.44,1.46,"8,628","16,020,200"
"Mar 02, 2018",1.39,1.54,1.36,1.44,"5,241","15,505,600"
"Mar 01, 2018",1.31,1.46,1.30,1.39,"10,472","14,634,100"
"Feb 28, 2018",1.45,1.51,1.31,1.31,"8,456","16,212,900"
"Feb 27, 2018",1.51,1.56,1.45,1.46,"3,114","16,844,500"
"Feb 26, 2018",1.50,1.58,1.45,1.51,"9,428","16,709,100"
"Feb 25, 2018",1.53,1.70,1.49,1.50,"3,447","16,996,900"
"Feb 24, 2018",1.70,1.75,1.41,1.53,"5,120","18,886,800"
"Feb 23, 2018",1.49,1.71,1.41,1.70,"1,250","16,537,500"
"Feb 22, 2018",1.84,1.90,1.40,1.49,"1,035","20,410,800"
"Feb 21, 2018",2.02,2.06,1.80,1.84,"20,856","22,435,600"
"Feb 20, 2018",2.01,2.32,2.00,2.02,"14,210","22,346,900"
"Feb 19, 2018",1.95,2.39,1.89,2.01,"14,126","21,632,500"
"Feb 18, 2018",1.97,2.07,1.84,1.96,"9,623","21,911,600"
"Feb 17, 2018",1.94,2.06,1.90,1.97,"13,230","21,514,200"
"Feb 16, 2018",1.80,1.99,1.48,1.94,"8,119","19,953,800"
"Feb 15, 2018",1.85,1.95,1.22,1.72,"5,917","20,477,700"
"Feb 14, 2018",1.70,1.95,1.70,1.85,"4,169","18,855,200"
"Feb 13, 2018",1.87,1.88,1.65,1.71,"13,780","20,691,000"
"Feb 12, 2018",1.70,2.10,1.62,1.87,"5,526","18,842,600"
"Feb 11, 2018",1.88,2.02,1.69,1.69,"2,266","20,809,700"
"Feb 10, 2018",2.09,2.19,1.87,1.88,"6,479","23,085,200"
"Feb 09, 2018",1.76,2.25,1.68,2.09,"16,134","19,467,100"
"Feb 08, 2018",1.74,1.93,1.68,1.76,"7,201","19,250,100"
"Feb 07, 2018",2.08,2.17,1.75,1.75,"7,964","22,984,400"
"Feb 06, 2018",1.87,2.13,1.54,1.83,"17,479","20,685,400"
"Feb 05, 2018",2.15,2.48,1.75,1.87,"1,369","23,674,300"
"Feb 04, 2018",2.31,2.77,2.07,2.17,"8,004","25,488,100"
"Feb 03, 2018",2.39,2.43,2.11,2.31,"6,479","26,379,100"
"Feb 02, 2018",2.32,2.52,1.77,2.38,"19,555","25,582,300"
"Feb 01, 2018",2.77,2.78,1.90,2.33,"25,875","30,468,600"
"Jan 31, 2018",2.74,2.86,2.39,2.76,"21,493","30,159,900"
"Jan 30, 2018",3.27,3.37,2.69,2.74,"22,536","36,023,300"
"Jan 29, 2018",3.83,3.88,2.68,3.27,"17,799","42,103,300"
"Jan 28, 2018",2.94,3.86,2.75,3.83,"20,059","32,321,400"
"Jan 27, 2018",3.34,3.46,2.83,2.95,"8,378","36,676,900"
"Jan 26, 2018",3.25,4.10,2.59,3.34,"20,406","35,740,900"
"Jan 25, 2018",2.58,4.45,2.29,3.26,"44,946","28,315,300"
"Jan 24, 2018",2.28,4.51,2.01,2.71,"105,098","24,978,900"
"Jan 23, 2018",2.35,2.50,1.74,2.28,"25,651","25,765,300"
"Jan 22, 2018",1.68,2.36,1.49,2.36,"20,649","18,381,700"
"Jan 21, 2018",2.06,2.36,1.62,1.65,"4,798","22,567,300"
"Jan 20, 2018",1.34,2.38,1.34,2.05,"20,831","14,630,400"
"Jan 19, 2018",1.80,2.16,1.28,1.32,"17,710","19,756,100"
"Jan 18, 2018",2.44,2.44,1.77,1.82,"9,258","26,696,400"
"Jan 17, 2018",2.06,2.48,1.62,2.43,"9,452","22,489,200"
"Jan 16, 2018",2.32,2.90,1.84,2.07,"16,720","25,393,900"
"Jan 15, 2018",3.13,3.13,2.20,2.32,"11,819","34,239,700"
"Jan 14, 2018",2.78,3.60,1.99,3.16,"37,121","30,327,000"
"Jan 13, 2018",4.10,4.30,2.77,2.77,"14,252","44,726,200"
"Jan 12, 2018",3.91,4.12,3.00,4.10,"27,933","42,629,400"
"Jan 11, 2018",3.60,4.07,2.61,3.88,"13,968","38,544,700"
"Jan 10, 2018",2.35,4.25,2.26,3.60,"21,451","25,206,200"
"Jan 09, 2018",2.88,3.51,1.75,2.35,"36,106","30,867,800"
"Jan 08, 2018",2.51,2.89,1.84,2.89,"56,463","26,882,900"
"Jan 07, 2018",2.26,2.66,1.95,2.51,"25,298","24,257,500"
"Jan 06, 2018",2.04,2.68,1.99,2.26,"49,837","21,884,700"
"Jan 05, 2018",1.75,2.62,1.61,2.04,"48,199","18,731,700"
"Jan 04, 2018",1.93,2.24,1.55,1.75,"26,317","20,667,900"
"Jan 03, 2018",2.06,2.22,1.84,1.92,"12,144","22,106,500"
"Jan 02, 2018",1.69,2.12,1.63,2.07,"12,898","18,092,000"
"Jan 01, 2018",1.73,2.23,1.65,1.69,"5,074","18,550,700"
"Dec 31, 2017",1.66,2.15,1.55,1.72,"5,966","17,748,900"
"Dec 30, 2017",2.61,2.61,1.61,1.67,"11,404","27,971,200"
"Dec 29, 2017",2.17,2.77,1.87,1.94,"11,109","23,263,900"
"Dec 28, 2017",2.02,2.34,1.82,2.15,"13,343","21,631,400"
"Dec 27, 2017",1.93,2.19,1.91,2.02,"12,111","20,731,000"
"Dec 26, 2017",1.73,2.11,1.66,1.93,"17,159","18,516,500"
"Dec 25, 2017",1.48,1.73,1.41,1.73,"14,896","15,859,300"
"Dec 24, 2017",1.75,1.84,1.26,1.46,"7,024","18,789,800"
"Dec 23, 2017",1.72,2.01,1.38,1.73,"17,597","18,478,200"
"Dec 22, 2017",1.57,1.78,1.14,1.71,"16,993","16,846,100"
"Dec 21, 2017",2.10,2.40,1.52,1.57,"16,820","22,460,500"
"Dec 20, 2017",2.04,2.41,1.92,2.09,"16,302","21,911,200"
"Dec 19, 2017",1.91,2.66,1.86,2.10,"10,449","20,511,200"
"Dec 18, 2017",1.72,1.91,1.64,1.91,"21,535","18,458,500"
"Dec 17, 2017",1.61,2.17,1.59,1.72,"27,623","17,225,200"
"Dec 16, 2017",1.55,2.24,1.35,1.61,"24,664","16,668,200"
"Dec 15, 2017",1.99,2.22,1.18,1.55,"3,834","21,338,400"
"Dec 14, 2017",1.97,2.06,1.79,1.99,"29,189","21,069,000"
"Dec 13, 2017",2.08,2.34,1.91,1.97,"45,669","22,266,500"
"Dec 12, 2017",2.02,3.04,1.97,2.08,"37,411","21,658,700"
"Dec 11, 2017",2.20,2.68,1.99,2.01,"32,765","23,618,300"
"Dec 10, 2017",2.25,2.33,1.92,2.22,"13,532","24,164,300"
"Dec 09, 2017",2.44,3.02,1.67,2.25,"9,674","26,152,300"
"Dec 08, 2017",1.74,3.56,1.48,2.44,"47,069","18,606,900"
"Dec 07, 2017",2.61,2.93,0.950870,1.73,"46,415","27,977,300"
"Dec 06, 2017",2.63,2.87,2.30,2.61,"46,519","28,222,400"
"Dec 05, 2017",2.63,2.69,2.60,2.64,"26,461","28,183,700"
"Dec 04, 2017",2.72,3.22,2.50,2.62,"48,823","29,150,400"
"Dec 03, 2017",2.40,3.31,2.32,2.71,"58,257","25,756,700"
"Dec 02, 2017",2.46,2.96,1.98,2.40,"53,347","26,279,600"
"Dec 01, 2017",2.70,2.99,1.69,2.46,"38,686","28,866,600"
