Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",2.94,3.21,2.73,2.97,"11,087,600","163,976,000"
"Mar 22, 2018",2.84,3.10,2.63,2.94,"10,443,900","158,545,000"
"Mar 21, 2018",2.63,2.97,2.61,2.84,"9,371,800","146,916,000"
"Mar 20, 2018",2.45,2.70,2.32,2.62,"8,383,630","136,476,000"
"Mar 19, 2018",2.36,2.49,2.15,2.42,"5,386,120","131,703,000"
"Mar 18, 2018",2.35,2.37,1.98,2.37,"5,696,140","130,936,000"
"Mar 17, 2018",2.67,2.68,2.30,2.35,"4,504,650","149,018,000"
"Mar 16, 2018",2.71,2.83,2.58,2.68,"5,155,340","151,234,000"
"Mar 15, 2018",2.82,2.82,2.54,2.72,"5,289,680","157,494,000"
"Mar 14, 2018",3.09,3.40,2.68,2.82,"6,132,140","172,042,000"
"Mar 13, 2018",3.03,3.19,2.40,3.09,"3,421,610","168,713,000"
"Mar 12, 2018",3.18,3.30,2.96,3.06,"7,842,240","177,238,000"
"Mar 11, 2018",2.92,3.30,2.77,3.19,"2,810,430","162,688,000"
"Mar 10, 2018",3.20,3.45,2.90,2.92,"3,262,550","177,087,000"
"Mar 09, 2018",3.09,3.21,2.70,3.19,"3,543,590","170,454,000"
"Mar 08, 2018",3.39,3.48,2.99,3.10,"4,568,460","183,626,000"
"Mar 07, 2018",3.89,3.94,3.05,3.37,"5,285,930","211,002,000"
"Mar 06, 2018",4.23,4.23,3.83,3.90,"3,713,720","229,095,000"
"Mar 05, 2018",4.33,4.39,4.21,4.23,"3,801,760","234,736,000"
"Mar 04, 2018",4.44,4.48,4.10,4.31,"4,492,660","240,750,000"
"Mar 03, 2018",4.47,4.67,4.34,4.44,"5,905,070","241,689,000"
"Mar 02, 2018",4.08,4.59,4.06,4.52,"13,586,300","220,863,000"
"Mar 01, 2018",3.91,4.23,3.71,4.08,"7,067,680","211,680,000"
"Feb 28, 2018",4.16,4.30,3.89,3.90,"5,546,170","225,262,000"
"Feb 27, 2018",4.15,4.43,3.97,4.16,"4,722,260","225,173,000"
"Feb 26, 2018",4.21,4.36,3.99,4.11,"4,549,720","228,295,000"
"Feb 25, 2018",4.50,4.65,4.00,4.19,"8,091,020","243,866,000"
"Feb 24, 2018",4.23,4.79,4.11,4.51,"15,467,300","227,491,000"
"Feb 23, 2018",3.91,4.22,3.76,4.22,"4,390,580","210,651,000"
"Feb 22, 2018",3.95,4.33,3.69,3.91,"3,609,040","213,090,000"
