Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",0.464838,0.481336,0.446330,0.452607,"21,089","9,661,770"
"Mar 23, 2018",0.470564,0.471089,0.435748,0.455603,"38,778","9,780,800"
"Mar 22, 2018",0.465303,0.490895,0.450984,0.470805,"23,754","9,671,450"
"Mar 21, 2018",0.512427,0.539282,0.452566,0.473558,"73,642","10,650,900"
"Mar 20, 2018",0.460246,0.517628,0.433687,0.510740,"47,803","9,566,330"
"Mar 19, 2018",0.463562,0.487152,0.431010,0.463622,"41,298","9,635,260"
"Mar 18, 2018",0.477987,0.481210,0.406645,0.465726,"32,315","9,935,080"
"Mar 17, 2018",0.506525,0.537232,0.444061,0.479536,"28,589","10,528,300"
"Mar 16, 2018",0.495198,0.513936,0.448557,0.506080,"40,342","10,292,800"
"Mar 15, 2018",0.518305,0.534292,0.460701,0.494646,"47,618","10,773,100"
"Mar 14, 2018",0.582911,0.615494,0.510799,0.511742,"21,536","12,116,000"
"Mar 13, 2018",0.611441,0.640076,0.568287,0.581026,"23,630","12,709,000"
"Mar 12, 2018",0.670904,0.670904,0.588702,0.615919,"44,673","13,944,900"
"Mar 11, 2018",0.628166,0.684369,0.574365,0.665812,"46,079","13,056,600"
"Mar 10, 2018",0.608600,0.706513,0.608600,0.621703,"92,414","12,649,900"
"Mar 09, 2018",0.587897,0.623015,0.508045,0.611613,"72,895","12,219,600"
"Mar 08, 2018",0.632065,0.717172,0.551124,0.583290,"107,094","13,137,600"
"Mar 07, 2018",0.718800,0.842309,0.589980,0.633157,"167,788","14,940,400"
"Mar 06, 2018",0.934618,1.01,0.646917,0.703700,"171,985","19,426,300"
"Mar 05, 2018",0.715039,1.12,0.652811,0.956900,"452,232","14,862,300"
"Mar 04, 2018",0.980157,0.980605,0.667298,0.716745,"249,725","20,372,800"
"Mar 03, 2018",1.09,1.17,0.813920,0.991437,"260,662","22,628,800"
"Mar 02, 2018",1.27,1.29,0.863274,1.09,"108,209","26,310,200"
"Mar 01, 2018",1.15,1.29,1.11,1.28,"39,664","23,864,400"
"Feb 28, 2018",1.17,1.31,1.11,1.13,"56,527","24,235,400"
"Feb 27, 2018",1.19,1.27,1.12,1.14,"60,520","24,725,900"
"Feb 26, 2018",1.27,1.31,1.17,1.21,"76,960","26,373,000"
"Feb 25, 2018",1.31,1.34,1.26,1.27,"67,725","27,244,200"
"Feb 24, 2018",1.41,1.49,1.24,1.31,"72,060","29,355,300"
"Feb 23, 2018",1.21,1.43,1.17,1.43,"72,355","25,252,900"
"Feb 22, 2018",1.20,1.36,1.10,1.22,"171,777","24,885,400"
"Feb 21, 2018",1.60,1.64,1.20,1.20,"115,252","33,348,900"
"Feb 20, 2018",1.77,1.85,1.52,1.62,"187,374","36,837,400"
"Feb 19, 2018",1.61,1.78,1.39,1.76,"82,282","33,473,600"
"Feb 18, 2018",1.70,1.84,1.60,1.67,"75,590","35,287,500"
"Feb 17, 2018",1.66,1.80,1.61,1.69,"117,864","34,504,800"
"Feb 16, 2018",1.62,1.92,1.44,1.66,"111,367","33,686,300"
"Feb 15, 2018",1.50,1.79,1.39,1.62,"112,457","31,277,600"
"Feb 14, 2018",1.62,1.66,1.44,1.55,"97,008","33,682,500"
"Feb 13, 2018",1.69,1.72,1.57,1.63,"67,334","35,127,100"
"Feb 12, 2018",1.60,1.85,1.57,1.68,"85,899","33,242,600"
"Feb 11, 2018",1.78,1.78,1.54,1.63,"93,860","37,050,900"
"Feb 10, 2018",1.81,1.94,1.69,1.77,"97,942","37,695,500"
"Feb 09, 2018",1.79,1.84,1.50,1.84,"125,762","37,148,800"
"Feb 08, 2018",1.63,1.85,1.63,1.79,"78,525","33,944,300"
"Feb 07, 2018",1.70,2.65,1.52,1.63,"118,081","35,362,300"
"Feb 06, 2018",1.39,1.89,1.18,1.68,"159,034","28,882,400"
"Feb 05, 2018",1.65,1.71,1.28,1.39,"82,154","34,252,200"
"Feb 04, 2018",1.92,2.03,1.60,1.66,"108,477","39,918,500"
"Feb 03, 2018",1.80,2.25,1.63,1.91,"152,779","37,451,500"
"Feb 02, 2018",1.85,2.00,1.33,1.80,"206,301","38,477,800"
"Feb 01, 2018",2.08,2.28,1.74,1.85,"153,116","43,283,300"
"Jan 31, 2018",2.36,2.36,1.98,2.08,"177,327","49,070,000"
