Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.07,1.07,1.01,1.07,"188,143","26,535,000"
"Mar 22, 2018",1.12,1.14,1.04,1.07,"182,642","27,875,200"
"Mar 21, 2018",1.14,1.17,1.11,1.12,"211,895","28,261,000"
"Mar 20, 2018",1.08,1.16,1.03,1.13,"72,172","26,773,500"
"Mar 19, 2018",1.06,1.11,1.04,1.07,"135,669","26,340,900"
"Mar 18, 2018",1.01,1.07,0.864529,1.06,"165,838","25,029,800"
"Mar 17, 2018",1.04,1.04,0.979158,1.01,"165,699","25,738,700"
"Mar 16, 2018",1.04,1.06,1.01,1.04,"149,232","25,710,800"
"Mar 15, 2018",1.05,1.07,0.985861,1.04,"133,485","26,130,100"
"Mar 14, 2018",1.27,1.27,1.02,1.05,"165,067","31,398,700"
"Mar 13, 2018",1.27,1.31,1.26,1.27,"153,040","31,580,100"
"Mar 12, 2018",1.33,1.36,1.25,1.27,"165,869","32,847,500"
"Mar 11, 2018",1.23,1.35,1.20,1.32,"220,188","30,463,900"
"Mar 10, 2018",1.34,1.37,1.22,1.23,"207,444","33,253,500"
"Mar 09, 2018",1.35,1.36,1.23,1.34,"122,036","33,463,400"
"Mar 08, 2018",1.44,1.47,1.34,1.35,"163,867","35,603,000"
"Mar 07, 2018",1.56,1.57,1.39,1.44,"160,081","38,602,500"
"Mar 06, 2018",1.62,1.66,1.55,1.56,"227,778","40,065,700"
"Mar 05, 2018",1.59,1.64,1.59,1.62,"221,910","39,445,500"
"Mar 04, 2018",1.57,1.59,1.54,1.59,"215,901","38,973,200"
"Mar 03, 2018",1.56,1.60,1.56,1.58,"176,345","38,663,500"
"Mar 02, 2018",1.61,1.63,1.54,1.56,"165,312","39,882,500"
"Mar 01, 2018",1.51,1.64,1.50,1.61,"215,165","37,420,600"
"Feb 28, 2018",1.55,1.58,1.51,1.51,"169,914","38,076,900"
"Feb 27, 2018",1.52,1.58,1.50,1.55,"170,372","37,140,900"
"Feb 26, 2018",1.40,1.66,1.38,1.51,"78,669","34,300,800"
"Feb 25, 2018",1.45,1.47,1.39,1.40,"146,602","35,454,400"
"Feb 24, 2018",1.52,1.53,1.42,1.45,"158,350","37,318,200"
"Feb 23, 2018",1.54,1.63,1.52,1.52,"122,552","37,742,100"
"Feb 22, 2018",1.64,1.69,1.52,1.54,"160,563","40,092,000"
