Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",2.04,2.10,1.93,2.10,"199,513","21,432,500"
"Mar 22, 2018",2.29,2.36,2.03,2.06,"197,081","24,085,000"
"Mar 21, 2018",2.09,2.39,2.08,2.29,"220,451","21,922,200"
"Mar 20, 2018",1.95,2.11,1.90,2.08,"133,393","20,484,100"
"Mar 19, 2018",1.81,1.96,1.75,1.94,"170,734","18,987,100"
"Mar 18, 2018",1.83,1.86,1.57,1.82,"199,956","19,246,700"
"Mar 17, 2018",2.19,2.22,1.82,1.83,"171,027","22,945,700"
"Mar 16, 2018",2.09,2.28,2.09,2.19,"180,542","21,947,500"
"Mar 15, 2018",2.02,2.09,1.85,2.09,"158,300","21,232,700"
"Mar 14, 2018",2.45,2.48,1.97,2.02,"181,533","25,758,400"
"Mar 13, 2018",2.32,2.62,2.31,2.47,"210,692","24,332,200"
"Mar 12, 2018",2.44,2.64,2.27,2.32,"260,089","25,608,600"
"Mar 11, 2018",2.43,2.61,2.32,2.53,"228,903","25,546,200"
"Mar 10, 2018",2.48,2.66,2.39,2.43,"170,873","26,078,000"
"Mar 09, 2018",2.44,2.50,2.20,2.47,"205,718","25,623,900"
"Mar 08, 2018",2.57,2.70,2.38,2.46,"228,189","26,944,300"
"Mar 07, 2018",2.79,3.14,2.50,2.56,"331,487","29,281,500"
"Mar 06, 2018",3.70,3.70,2.20,2.80,"668,943","38,865,800"
"Mar 05, 2018",3.74,3.78,3.69,3.70,"171,309","39,264,200"
"Mar 04, 2018",3.73,3.75,3.61,3.75,"177,156","39,208,200"
"Mar 03, 2018",3.68,3.76,3.68,3.74,"238,525","38,681,700"
"Mar 02, 2018",3.64,3.74,3.51,3.68,"208,078","38,251,000"
"Mar 01, 2018",3.50,3.77,3.45,3.65,"272,352","36,786,100"
"Feb 28, 2018",3.77,3.82,3.51,3.51,"282,960","39,605,400"
"Feb 27, 2018",4.01,4.07,3.71,3.75,"279,250","42,142,400"
"Feb 26, 2018",4.03,4.12,3.88,4.01,"116,493","42,312,500"
"Feb 25, 2018",4.02,4.09,3.93,4.03,"120,919","42,231,200"
"Feb 24, 2018",4.24,4.34,3.82,4.03,"216,132","44,472,700"
"Feb 23, 2018",3.54,4.24,3.50,4.24,"293,179","37,157,500"
"Feb 22, 2018",4.04,4.05,3.14,3.52,"335,520","42,386,100"
