Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.136122,0.136665,0.124199,0.125546,"271,971","9,528,540"
"Mar 22, 2018",0.142798,0.150102,0.130443,0.136832,"294,788","9,995,860"
"Mar 21, 2018",0.141982,0.152060,0.141068,0.144027,"514,116","9,938,770"
"Mar 20, 2018",0.132959,0.144050,0.129313,0.141440,"193,400","9,307,150"
"Mar 19, 2018",0.124705,0.133311,0.121842,0.131829,"221,291","8,729,330"
"Mar 18, 2018",0.121464,0.125010,0.108249,0.125010,"236,577","8,502,480"
"Mar 17, 2018",0.137974,0.139331,0.121357,0.121707,"220,920","9,658,160"
"Mar 16, 2018",0.134904,0.143050,0.129829,0.137851,"236,709","9,443,280"
"Mar 15, 2018",0.139293,0.140097,0.125433,0.134983,"424,917","9,750,500"
"Mar 14, 2018",0.160319,0.163776,0.136614,0.139307,"335,975","11,222,300"
"Mar 13, 2018",0.166019,0.171408,0.159805,0.161329,"445,341","11,621,300"
"Mar 12, 2018",0.173587,0.181858,0.161861,0.166645,"419,442","12,151,100"
"Mar 11, 2018",0.165303,0.178840,0.157558,0.174194,"414,521","11,571,200"
"Mar 10, 2018",0.181535,0.183466,0.165230,0.167721,"450,756","12,707,400"
"Mar 09, 2018",0.186713,0.204601,0.161639,0.181257,"2,377,890","13,069,900"
"Mar 08, 2018",0.180653,0.254096,0.173810,0.184404,"8,715,070","12,645,700"
"Mar 07, 2018",0.219810,0.224777,0.170747,0.180747,"909,894","15,386,700"
"Mar 06, 2018",0.227996,0.227996,0.209683,0.218555,"558,727","15,959,700"
"Mar 05, 2018",0.231391,0.242065,0.221116,0.231013,"1,052,970","16,197,400"
"Mar 04, 2018",0.220314,0.231739,0.201320,0.229865,"718,438","15,422,000"
"Mar 03, 2018",0.220401,0.247451,0.210576,0.220619,"2,444,500","15,428,100"
"Mar 02, 2018",0.202415,0.258526,0.201702,0.221201,"6,706,670","14,169,000"
"Mar 01, 2018",0.174420,0.204701,0.169151,0.201784,"1,423,170","12,209,400"
"Feb 28, 2018",0.187645,0.195093,0.173695,0.174163,"448,493","13,135,100"
"Feb 27, 2018",0.196830,0.196969,0.178211,0.186639,"514,203","13,778,100"
"Feb 26, 2018",0.195940,0.215792,0.190185,0.196279,"816,739","13,715,800"
"Feb 25, 2018",0.184095,0.197330,0.179672,0.197031,"515,129","12,886,700"
"Feb 24, 2018",0.189103,0.191096,0.170109,0.183934,"649,193","13,237,200"
"Feb 23, 2018",0.169069,0.190912,0.164141,0.187729,"340,731","11,834,800"
"Feb 22, 2018",0.180874,0.185612,0.165653,0.169486,"347,887","12,661,200"
