Date,Open,High,Low,Close,Volume,Market Cap
"Mar 29, 2018",2.15,2.22,1.72,1.83,"58,465","8,762,610"
"Mar 28, 2018",2.26,2.39,2.06,2.18,"55,484","9,210,240"
"Mar 27, 2018",2.38,2.39,2.15,2.26,"27,533","9,697,790"
"Mar 26, 2018",2.46,2.53,2.16,2.36,"30,515","10,008,100"
"Mar 25, 2018",2.63,2.79,2.45,2.46,"42,024","10,696,900"
"Mar 24, 2018",2.41,2.97,2.37,2.66,"61,518","9,800,290"
"Mar 23, 2018",2.49,2.62,2.28,2.36,"51,208","10,160,400"
"Mar 22, 2018",2.76,2.77,2.41,2.49,"28,926","11,249,500"
"Mar 21, 2018",2.64,3.04,2.59,2.76,"31,030","10,764,100"
"Mar 20, 2018",2.66,2.86,2.47,2.63,"58,219","10,843,300"
"Mar 19, 2018",2.64,2.71,2.39,2.64,"30,967","10,770,100"
"Mar 18, 2018",2.37,2.80,1.68,2.66,"103,620","9,639,710"
"Mar 17, 2018",2.56,2.59,2.16,2.37,"50,861","10,407,100"
"Mar 16, 2018",2.67,2.72,2.44,2.55,"24,137","10,866,600"
"Mar 15, 2018",2.59,2.97,2.40,2.67,"47,108","10,544,100"
"Mar 14, 2018",2.96,3.10,2.50,2.59,"51,158","12,045,600"
"Mar 13, 2018",2.96,3.20,2.88,2.96,"32,484","12,072,600"
"Mar 12, 2018",2.97,3.31,2.66,2.88,"154,634","12,075,800"
"Mar 11, 2018",2.91,3.34,2.56,2.97,"100,829","11,868,700"
"Mar 10, 2018",3.28,3.43,2.82,2.96,"83,071","13,369,500"
"Mar 09, 2018",3.07,3.31,2.49,3.28,"60,480","12,504,200"
"Mar 08, 2018",3.72,4.05,2.78,3.06,"281,316","15,131,100"
"Mar 07, 2018",4.18,4.24,3.53,3.72,"146,415","17,021,400"
"Mar 06, 2018",4.47,4.56,3.93,4.19,"149,965","18,201,100"
"Mar 05, 2018",4.98,5.05,4.48,4.48,"340,765","19,996,100"
"Mar 04, 2018",4.39,5.00,4.36,4.99,"273,625","17,068,300"
"Mar 03, 2018",4.61,4.78,4.29,4.70,"206,834","17,909,500"
"Mar 02, 2018",4.31,4.73,4.18,4.49,"190,014","16,569,400"
"Mar 01, 2018",4.65,4.70,3.98,4.23,"243,565","17,864,600"
"Feb 28, 2018",4.11,4.96,3.62,4.65,"385,811","15,777,400"
"Feb 27, 2018",3.59,4.42,3.24,4.20,"145,886","13,776,200"
"Feb 26, 2018",3.82,4.29,3.30,3.58,"121,089","14,678,300"
"Feb 25, 2018",3.89,4.19,3.61,3.82,"102,305","14,959,100"
"Feb 24, 2018",3.78,3.94,3.61,3.90,"47,914","14,484,200"
"Feb 23, 2018",3.44,4.04,3.25,3.79,"62,077","13,177,900"
"Feb 22, 2018",3.88,4.21,3.26,3.58,"93,653","14,869,100"
"Feb 21, 2018",4.23,4.49,3.74,3.89,"69,392","16,190,000"
"Feb 20, 2018",4.58,5.05,4.26,4.29,"60,936","17,547,900"
"Feb 19, 2018",4.63,5.20,4.53,4.66,"163,154","17,741,000"
"Feb 18, 2018",4.14,5.42,3.88,4.73,"411,390","15,853,900"
"Feb 17, 2018",3.79,4.95,3.76,4.14,"204,691","14,515,500"
"Feb 16, 2018",4.65,4.83,3.75,3.88,"107,549","17,802,500"
"Feb 15, 2018",4.60,5.11,4.24,4.67,"88,581","17,619,100"
"Feb 14, 2018",4.33,4.84,3.99,4.56,"104,852","16,603,100"
"Feb 13, 2018",5.18,5.38,4.32,4.35,"26,471","19,860,200"
"Feb 12, 2018",5.81,6.31,4.67,5.18,"76,127","21,917,200"
"Feb 11, 2018",5.60,6.81,5.11,5.77,"214,077","21,078,100"
"Feb 10, 2018",4.97,6.09,4.97,5.61,"82,037","18,477,900"
"Feb 09, 2018",3.95,5.64,3.75,4.97,"157,881","14,662,000"
"Feb 08, 2018",4.10,4.14,3.64,3.93,"35,368","15,231,700"
"Feb 06, 2018",3.11,3.27,2.66,3.17,"19,524","11,554,300"
"Feb 05, 2018",3.67,3.76,2.99,3.11,"19,105","13,642,200"
"Feb 04, 2018",3.61,4.37,3.30,3.71,"21,203","13,416,700"
"Feb 03, 2018",3.80,4.25,3.44,3.88,"9,494","14,132,500"
"Feb 02, 2018",3.76,3.91,2.57,3.79,"74,836","13,966,700"
"Feb 01, 2018",4.29,5.25,3.58,3.77,"33,801","15,930,200"
"Jan 31, 2018",4.53,4.90,4.15,4.32,"23,750","16,819,600"
"Jan 30, 2018",5.04,5.98,4.50,4.52,"126,691","18,709,500"
"Jan 29, 2018",6.50,7.29,4.67,5.04,"340,729","23,588,500"
"Jan 28, 2018",5.50,6.30,4.73,6.27,"111,501","19,461,600"
"Jan 27, 2018",3.90,5.81,3.63,5.46,"151,814","13,797,900"
"Jan 26, 2018",3.74,4.12,3.49,3.90,"46,153","13,239,800"
"Jan 25, 2018",4.19,4.29,3.72,3.75,"25,230","14,831,000"
"Jan 24, 2018",3.55,4.22,3.06,4.12,"82,429","12,585,000"
"Jan 23, 2018",3.90,4.43,2.75,3.60,"101,852","13,729,800"
"Jan 22, 2018",4.48,4.60,4.37,4.56,"77,654","15,758,500"
"Jan 21, 2018",5.01,5.18,4.33,4.42,"75,292","17,627,000"
"Jan 20, 2018",4.88,5.39,4.72,5.00,"78,575","17,152,300"
"Jan 19, 2018",5.02,5.37,4.63,4.83,"26,185","17,669,100"
"Jan 18, 2018",4.68,5.33,4.50,5.08,"78,677","16,449,900"
"Jan 17, 2018",4.00,5.04,3.17,4.72,"62,833","12,386,500"
"Jan 16, 2018",5.96,6.01,3.40,4.02,"52,438","18,469,300"
"Jan 15, 2018",6.08,6.38,5.46,5.95,"59,827","18,852,100"
"Jan 14, 2018",6.28,6.85,5.16,6.13,"102,455",-
"Jan 13, 2018",7.79,8.32,6.10,6.54,"137,667",-
"Jan 12, 2018",6.82,8.21,6.49,7.80,"276,205",-
"Jan 11, 2018",3.00,7.79,3.00,6.77,"320,959",-
