Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",0.097811,0.099249,0.084208,0.098681,990,"35,084,500"
"Mar 23, 2018",0.098741,0.099188,0.092788,0.096673,758,"35,417,900"
"Mar 22, 2018",0.103126,0.105714,0.096674,0.098757,204,"36,990,700"
"Mar 21, 2018",0.090324,0.103394,0.088695,0.102924,108,"32,378,400"
"Mar 20, 2018",0.104402,0.107437,0.084131,0.089773,8,"37,424,800"
"Mar 19, 2018",0.082196,0.109843,0.079576,0.103538,"2,378","29,462,000"
"Mar 18, 2018",0.087699,0.087699,0.066525,0.082529,"2,803","31,434,400"
"Mar 17, 2018",0.102938,0.102938,0.086150,0.087912,119,"36,896,600"
"Mar 16, 2018",0.101523,0.106084,0.088312,0.102768,77,"36,389,500"
"Mar 15, 2018",0.089987,0.106424,0.084571,0.101580,124,"32,254,500"
"Mar 14, 2018",0.106615,0.109254,0.085234,0.089967,"155,025","38,205,000"
"Mar 13, 2018",0.099441,0.110565,0.095364,0.106667,"174,234","35,634,200"
"Mar 12, 2018",0.102286,0.112932,0.066214,0.099377,"275,503","36,653,600"
"Mar 11, 2018",0.102849,0.111142,0.087895,0.102429,"425,647","36,855,400"
"Mar 10, 2018",0.122266,0.129544,0.106604,0.106695,"228,243","43,813,300"
"Mar 09, 2018",0.119413,0.124859,0.098372,0.122013,"227,606","42,791,100"
"Mar 08, 2018",0.140432,0.146249,0.119480,0.120369,"249,738","50,323,200"
"Mar 07, 2018",0.158465,0.164032,0.129655,0.144389,"336,370","56,785,200"
"Mar 06, 2018",0.164270,0.165249,0.147988,0.158473,"403,074","58,839,700"
"Mar 05, 2018",0.173693,0.179376,0.163912,0.164440,"181,975","62,214,900"
"Mar 04, 2018",0.170569,0.175192,0.162641,0.173737,"186,134","61,096,000"
"Mar 03, 2018",0.186024,0.188120,0.166736,0.170464,"235,870","66,631,700"
"Mar 02, 2018",0.193984,0.201274,0.181369,0.189868,"268,750","69,482,900"
"Mar 01, 2018",0.198777,0.209881,0.190384,0.194123,"425,952","71,199,500"
"Feb 28, 2018",0.158262,0.204185,0.157681,0.198635,"555,325","56,687,600"
"Feb 27, 2018",0.157630,0.160390,0.142889,0.158246,"439,286","56,461,300"
"Feb 26, 2018",0.148680,0.159670,0.139600,0.157189,"425,403","53,255,500"
"Feb 25, 2018",0.149710,0.154540,0.131120,0.153584,"529,413","53,624,600"
"Feb 24, 2018",0.170469,0.172878,0.147022,0.150032,"321,373","61,060,000"
"Feb 23, 2018",0.166394,0.185593,0.163505,0.169747,"290,452","59,597,200"
"Feb 22, 2018",0.181055,0.191805,0.159667,0.166587,"201,981","64,849,400"
"Feb 21, 2018",0.190963,0.214187,0.177809,0.181353,"292,215","68,398,100"
"Feb 20, 2018",0.213666,0.219847,0.190099,0.191201,"272,758","76,529,700"
"Feb 19, 2018",0.209780,0.221535,0.198376,0.213562,"253,035","75,137,700"
"Feb 18, 2018",0.237130,0.245057,0.197224,0.210571,"476,996","84,934,000"
"Feb 17, 2018",0.242589,0.251184,0.213619,0.236806,"429,193","86,889,200"
"Feb 16, 2018",0.172145,0.244553,0.170957,0.242513,"453,676","61,658,100"
"Feb 15, 2018",0.187699,0.243685,0.171877,0.171877,"489,062","67,229,000"
"Feb 14, 2018",0.242445,0.247382,0.140868,0.187597,562,"86,836,300"
"Feb 13, 2018",0.222438,0.257729,0.170125,0.243170,945,"79,670,600"
"Feb 12, 2018",0.266942,0.281687,0.218695,0.222035,"2,658","95,610,400"
"Feb 11, 2018",0.287527,0.287527,0.212230,0.265252,"2,992","102,983,000"
"Feb 10, 2018",0.246166,0.291401,0.232314,0.287773,504,"87,958,900"
"Feb 09, 2018",0.230932,0.284062,0.223543,0.245993,"1,678","82,515,600"
"Feb 08, 2018",0.219591,0.242648,0.219019,0.229953,"304,219","77,532,100"
"Feb 07, 2018",0.212569,0.259555,0.191369,0.220262,"495,310","75,053,100"
"Feb 06, 2018",0.189302,0.222556,0.144611,0.213383,"399,148","66,838,100"
"Feb 05, 2018",0.235128,0.239628,0.169218,0.188804,"340,562","83,018,100"
"Feb 04, 2018",0.290104,0.294614,0.223032,0.237603,"312,599","102,429,000"
"Feb 03, 2018",0.245540,0.304118,0.222871,0.287732,"833,449","86,694,300"
"Feb 02, 2018",0.295557,0.305519,0.172741,0.241651,"1,103,100","104,354,000"
"Feb 01, 2018",0.353420,0.400283,0.279364,0.296453,"620,498","124,466,000"
"Jan 31, 2018",0.386073,0.387132,0.291056,0.354368,"582,455","135,966,000"
"Jan 30, 2018",0.441838,0.442436,0.348528,0.384980,"700,789","155,605,000"
"Jan 29, 2018",0.471069,0.495032,0.411860,0.441662,"503,995","165,899,000"
"Jan 28, 2018",0.510346,0.527317,0.455250,0.468775,"1,047,460","179,732,000"
"Jan 27, 2018",0.472002,0.605388,0.430018,0.507140,"2,071,680","166,227,000"
"Jan 26, 2018",0.345473,0.610705,0.312560,0.480412,"3,665,660","121,667,000"
"Jan 25, 2018",0.463771,0.479037,0.299214,0.355110,"1,296,650","163,329,000"
"Jan 24, 2018",0.474680,0.474680,0.435142,0.458798,"861,495","165,136,000"
"Jan 23, 2018",0.450083,0.482002,0.394314,0.468319,"806,388","156,129,000"
"Jan 22, 2018",0.501799,0.572759,0.384387,0.458399,"1,198,080","174,069,000"
"Jan 21, 2018",0.702623,0.707864,0.475376,0.496941,"967,855","243,733,000"
"Jan 20, 2018",0.682380,0.733227,0.650463,0.701123,"1,220,450","236,711,000"
"Jan 19, 2018",0.671582,0.741041,0.600914,0.676663,"1,218,540","231,343,000"
"Jan 18, 2018",0.624948,0.752997,0.569887,0.682600,"1,698,460","215,279,000"
"Jan 17, 2018",0.642034,0.667866,0.392158,0.614982,"1,993,290","221,015,000"
"Jan 16, 2018",0.876023,0.876023,0.508156,0.653168,"2,757,090","301,490,000"
"Jan 15, 2018",1.07,1.15,0.851781,0.880835,"2,447,650","368,124,000"
"Jan 14, 2018",1.27,1.27,1.07,1.07,"1,844,420","438,626,000"
"Jan 13, 2018",1.30,1.36,1.24,1.27,"3,447,470","447,334,000"
"Jan 12, 2018",1.04,1.30,0.993230,1.30,"5,534,630","358,422,000"
"Jan 11, 2018",1.31,1.44,1.04,1.05,"4,850,300","450,550,000"
"Jan 10, 2018",1.34,1.55,1.22,1.34,"805,367","462,125,000"
"Jan 09, 2018",1.26,2.84,1.07,1.39,"1,146,120","434,176,000"
"Jan 08, 2018",0.690003,1.40,0.687900,1.26,"954,057","237,428,000"
"Jan 07, 2018",0.524914,0.685970,0.463706,0.685860,"580,160","180,621,000"
"Jan 06, 2018",0.342258,0.831390,0.314765,0.525586,"313,089","117,770,000"
"Jan 05, 2018",0.273278,0.340578,0.253591,0.340578,"85,903","94,034,100"
"Jan 04, 2018",0.224622,0.345232,0.217502,0.276256,"183,369","77,241,800"
"Jan 03, 2018",0.205171,0.232336,0.188899,0.224264,"124,939","70,413,200"
"Jan 02, 2018",0.192467,0.223386,0.185893,0.207061,"146,640","66,053,200"
"Jan 01, 2018",0.159336,0.205168,0.158963,0.192311,"65,849","54,555,500"
"Dec 31, 2017",0.167317,0.181320,0.154934,0.161625,"149,230","57,288,100"
"Dec 30, 2017",0.187779,0.190638,0.160886,0.168732,"68,057","64,294,300"
"Dec 29, 2017",0.186306,0.211634,0.178987,0.190533,"132,015","63,789,900"
"Dec 28, 2017",0.194632,0.195562,0.166355,0.184972,"81,312","63,163,800"
"Dec 27, 2017",0.208986,0.208986,0.181738,0.194923,"161,995","67,821,700"
"Dec 26, 2017",0.237226,0.246091,0.195829,0.213556,"116,562","65,125,300"
"Dec 25, 2017",0.207595,0.234733,0.198251,0.232086,"198,431","56,990,800"
"Dec 24, 2017",0.214308,0.222648,0.172432,0.206382,"143,257","58,833,600"
"Dec 23, 2017",0.199634,0.257750,0.188189,0.211940,"131,739","54,805,200"
"Dec 22, 2017",0.233221,0.234795,0.130942,0.194372,"107,931","64,025,800"
"Dec 21, 2017",0.230960,0.243287,0.206173,0.223790,"76,493","61,262,500"
"Dec 20, 2017",0.262337,0.271782,0.218046,0.230615,"241,827","69,585,300"
"Dec 19, 2017",0.236995,0.353250,0.209354,0.262658,"423,546","62,863,300"
"Dec 18, 2017",0.486088,0.490423,0.243577,0.252297,"1,311,610","128,936,000"
"Dec 17, 2017",0.337647,0.502655,0.314962,0.486543,"831,700","89,561,500"
"Dec 16, 2017",0.355629,0.362774,0.323658,0.336818,"423,320","94,324,400"
