Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.021994,0.022379,0.020193,0.021607,"194,768","13,009,500"
"Mar 22, 2018",0.022659,0.023500,0.021179,0.021990,"104,911","13,402,700"
"Mar 21, 2018",0.023494,0.024626,0.022009,0.022631,"231,989","13,896,900"
"Mar 20, 2018",0.027042,0.027042,0.021526,0.023513,"162,822","15,995,400"
"Mar 19, 2018",0.027050,0.027850,0.023941,0.026748,"90,468","16,000,200"
"Mar 18, 2018",0.026251,0.027555,0.022489,0.027165,"89,509","15,527,600"
"Mar 17, 2018",0.028866,0.029725,0.025280,0.026311,"111,021","17,074,400"
"Mar 16, 2018",0.027381,0.030744,0.026357,0.028821,"116,229","16,195,600"
"Mar 15, 2018",0.030057,0.030242,0.026977,0.027397,"94,705","17,779,000"
"Mar 14, 2018",0.028558,0.038306,0.028558,0.030072,"121,654","16,892,100"
"Mar 13, 2018",0.034922,0.035255,0.027733,0.028425,"32,462","20,656,400"
"Mar 12, 2018",0.029014,0.035341,0.027639,0.034959,"81,426","17,161,700"
"Mar 11, 2018",0.027528,0.035456,0.026879,0.029019,"91,510","16,282,800"
"Mar 10, 2018",0.035799,0.036742,0.027411,0.027611,"12,617","21,175,300"
"Mar 09, 2018",0.028082,0.035884,0.020072,0.035801,"70,008","16,610,500"
"Mar 08, 2018",0.030262,0.031962,0.022464,0.028134,"29,425","17,899,700"
"Mar 07, 2018",0.032606,0.032858,0.022503,0.030309,"8,361","19,286,600"
"Mar 06, 2018",0.029101,0.040216,0.027494,0.032570,"10,983","17,213,300"
"Mar 05, 2018",0.034633,0.042690,0.027081,0.029121,"4,970","20,485,600"
"Mar 04, 2018",0.034307,0.034675,0.027063,0.034632,"1,076","20,292,900"
"Mar 03, 2018",0.027499,0.034830,0.027499,0.034324,"1,969","16,265,900"
"Mar 02, 2018",0.034560,0.034776,0.027282,0.027525,"1,332","20,442,000"
"Mar 01, 2018",0.026818,0.034942,0.026584,0.034575,"2,886","15,862,600"
"Feb 28, 2018",0.034746,0.035362,0.026588,0.026787,"5,882","20,552,400"
"Feb 27, 2018",0.032921,0.035820,0.031723,0.034685,"4,556","19,472,700"
"Feb 26, 2018",0.041304,0.042304,0.032895,0.032895,"8,900","24,431,300"
"Feb 25, 2018",0.033219,0.041558,0.032993,0.041285,"1,891","19,649,000"
"Feb 24, 2018",0.033743,0.044827,0.031468,0.033314,"11,638","19,959,000"
"Feb 23, 2018",0.034235,0.039606,0.032622,0.033772,"2,440","20,249,800"
"Feb 22, 2018",0.041448,0.042975,0.032779,0.034320,"6,348","24,516,600"
