Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.144986,0.153338,0.121754,0.141737,"26,159",-
"Mar 05, 2018",0.157355,0.162898,0.145167,0.145167,"28,275",-
"Mar 04, 2018",0.135418,0.167464,0.135201,0.157516,"33,757",-
"Mar 03, 2018",0.167490,0.171136,0.135490,0.135541,"36,069",-
"Mar 02, 2018",0.160630,0.187829,0.160630,0.167496,"44,349",-
"Mar 01, 2018",0.138903,0.162602,0.134111,0.160869,"35,326",-
"Feb 28, 2018",0.147946,0.188230,0.113526,0.138814,"18,055",-
"Feb 27, 2018",0.177808,0.188574,0.136149,0.147681,"12,602",-
"Feb 26, 2018",0.172104,0.201057,0.156750,0.177410,"5,130",-
"Feb 25, 2018",0.147682,0.205557,0.119950,0.172030,"13,427",-
"Feb 24, 2018",0.202020,0.205686,0.136518,0.148087,"2,819",-
"Feb 23, 2018",0.181898,0.202640,0.114982,0.202192,"7,756",-
"Feb 22, 2018",0.178905,0.205215,0.176964,0.182113,"2,409",-
"Feb 21, 2018",0.194931,0.221178,0.094826,0.179107,"2,717",-
"Feb 20, 2018",0.164264,0.219071,0.120686,0.195236,"8,040",-
"Feb 19, 2018",0.189928,0.206956,0.164668,0.165118,"1,330",-
"Feb 18, 2018",0.152652,0.217427,0.143413,0.190611,"2,496",-
"Feb 17, 2018",0.192419,0.230159,0.117846,0.152589,"15,218",-
"Feb 16, 2018",0.217411,0.222857,0.190113,0.192372,"4,309",-
"Feb 15, 2018",0.212891,0.244815,0.171968,0.217568,"5,206",-
"Feb 14, 2018",0.186388,0.236798,0.119047,0.212779,"31,443",-
"Feb 13, 2018",0.203451,0.244681,0.185086,0.186450,"5,875",-
"Feb 12, 2018",0.240375,0.254187,0.178475,0.203520,"3,342",-
"Feb 11, 2018",0.281118,0.281118,0.189828,0.237280,"12,211",-
"Feb 10, 2018",0.298526,0.304931,0.143564,0.281518,"41,387",-
"Feb 09, 2018",0.264210,0.299187,0.184271,0.298638,"33,077",-
"Feb 08, 2018",0.218532,0.309969,0.194639,0.263651,"58,397",-
"Feb 07, 2018",0.267837,0.299681,0.167999,0.219099,"32,333",-
"Feb 06, 2018",0.202797,0.269499,0.125471,0.268100,"44,050",-
"Feb 05, 2018",0.233405,0.275058,0.182166,0.202362,"12,876",-
"Feb 04, 2018",0.257295,0.265725,0.207021,0.235544,"7,082",-
"Feb 03, 2018",0.233832,0.298861,0.215529,0.257364,"5,253",-
"Feb 02, 2018",0.287868,0.287868,0.165143,0.232815,"14,199",-
"Feb 01, 2018",0.384627,0.389666,0.265746,0.288793,"21,393",-
"Jan 31, 2018",0.376076,0.404742,0.264551,0.391696,"62,036",-
"Jan 30, 2018",0.397521,0.460258,0.374143,0.375345,"25,162",-
"Jan 29, 2018",0.476533,0.513178,0.362020,0.396759,"51,125",-
"Jan 28, 2018",0.424088,0.530929,0.383619,0.477310,"96,498",-
"Jan 27, 2018",0.486058,0.503365,0.407015,0.421543,"49,035",-
"Jan 26, 2018",0.504859,0.511647,0.434943,0.485183,"50,651",-
"Jan 25, 2018",0.473077,0.560272,0.419489,0.506398,"93,313",-
"Jan 24, 2018",0.569474,0.626378,0.448743,0.471751,"93,990",-
"Jan 23, 2018",0.562234,0.604515,0.381298,0.569279,"186,770",-
"Jan 22, 2018",0.475686,0.772735,0.454582,0.563112,"44,545",-
"Jan 21, 2018",0.509314,0.812762,0.467738,0.473368,"462,440",-
"Jan 20, 2018",0.646421,0.823617,0.448431,0.817808,"678,829",-
"Jan 19, 2018",0.595264,0.906639,0.565552,0.641944,"126,949",-
"Jan 18, 2018",0.640965,1.14,0.523527,0.599381,"128,026",-
"Jan 17, 2018",0.892126,1.30,0.608349,0.635920,"96,439",-
"Jan 16, 2018",1.09,1.10,0.627475,0.896575,"55,536",-
"Jan 15, 2018",1.18,1.32,1.03,1.09,"110,213",-
"Jan 14, 2018",1.29,1.33,0.984849,1.18,"140,578",-
"Jan 13, 2018",1.35,1.76,0.904885,1.20,"135,597",-
"Jan 12, 2018",1.23,1.49,0.811927,1.35,"176,031",-
"Jan 11, 2018",1.34,1.42,1.11,1.21,"130,331",-
"Jan 10, 2018",1.82,1.85,1.25,1.34,"176,292",-
"Jan 09, 2018",0.821555,4.71,0.711919,1.83,"418,045",-
"Jan 08, 2018",0.674407,0.952926,0.576075,0.880323,"98,737",-
"Jan 07, 2018",0.490625,0.703135,0.489746,0.668339,"106,188",-
"Jan 06, 2018",0.416666,0.497850,0.414447,0.491205,"31,810",-
"Jan 05, 2018",0.419108,0.466827,0.407151,0.414655,"31,611",-
"Jan 04, 2018",0.513608,0.530473,0.371491,0.398399,"31,146",-
"Jan 03, 2018",0.279391,0.953745,0.275946,0.512790,"104,131",-
"Jan 02, 2018",0.237500,0.280553,0.234043,0.278092,"77,268",-
