Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",1.95,2.02,1.80,1.85,"7,641,040","76,979,500"
"Mar 05, 2018",1.92,2.08,1.90,1.95,"9,442,340","75,710,100"
"Mar 04, 2018",1.96,1.96,1.85,1.92,"2,468,460","77,210,000"
"Mar 03, 2018",2.01,2.05,1.90,1.96,"2,796,220","79,262,400"
"Mar 02, 2018",1.99,2.05,1.95,2.01,"2,325,130","78,559,900"
"Mar 01, 2018",1.94,2.04,1.82,1.98,"2,649,960","76,637,300"
"Feb 28, 2018",2.06,2.08,1.89,1.94,"2,620,560","81,251,000"
"Feb 27, 2018",2.12,2.17,2.02,2.06,"1,671,200","83,524,700"
"Feb 26, 2018",2.05,2.16,1.98,2.11,"2,135,680","80,895,100"
"Feb 25, 2018",1.99,2.12,1.94,2.05,"2,202,210","78,325,600"
"Feb 24, 2018",2.07,2.15,1.91,1.99,"4,243,870","81,539,400"
"Feb 23, 2018",1.88,2.13,1.85,2.08,"3,982,250","74,357,600"
"Feb 22, 2018",2.10,2.16,1.85,1.88,"4,331,650","82,570,300"
"Feb 21, 2018",2.26,2.30,1.98,2.10,"2,767,020","88,778,200"
"Feb 20, 2018",2.35,2.50,2.24,2.26,"2,194,430","92,412,600"
"Feb 19, 2018",2.33,2.41,2.29,2.35,"3,487,970","91,479,000"
"Feb 18, 2018",2.45,2.52,2.30,2.32,"5,185,810","96,548,300"
"Feb 17, 2018",2.40,2.46,2.36,2.45,"2,359,620","94,360,100"
"Feb 16, 2018",2.40,2.42,2.22,2.40,"4,969,720","94,253,800"
"Feb 15, 2018",2.44,2.47,2.29,2.41,"2,606,530","96,104,400"
"Feb 14, 2018",2.23,2.46,2.23,2.44,"2,421,510","87,665,500"
"Feb 13, 2018",2.37,2.38,2.20,2.23,"1,753,000","93,067,400"
"Feb 12, 2018",2.27,2.45,2.27,2.37,"3,322,490","89,315,000"
"Feb 11, 2018",2.40,2.40,2.11,2.26,"2,645,990","94,227,800"
"Feb 10, 2018",2.49,2.57,2.21,2.40,"3,374,210","97,764,600"
"Feb 09, 2018",2.19,2.49,2.08,2.48,"2,925,050","86,168,100"
"Feb 08, 2018",2.09,2.38,2.09,2.19,"3,650,160",-
"Feb 07, 2018",2.09,2.51,1.98,2.09,"2,441,640",-
"Feb 06, 2018",1.85,2.25,1.32,2.15,"3,105,480",-
"Feb 05, 2018",2.27,2.39,1.73,1.86,"2,559,450",-
"Feb 04, 2018",2.68,2.69,1.97,2.31,"3,135,040",-
"Feb 03, 2018",2.56,2.81,2.33,2.69,"3,454,960",-
"Feb 02, 2018",2.74,2.75,1.68,2.53,"3,479,020",-
"Feb 01, 2018",3.00,3.16,2.55,2.75,"3,867,180",-
"Jan 31, 2018",3.06,3.29,2.98,3.07,"2,782,570",-
"Jan 30, 2018",3.51,3.57,2.91,3.04,"1,564,600",-
"Jan 29, 2018",3.88,3.91,3.45,3.52,"2,830,360",-
"Jan 28, 2018",3.57,3.96,3.41,3.89,"4,481,230",-
"Jan 27, 2018",3.25,3.65,3.20,3.51,"3,675,040",-
"Jan 26, 2018",3.17,3.28,3.01,3.24,"5,350,160",-
"Jan 25, 2018",3.27,3.31,3.04,3.15,"7,149,650",-
"Jan 24, 2018",3.06,3.31,2.95,3.21,"7,286,460",-
"Jan 23, 2018",3.77,3.77,2.97,3.06,"4,683,070",-
"Jan 22, 2018",3.86,3.95,3.31,3.71,"5,672,340",-
