Date,Open,High,Low,Close,Volume,Market Cap
"Mar 29, 2018",0.352725,0.354318,0.275649,0.280161,"8,848,710","123,454,000"
"Mar 28, 2018",0.343633,0.359677,0.336340,0.351367,"8,432,800","120,272,000"
"Mar 27, 2018",0.371228,0.372369,0.337205,0.342625,"6,654,480","129,930,000"
"Mar 26, 2018",0.405745,0.413622,0.346954,0.371496,"9,116,330","142,011,000"
"Mar 25, 2018",0.410346,0.418074,0.393788,0.406105,"8,585,700","143,621,000"
"Mar 24, 2018",0.414342,0.433272,0.401918,0.419085,"8,999,810","145,020,000"
"Mar 23, 2018",0.419889,0.427333,0.379220,0.409140,"9,846,940","146,961,000"
"Mar 22, 2018",0.444646,0.457575,0.390708,0.419292,"10,720,800","155,626,000"
"Mar 21, 2018",0.392459,0.455803,0.390060,0.445421,"12,823,600","137,361,000"
"Mar 20, 2018",0.387416,0.401789,0.361059,0.391713,"8,897,510","135,596,000"
"Mar 19, 2018",0.371102,0.386310,0.353199,0.381644,"8,994,920","129,886,000"
"Mar 18, 2018",0.372332,0.380326,0.284184,0.373338,"9,742,300","130,316,000"
"Mar 17, 2018",0.423994,0.423994,0.366734,0.373861,"9,340,520","148,398,000"
"Mar 16, 2018",0.417999,0.442162,0.416015,0.424420,"10,271,100","146,300,000"
"Mar 15, 2018",0.442636,0.444595,0.396093,0.419737,"8,460,960","154,923,000"
"Mar 14, 2018",0.566199,0.577406,0.431777,0.443609,"5,288,160","198,170,000"
"Mar 13, 2018",0.507505,0.565642,0.504771,0.563841,"4,227,540","177,627,000"
"Mar 12, 2018",0.510991,0.563421,0.496240,0.510198,"5,513,180","178,847,000"
"Mar 11, 2018",0.465669,0.516688,0.446866,0.513524,"2,527,380","162,984,000"
"Mar 10, 2018",0.478701,0.511314,0.466054,0.467710,"2,491,710","167,545,000"
"Mar 09, 2018",0.485427,0.492362,0.431485,0.480877,"3,412,130","169,899,000"
"Mar 08, 2018",0.517473,0.523540,0.461371,0.486422,"3,397,200","181,115,000"
"Mar 07, 2018",0.533835,0.567519,0.455621,0.521148,"5,364,650","186,842,000"
"Mar 06, 2018",0.583690,0.583690,0.529083,0.533870,"3,218,950","204,292,000"
"Mar 05, 2018",0.594186,0.608093,0.576373,0.586738,"4,530,590","207,965,000"
"Mar 04, 2018",0.629218,0.640109,0.574630,0.592818,"4,243,320","220,226,000"
"Mar 03, 2018",0.652153,0.669431,0.615337,0.628706,"3,547,810","228,254,000"
"Mar 02, 2018",0.661663,0.673799,0.646619,0.652742,"3,763,040","231,582,000"
"Mar 01, 2018",0.662293,0.680856,0.649849,0.663065,"3,992,240","231,802,000"
"Feb 28, 2018",0.724143,0.740327,0.661052,0.661447,"4,943,770","253,450,000"
"Feb 27, 2018",0.691860,0.735180,0.676655,0.723957,"5,426,840","242,151,000"
"Feb 26, 2018",0.672751,0.698348,0.641757,0.691446,"4,113,690","235,463,000"
"Feb 25, 2018",0.646013,0.699827,0.636775,0.675715,"5,793,540","226,104,000"
"Feb 24, 2018",0.676026,0.718403,0.618498,0.650958,"5,582,380","236,609,000"
"Feb 23, 2018",0.601214,0.676693,0.572225,0.674791,"6,902,820","210,425,000"
"Feb 22, 2018",0.654794,0.713841,0.584273,0.601923,"5,678,200","229,178,000"
"Feb 21, 2018",0.695364,0.734271,0.623681,0.653669,"7,049,450","243,377,000"
"Feb 20, 2018",0.771259,0.820339,0.698196,0.699926,"11,664,800","269,941,000"
"Feb 19, 2018",0.760064,0.875907,0.710500,0.774362,"29,965,000","266,022,000"
"Feb 18, 2018",0.676664,0.781357,0.587149,0.761761,"15,946,800","236,832,000"
"Feb 17, 2018",0.644339,0.683901,0.636546,0.672487,"8,038,940","225,519,000"
"Feb 16, 2018",0.561803,0.666601,0.557657,0.639628,"9,385,160","196,631,000"
"Feb 15, 2018",0.568245,0.579358,0.529747,0.565251,"7,288,970","198,886,000"
"Feb 14, 2018",0.564205,0.587916,0.532434,0.568253,"11,953,100","197,472,000"
"Feb 13, 2018",0.488930,0.624750,0.482524,0.570759,"30,283,200","171,125,000"
"Feb 12, 2018",0.417541,0.519708,0.414619,0.490282,"7,646,360","146,139,000"
"Feb 11, 2018",0.419716,0.435649,0.378313,0.416157,"2,544,010","146,901,000"
"Feb 10, 2018",0.435503,0.480114,0.400166,0.419874,"3,474,900","152,426,000"
"Feb 09, 2018",0.412028,0.440020,0.391976,0.435194,"3,047,610","144,210,000"
"Feb 08, 2018",0.375524,0.433127,0.375524,0.411080,"5,285,960","131,433,000"
"Feb 07, 2018",0.425813,0.443644,0.373128,0.376771,"5,201,810","149,035,000"
"Feb 06, 2018",0.343707,0.438514,0.272057,0.425248,"6,105,750","120,298,000"
"Feb 05, 2018",0.430158,0.437098,0.307245,0.341506,"4,347,320","150,555,000"
"Feb 04, 2018",0.518612,0.525754,0.403487,0.434371,"5,171,480","181,514,000"
"Feb 03, 2018",0.500117,0.544792,0.453403,0.518558,"5,826,330","175,041,000"
"Feb 02, 2018",0.518440,0.523837,0.351950,0.494574,"7,123,780","181,454,000"
"Feb 01, 2018",0.619959,0.623401,0.480307,0.520347,"6,605,630","216,986,000"
"Jan 31, 2018",0.598872,0.624020,0.565813,0.620146,"6,957,010","209,605,000"
"Jan 30, 2018",0.700005,0.700005,0.562775,0.596778,"5,598,540","245,002,000"
"Jan 29, 2018",0.756799,0.761525,0.685925,0.697712,"5,220,320","264,879,000"
"Jan 28, 2018",0.789529,0.855933,0.751998,0.760601,"9,034,380","276,335,000"
"Jan 27, 2018",0.710961,0.846373,0.689705,0.780675,"14,915,400","248,836,000"
"Jan 26, 2018",0.756811,0.787677,0.678423,0.709853,"5,618,280","264,884,000"
"Jan 25, 2018",0.800383,0.832663,0.720689,0.760437,"6,271,900","280,134,000"
"Jan 24, 2018",0.798848,0.834116,0.766961,0.792863,"6,451,640","279,597,000"
"Jan 23, 2018",0.802235,0.862839,0.718654,0.801917,"7,552,930","280,782,000"
"Jan 22, 2018",0.905794,1.02,0.734843,0.802858,"12,408,600","317,028,000"
"Jan 21, 2018",1.20,1.20,0.840487,0.887828,"22,703,900","418,474,000"
"Jan 20, 2018",0.820674,1.22,0.805499,1.22,"13,848,900","287,236,000"
"Jan 19, 2018",0.739170,0.908227,0.703131,0.812905,"7,383,730","258,709,000"
"Jan 18, 2018",0.702454,0.819820,0.691333,0.744230,"5,953,820","245,859,000"
