Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.743061,0.745457,0.634804,0.694658,"1,021,280","15,797,800"
"Mar 22, 2018",0.800784,0.814642,0.726789,0.740561,"840,926","17,038,500"
"Mar 21, 2018",0.759003,0.869768,0.752932,0.801644,"928,636","16,155,200"
"Mar 20, 2018",0.676150,0.770202,0.667277,0.758513,"504,386","14,356,500"
"Mar 19, 2018",0.621483,0.673706,0.620093,0.673706,"693,530","13,196,000"
"Mar 18, 2018",0.648329,0.648329,0.557772,0.622267,"747,140","13,770,900"
"Mar 17, 2018",0.755025,0.760089,0.646924,0.650252,"743,830","16,033,700"
"Mar 16, 2018",0.729986,0.765671,0.704811,0.753165,"726,096","15,501,900"
"Mar 15, 2018",0.814554,0.818547,0.721385,0.730008,"718,531","17,324,600"
"Mar 14, 2018",0.963666,0.993642,0.800933,0.814723,"843,634","20,488,300"
"Mar 13, 2018",1.06,1.08,0.875117,0.964942,"1,187,410","22,435,400"
"Mar 12, 2018",1.01,1.08,0.990925,1.06,"722,774","21,360,600"
"Mar 11, 2018",0.972563,1.02,0.929182,1.01,"873,794","20,525,000"
"Mar 10, 2018",1.02,1.09,0.970411,0.973283,"895,099","21,529,100"
"Mar 09, 2018",0.896296,1.04,0.832433,1.02,"859,888","18,884,900"
"Mar 08, 2018",1.03,1.05,0.879761,0.899990,"891,773","21,633,200"
"Mar 07, 2018",1.09,1.11,1.00,1.02,"1,115,360","22,962,400"
"Mar 06, 2018",0.980080,1.10,0.955374,1.09,"1,026,470","20,621,700"
"Mar 05, 2018",1.06,1.09,0.981187,0.981187,"788,295","22,334,500"
"Mar 04, 2018",1.06,1.06,1.01,1.06,"960,784","22,257,700"
"Mar 03, 2018",1.08,1.11,1.01,1.07,"1,073,770","22,750,200"
"Mar 02, 2018",1.02,1.12,1.02,1.08,"1,151,340","21,476,700"
"Mar 01, 2018",0.850462,1.04,0.837353,1.02,"1,071,380","17,843,400"
"Feb 28, 2018",0.924634,0.933554,0.847607,0.848978,"848,552","19,412,300"
"Feb 27, 2018",0.848918,0.973757,0.845257,0.924099,"1,080,260","17,779,100"
"Feb 26, 2018",0.728425,0.853584,0.718277,0.847012,"564,524","15,247,800"
"Feb 25, 2018",0.759724,0.770317,0.727444,0.727444,"746,769","15,906,200"
"Feb 24, 2018",0.879804,0.887169,0.745902,0.760922,"866,534","18,455,200"
"Feb 23, 2018",0.873700,0.897833,0.843121,0.882905,"675,410","18,332,800"
"Feb 22, 2018",0.818318,0.884755,0.810084,0.877811,"855,034","17,145,500"
