Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",2.46,2.67,2.35,2.61,"57,497","8,825,170"
"Mar 22, 2018",2.78,3.60,2.39,2.44,"63,547","9,998,670"
"Mar 21, 2018",2.36,2.85,2.35,2.78,"106,050","8,461,460"
"Mar 20, 2018",2.04,2.94,1.96,2.35,"98,004","7,326,370"
"Mar 19, 2018",1.52,3.15,1.52,2.01,"56,109","5,477,830"
"Mar 18, 2018",1.22,2.96,1.15,1.53,"40,951","4,394,940"
"Mar 17, 2018",2.59,3.18,1.18,1.22,"28,450","9,287,990"
"Mar 16, 2018",2.54,2.67,2.45,2.58,"69,970","9,131,690"
"Mar 15, 2018",2.54,2.64,2.41,2.55,"70,408","9,129,380"
"Mar 14, 2018",3.31,3.40,2.46,2.54,"74,987","11,903,500"
"Mar 13, 2018",3.30,3.46,3.22,3.32,"76,820","11,839,100"
"Mar 12, 2018",3.66,3.80,3.19,3.31,"64,766","13,158,100"
"Mar 11, 2018",3.38,3.82,3.26,3.65,"64,823","12,150,300"
"Mar 10, 2018",3.54,3.66,3.36,3.40,"56,947","12,726,200"
"Mar 09, 2018",3.59,3.64,3.20,3.54,"60,590","12,895,900"
"Mar 08, 2018",3.86,4.57,3.48,3.62,"58,332","13,860,900"
"Mar 07, 2018",4.52,4.63,3.62,3.86,"73,609","16,223,200"
"Mar 06, 2018",5.04,5.11,4.49,4.52,"50,024","18,096,000"
"Mar 05, 2018",4.93,5.14,4.50,5.05,"65,427","17,725,100"
"Mar 04, 2018",4.89,4.93,4.58,4.93,"55,612","17,576,000"
"Mar 03, 2018",4.81,5.31,4.81,4.90,"64,029","17,275,100"
"Mar 02, 2018",4.74,4.93,4.70,4.82,"51,923","17,014,400"
"Mar 01, 2018",5.10,5.18,4.56,4.73,"55,527","18,322,100"
"Feb 28, 2018",5.56,5.70,5.09,5.10,"65,278","19,979,500"
"Feb 27, 2018",5.40,5.81,5.31,5.56,"90,000","19,413,500"
"Feb 26, 2018",5.87,6.01,5.28,5.40,"76,686","21,079,000"
"Feb 25, 2018",5.93,7.36,5.67,5.87,"76,561","21,288,100"
"Feb 24, 2018",6.27,6.48,5.74,5.93,"57,918","22,540,700"
"Feb 23, 2018",6.06,7.84,5.89,6.25,"57,147","21,783,300"
"Feb 22, 2018",7.28,7.50,6.05,6.05,"56,281","26,161,100"
