Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",30.66,31.51,28.04,30.87,"162,892","107,474,000"
"Mar 22, 2018",32.77,33.42,29.50,30.67,"131,734","114,433,000"
"Mar 21, 2018",32.23,33.59,31.52,32.40,"113,740","112,100,000"
"Mar 20, 2018",30.71,33.38,29.17,32.08,"185,991","106,854,000"
"Mar 19, 2018",30.32,31.47,28.28,30.43,"148,954","105,472,000"
"Mar 18, 2018",29.79,30.63,26.03,30.29,"191,664","103,664,000"
"Mar 17, 2018",29.34,30.61,25.43,29.84,"243,375","102,023,000"
"Mar 16, 2018",25.80,31.64,24.50,29.05,"222,971","89,627,600"
"Mar 15, 2018",24.18,27.25,22.80,25.82,"190,673","83,938,300"
"Mar 14, 2018",28.66,29.43,23.79,24.29,"147,372","99,399,300"
"Mar 13, 2018",29.05,29.62,25.98,28.49,"124,885","100,640,000"
"Mar 12, 2018",28.58,32.82,25.71,29.16,"319,322","98,961,300"
"Mar 11, 2018",29.22,31.54,27.01,28.65,"250,538","101,074,000"
"Mar 10, 2018",32.18,34.35,28.52,29.05,"277,656","111,225,000"
"Mar 09, 2018",27.20,32.19,23.77,31.03,"192,031","93,893,600"
"Mar 08, 2018",28.63,30.13,26.37,28.04,"204,076","98,757,000"
"Mar 07, 2018",27.35,35.33,25.64,28.09,"192,955","94,249,400"
"Mar 06, 2018",27.60,28.76,25.28,27.88,"149,129","94,905,300"
"Mar 05, 2018",26.47,29.07,26.29,27.66,"164,777","90,900,000"
"Mar 04, 2018",26.61,27.47,24.73,26.66,"121,747","91,150,000"
"Mar 03, 2018",23.86,27.37,23.86,26.64,"132,390","81,651,100"
"Mar 02, 2018",24.03,24.39,23.14,23.89,"101,411","82,149,000"
"Mar 01, 2018",22.45,24.45,21.92,24.06,"139,993","76,681,600"
"Feb 28, 2018",24.71,26.48,22.26,22.26,"133,217","84,266,700"
"Feb 27, 2018",22.33,24.94,21.49,24.74,"187,196","76,021,700"
"Feb 26, 2018",20.91,23.72,19.30,22.27,"207,258","71,138,200"
"Feb 25, 2018",19.37,21.50,19.04,20.90,"86,068","65,780,200"
"Feb 24, 2018",19.87,22.12,18.85,19.39,"87,694","67,084,300"
"Feb 23, 2018",19.32,52.49,18.27,19.90,"155,384","65,325,500"
"Feb 22, 2018",19.36,51.59,18.15,19.34,"118,082","65,397,200"
