Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.208129,0.211858,0.195378,0.211858,"5,034,550","208,129,000"
"Mar 22, 2018",0.207912,0.217945,0.192553,0.207624,"3,824,490","207,912,000"
"Mar 21, 2018",0.212079,0.225229,0.206217,0.208152,"5,095,830","212,079,000"
"Mar 20, 2018",0.206148,0.221051,0.196140,0.211607,"4,744,160","206,148,000"
"Mar 19, 2018",0.189039,0.206083,0.184619,0.204119,"4,389,990","189,039,000"
"Mar 18, 2018",0.189700,0.189917,0.156901,0.189207,"5,125,320","189,700,000"
"Mar 17, 2018",0.198651,0.201822,0.186630,0.190163,"4,629,150","198,651,000"
"Mar 16, 2018",0.196785,0.205228,0.191247,0.197728,"4,389,510","196,785,000"
"Mar 15, 2018",0.221354,0.225045,0.186964,0.195941,"7,128,880","221,354,000"
"Mar 14, 2018",0.246661,0.251562,0.215635,0.221150,"4,645,650","246,661,000"
"Mar 13, 2018",0.260966,0.267216,0.245337,0.246668,"4,214,560","260,966,000"
"Mar 12, 2018",0.272000,0.279918,0.255859,0.261717,"6,952,680","272,000,000"
"Mar 11, 2018",0.259900,0.280528,0.251583,0.272858,"2,583,620","259,900,000"
"Mar 10, 2018",0.258741,0.296706,0.258741,0.261025,"4,266,990","258,741,000"
"Mar 09, 2018",0.269369,0.271100,0.229460,0.259717,"5,051,810","269,369,000"
"Mar 08, 2018",0.298525,0.309998,0.268783,0.271218,"3,217,760","298,525,000"
"Mar 07, 2018",0.337471,0.346364,0.277994,0.299935,"4,940,190","337,471,000"
"Mar 06, 2018",0.375588,0.375588,0.334184,0.338273,"3,151,660","375,588,000"
"Mar 05, 2018",0.376595,0.391938,0.374227,0.375513,"4,017,680","376,595,000"
"Mar 04, 2018",0.378781,0.379706,0.367716,0.376859,"3,257,860","378,781,000"
"Mar 03, 2018",0.404781,0.406489,0.373031,0.379234,"5,018,260","404,781,000"
"Mar 02, 2018",0.373657,0.418654,0.369649,0.405679,"13,092,800","373,657,000"
"Mar 01, 2018",0.339976,0.403773,0.328186,0.374938,"11,112,000","339,976,000"
"Feb 28, 2018",0.364864,0.374405,0.339458,0.340086,"3,183,110","364,864,000"
"Feb 27, 2018",0.366952,0.378358,0.358892,0.365449,"3,505,340","366,952,000"
"Feb 26, 2018",0.356728,0.371857,0.349295,0.365594,"2,650,280","356,728,000"
"Feb 25, 2018",0.338516,0.378488,0.338516,0.356711,"5,791,560","338,516,000"
"Feb 24, 2018",0.357943,0.364518,0.332954,0.339745,"3,452,860","357,943,000"
"Feb 23, 2018",0.341099,0.365211,0.334707,0.359387,"2,803,740","341,099,000"
"Feb 22, 2018",0.363656,0.377960,0.336697,0.341856,"3,569,820","363,656,000"
