Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",10.91,11.30,9.53,10.24,"3,461,180","25,068,800"
"Mar 25, 2018",10.57,11.46,10.41,10.95,"3,417,840","24,299,600"
"Mar 24, 2018",10.99,12.13,10.52,10.69,"5,596,730","25,252,800"
"Mar 23, 2018",10.96,11.01,10.01,10.86,"2,662,010","25,186,700"
"Mar 22, 2018",11.48,11.93,10.39,10.94,"3,171,320","26,374,300"
"Mar 21, 2018",11.55,14.28,11.29,11.46,"6,619,720","26,543,700"
"Mar 20, 2018",11.07,11.89,10.72,11.51,"3,251,710","25,431,200"
"Mar 19, 2018",10.54,11.38,10.14,10.98,"2,793,160","24,213,000"
"Mar 18, 2018",11.20,11.20,8.73,10.50,"3,486,080","25,735,800"
"Mar 17, 2018",12.71,12.81,11.16,11.27,"1,680,880","29,209,000"
"Mar 16, 2018",13.08,13.36,12.38,12.70,"2,500,150","30,052,500"
"Mar 15, 2018",12.85,14.71,11.83,13.16,"4,517,500","29,536,100"
"Mar 14, 2018",15.62,15.94,12.38,12.82,"1,580,710","35,893,300"
"Mar 13, 2018",15.07,16.14,14.95,15.61,"1,254,360","34,637,000"
"Mar 12, 2018",16.15,16.65,14.78,15.17,"1,639,240","37,103,000"
"Mar 11, 2018",14.92,16.37,14.37,16.20,"1,702,500","34,289,900"
"Mar 10, 2018",15.93,16.81,14.81,14.91,"2,051,160","36,596,800"
"Mar 09, 2018",16.39,16.46,14.12,15.95,"2,916,500","37,661,800"
"Mar 08, 2018",17.27,18.36,15.91,16.52,"3,084,190","39,693,900"
"Mar 07, 2018",19.26,20.63,16.28,17.29,"5,805,330","44,267,000"
"Mar 06, 2018",21.39,21.72,18.93,19.28,"3,477,680","49,159,900"
"Mar 05, 2018",22.01,22.48,20.62,21.45,"5,900,550","50,566,400"
"Mar 04, 2018",20.12,23.38,19.08,22.04,"10,578,500","46,230,600"
"Mar 03, 2018",20.88,21.21,20.09,20.10,"3,402,750","47,980,200"
"Mar 02, 2018",21.76,22.11,20.76,20.85,"4,300,080","49,996,000"
"Mar 01, 2018",21.82,23.66,20.77,21.74,"8,127,310","50,128,700"
"Feb 28, 2018",22.54,26.67,21.75,21.75,"29,840,700","51,784,900"
"Feb 27, 2018",20.49,25.54,18.54,22.32,"24,149,500","47,089,700"
"Feb 26, 2018",21.31,21.35,19.55,20.32,"5,000,740","48,970,700"
"Feb 25, 2018",23.94,23.94,20.44,21.38,"11,896,700","55,014,400"
"Feb 24, 2018",26.25,31.53,23.18,23.96,"86,338,900","60,323,700"
"Feb 23, 2018",14.40,37.92,14.29,26.58,"92,653,700","33,089,900"
"Feb 22, 2018",15.42,16.94,14.27,14.41,"1,522,930","35,440,100"
"Feb 21, 2018",17.07,17.10,15.03,15.45,"1,868,660","39,218,200"
"Feb 20, 2018",19.81,20.09,16.82,17.13,"2,465,120","45,514,400"
"Feb 19, 2018",19.95,20.71,19.30,19.65,"2,442,220","45,832,100"
"Feb 18, 2018",21.65,21.69,19.66,20.01,"1,936,520","49,737,500"
"Feb 17, 2018",20.60,22.50,20.37,21.65,"3,951,430","47,339,300"
"Feb 16, 2018",18.79,20.87,18.19,20.55,"2,759,720","43,173,500"
"Feb 15, 2018",18.32,18.94,18.07,18.89,"1,892,070","42,094,000"
"Feb 14, 2018",16.73,18.36,16.68,18.31,"1,918,090","38,447,400"
"Feb 13, 2018",18.34,18.37,16.48,16.79,"1,621,500","42,154,000"
"Feb 12, 2018",16.41,18.58,16.41,18.33,"1,993,430","37,717,200"
"Feb 11, 2018",17.43,17.43,15.79,16.33,"1,627,130","40,051,800"
"Feb 10, 2018",17.90,19.12,16.66,17.43,"2,244,690","41,137,700"
"Feb 09, 2018",17.85,19.72,16.89,18.03,"2,870,670","41,006,300"
"Feb 08, 2018",16.94,19.30,16.94,17.80,"4,707,310","38,935,700"
"Feb 07, 2018",17.76,22.66,15.98,17.03,"4,971,800","40,816,500"
"Feb 06, 2018",14.17,18.22,11.27,17.83,"3,954,340","32,556,100"
"Feb 05, 2018",19.14,19.46,12.33,13.99,"3,516,140","43,973,700"
"Feb 04, 2018",24.57,24.57,18.12,19.31,"5,132,420","56,456,300"
"Feb 03, 2018",21.72,25.51,19.91,24.57,"6,508,960","49,906,900"
"Feb 02, 2018",22.98,24.22,15.86,21.70,"5,238,020","52,800,300"
"Feb 01, 2018",31.34,32.40,21.19,23.11,"12,500,600","72,024,100"
"Jan 31, 2018",34.32,35.15,30.42,31.30,"14,995,200","78,870,500"
"Jan 30, 2018",45.39,45.72,33.29,34.32,"12,355,100","104,300,000"
"Jan 29, 2018",44.41,48.57,41.20,45.39,"11,908,100","102,044,000"
"Jan 28, 2018",40.39,47.62,38.33,44.67,"15,301,000","92,806,600"
"Jan 27, 2018",32.11,42.72,31.27,40.25,"8,983,430","73,789,900"
"Jan 26, 2018",33.80,34.53,29.28,32.14,"1,648,970","77,664,100"
"Jan 25, 2018",35.51,37.84,32.42,33.68,"2,253,970","81,587,400"
"Jan 24, 2018",30.48,36.34,30.18,35.22,"3,639,390","70,038,200"
"Jan 23, 2018",29.95,31.16,27.78,30.49,"1,146,370","68,819,900"
"Jan 22, 2018",32.85,34.39,27.93,29.90,"1,306,870","75,475,400"
"Jan 21, 2018",39.99,42.34,31.13,32.54,"4,900,760","91,882,000"
"Jan 20, 2018",36.42,41.65,35.48,40.19,"2,595,940","83,690,500"
"Jan 19, 2018",32.46,36.89,30.11,36.23,"3,222,820","74,587,000"
"Jan 18, 2018",30.56,38.31,28.29,32.91,"3,596,220","70,218,200"
"Jan 17, 2018",27.24,32.27,20.57,30.46,"3,240,610","62,594,100"
"Jan 16, 2018",39.07,39.07,22.19,27.27,"4,339,450","89,769,100"
"Jan 15, 2018",47.30,47.61,38.09,38.87,"3,864,550","108,689,000"
"Jan 14, 2018",52.96,53.07,43.71,48.21,"3,882,230","121,697,000"
"Jan 13, 2018",53.67,61.01,52.17,53.15,"7,678,740","123,321,000"
"Jan 12, 2018",48.91,55.83,47.44,53.40,"5,246,550","112,382,000"
"Jan 11, 2018",59.07,60.76,44.50,48.74,"9,765,460","135,744,000"
"Jan 10, 2018",57.64,72.20,48.79,58.95,"39,116,100","132,454,000"
"Jan 09, 2018",42.00,64.88,41.64,57.44,"21,036,800","96,514,000"
"Jan 08, 2018",45.66,45.77,36.77,41.73,"8,249,410","104,921,000"
"Jan 07, 2018",46.68,55.37,45.78,45.78,"13,294,000","107,253,000"
"Jan 06, 2018",34.25,75.88,33.28,47.27,"74,986,600","78,696,700"
"Jan 05, 2018",27.37,37.67,25.38,35.49,"11,459,400","62,903,100"
"Jan 04, 2018",25.80,27.79,24.16,27.13,"2,927,540","59,287,200"
"Jan 03, 2018",25.85,26.35,23.49,25.66,"2,647,190","59,401,000"
"Jan 02, 2018",23.42,27.80,22.07,25.68,"4,875,890","53,823,500"
"Jan 01, 2018",23.51,26.25,22.49,23.42,"2,868,610","54,019,200"
"Dec 31, 2017",17.19,26.50,16.84,23.33,"8,614,880","39,505,800"
"Dec 30, 2017",18.14,19.81,15.24,17.41,"2,749,600","41,688,900"
"Dec 29, 2017",18.98,21.52,17.51,18.31,"6,102,200","43,614,600"
"Dec 28, 2017",13.77,22.40,11.64,19.10,"13,887,700","31,643,900"
"Dec 27, 2017",12.68,13.86,11.47,13.84,"681,797","29,143,300"
"Dec 26, 2017",13.89,15.28,10.65,12.67,"1,061,250","31,924,000"
"Dec 25, 2017",12.49,16.23,11.68,13.91,"1,496,420","28,700,200"
"Dec 24, 2017",10.24,12.94,9.30,12.37,"1,775,190","23,533,200"
"Dec 23, 2017",7.57,10.93,7.51,10.10,"798,392","17,401,500"
"Dec 22, 2017",9.25,9.49,5.15,7.50,"558,996","21,246,000"
"Dec 21, 2017",8.14,10.71,8.14,9.21,"1,033,680","18,697,900"
"Dec 20, 2017",8.44,8.76,7.23,8.09,"418,278","19,396,200"
"Dec 19, 2017",11.01,11.13,7.62,8.45,"856,333","25,290,600"
"Dec 18, 2017",7.13,11.04,6.56,11.04,"1,809,690","16,378,000"
"Dec 17, 2017",6.23,7.24,6.07,7.11,"394,205","14,311,600"
"Dec 16, 2017",5.64,6.57,5.52,6.23,"358,902","12,949,000"
"Dec 15, 2017",6.12,6.31,5.37,5.55,"248,607","14,064,700"
"Dec 14, 2017",5.76,6.39,5.65,6.19,"538,479","13,244,400"
"Dec 13, 2017",5.92,6.61,5.54,5.78,"451,978","13,600,700"
"Dec 12, 2017",5.38,6.31,5.09,5.90,"531,187","12,367,500"
"Dec 11, 2017",5.12,6.11,5.09,5.37,"187,210","11,767,400"
"Dec 10, 2017",5.54,5.69,4.87,5.15,"143,892","12,729,800"
"Dec 09, 2017",5.95,6.39,5.18,5.46,"146,068","13,665,900"
"Dec 08, 2017",6.66,7.13,5.19,5.95,"187,521","15,295,800"
"Dec 07, 2017",6.49,7.27,5.45,6.63,"274,512","14,912,200"
"Dec 06, 2017",6.73,6.87,6.08,6.50,"276,940","15,469,800"
"Dec 05, 2017",6.58,7.32,6.24,6.75,"323,184","15,131,000"
"Dec 04, 2017",5.58,6.65,5.43,6.48,"279,545","12,818,500"
"Dec 03, 2017",5.36,5.74,5.23,5.56,"133,092","12,316,200"
"Dec 02, 2017",5.30,5.68,5.17,5.36,"60,759","12,180,900"
"Dec 01, 2017",5.00,5.58,4.88,5.31,"86,692","11,484,400"
"Nov 30, 2017",4.85,5.20,4.51,5.02,"111,425","11,146,700"
"Nov 29, 2017",5.76,6.64,4.65,4.65,"248,241","13,237,300"
"Nov 28, 2017",5.86,6.16,5.66,5.67,"131,841","13,473,200"
"Nov 27, 2017",6.22,6.38,5.59,5.85,"329,984","14,295,900"
"Nov 26, 2017",4.97,6.54,4.95,6.22,"748,574","11,412,100"
"Nov 25, 2017",4.76,4.97,4.62,4.97,"198,107","10,944,900"
"Nov 24, 2017",4.98,5.02,4.56,4.80,"335,481","11,435,500"
