Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.025061,0.082442,0.022964,0.070538,"1,831,430,000","102,470,000"
"Mar 22, 2018",0.026583,0.030436,0.024327,0.025076,"25,148,000","108,695,000"
"Mar 21, 2018",0.019329,0.027915,0.019302,0.026871,"37,226,000","79,032,500"
"Mar 20, 2018",0.019312,0.019884,0.018132,0.019279,"5,260,760","78,962,400"
"Mar 19, 2018",0.018660,0.019768,0.018288,0.019102,"6,159,320","76,296,600"
"Mar 18, 2018",0.019162,0.019162,0.015600,0.018740,"5,762,950","78,352,700"
"Mar 17, 2018",0.021081,0.022440,0.018630,0.019206,"8,558,890","86,197,700"
"Mar 16, 2018",0.019237,0.023014,0.018242,0.021308,"13,400,500","78,575,900"
"Mar 15, 2018",0.019951,0.020337,0.018212,0.019336,"7,723,850","81,495,700"
"Mar 14, 2018",0.025870,0.026158,0.018940,0.020024,"11,994,100","105,671,000"
"Mar 13, 2018",0.027587,0.027787,0.023990,0.025940,"19,888,600","112,684,000"
"Mar 12, 2018",0.018250,0.031294,0.017453,0.027757,"41,869,700","74,545,700"
"Mar 11, 2018",0.017156,0.018513,0.015908,0.018263,"158,047","70,076,800"
"Mar 10, 2018",0.017154,0.018748,0.015295,0.017127,"117,287","70,068,400"
"Mar 09, 2018",0.018906,0.019348,0.014888,0.017247,"857,471","77,224,200"
"Mar 08, 2018",0.022100,0.022600,0.017794,0.018981,"482,544","90,270,400"
"Mar 07, 2018",0.025951,0.026721,0.020708,0.021764,"626,274","106,001,000"
"Mar 06, 2018",0.029383,0.030837,0.025877,0.025909,"938,391","120,019,000"
"Mar 05, 2018",0.027878,0.029820,0.026885,0.029421,"651,048","113,875,000"
"Mar 04, 2018",0.030501,0.031305,0.027855,0.027893,"408,677","124,589,000"
"Mar 03, 2018",0.030100,0.031903,0.028657,0.030546,"554,112","122,950,000"
"Mar 02, 2018",0.030333,0.030618,0.028041,0.030127,"695,702","123,900,000"
"Mar 01, 2018",0.029066,0.031540,0.028867,0.030382,"808,557","118,724,000"
"Feb 28, 2018",0.030260,0.033610,0.028622,0.029030,"668,374","123,605,000"
"Feb 27, 2018",0.030150,0.032188,0.029511,0.030310,"828,354","123,156,000"
"Feb 26, 2018",0.026461,0.030712,0.026461,0.030068,"864,058","108,084,000"
"Feb 25, 2018",0.028484,0.029036,0.025014,0.026474,"604,925","116,349,000"
"Feb 24, 2018",0.029408,0.031524,0.026285,0.028477,"518,420","120,125,000"
"Feb 23, 2018",0.027878,0.031094,0.026669,0.029355,"543,066","113,874,000"
"Feb 22, 2018",0.029918,0.031593,0.026764,0.027979,"1,775,870","122,208,000"
