Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.506106,0.534566,0.493341,0.522469,"93,675","11,040,300"
"Mar 22, 2018",0.525326,0.552402,0.486814,0.504481,"81,307","11,407,100"
"Mar 21, 2018",0.508407,0.591023,0.508407,0.527580,"96,693","11,039,700"
"Mar 20, 2018",0.614055,0.678216,0.506472,0.507109,"70,845","13,340,800"
"Mar 19, 2018",0.491330,0.598995,0.491330,0.596844,"120,029","10,674,500"
"Mar 18, 2018",0.574160,0.582370,0.423892,0.493976,"94,682","12,474,100"
"Mar 17, 2018",0.750351,0.750351,0.572958,0.575031,"112,504","16,302,000"
"Mar 16, 2018",0.763946,0.775438,0.725890,0.750545,"111,302","16,597,300"
"Mar 15, 2018",0.774428,0.778757,0.687829,0.764278,"153,668","16,825,100"
"Mar 14, 2018",0.847005,0.886529,0.751701,0.774327,"132,379","18,401,800"
"Mar 13, 2018",0.865455,0.900777,0.832802,0.846763,"179,928","18,802,700"
"Mar 12, 2018",0.869169,0.916637,0.844604,0.867188,"153,530",-
"Mar 11, 2018",0.845970,0.881190,0.808749,0.868641,"177,500",-
"Mar 10, 2018",0.895515,0.922884,0.843443,0.848859,"151,120",-
"Mar 09, 2018",0.885689,0.904673,0.797063,0.896372,"200,736",-
"Mar 08, 2018",0.940406,0.982954,0.874810,0.887971,"186,850",-
"Mar 07, 2018",1.09,1.10,0.906347,0.941421,"165,564",-
"Mar 06, 2018",1.18,1.18,1.06,1.09,"194,790",-
"Mar 05, 2018",1.19,1.20,1.14,1.18,"337,272",-
"Mar 04, 2018",1.15,1.19,1.12,1.19,"339,505",-
"Mar 03, 2018",1.17,1.19,1.07,1.16,"308,276",-
"Mar 02, 2018",1.21,1.22,1.10,1.17,"306,020",-
"Mar 01, 2018",1.21,1.22,1.17,1.21,"344,796",-
"Feb 28, 2018",1.26,1.28,1.20,1.21,"279,451",-
"Feb 27, 2018",1.26,1.30,1.23,1.26,"419,367",-
"Feb 26, 2018",1.22,1.36,1.19,1.25,"391,923",-
"Feb 25, 2018",1.25,1.28,1.17,1.22,"402,056",-
"Feb 24, 2018",1.32,1.36,1.16,1.25,"381,861",-
"Feb 23, 2018",1.23,1.32,1.19,1.32,"465,557",-
"Feb 22, 2018",1.36,1.38,1.19,1.23,"412,066",-
