Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.076331,0.078700,0.068800,0.073854,"956,644","35,410,600"
"Mar 22, 2018",0.073596,0.081098,0.065794,0.078045,"3,123,850","34,142,000"
"Mar 21, 2018",0.068722,0.077239,0.049612,0.074231,"3,689,150","31,880,900"
"Mar 20, 2018",0.091719,0.104516,0.060810,0.073656,"11,868,900","42,549,600"
"Mar 19, 2018",0.071204,0.094835,0.065746,0.094835,"20,837,900","33,032,400"
"Mar 18, 2018",0.080795,0.080795,0.056827,0.068929,"11,588,700","37,481,500"
"Mar 17, 2018",0.087293,0.090111,0.077810,0.081878,"15,171,800","40,496,400"
"Mar 16, 2018",0.086697,0.093884,0.084117,0.087541,"14,900,700","40,219,800"
"Mar 15, 2018",0.087785,0.089623,0.077150,0.086454,"14,436,200","40,724,200"
"Mar 14, 2018",0.099568,0.102033,0.085636,0.087704,"16,900,700","46,190,700"
"Mar 13, 2018",0.105203,0.107314,0.097221,0.100120,"21,047,400","48,804,800"
"Mar 12, 2018",0.102908,0.109859,0.099433,0.104908,"23,765,600","47,739,900"
"Mar 11, 2018",0.100667,0.108888,0.093137,0.102845,"20,205,300","46,700,600"
"Mar 10, 2018",0.107840,0.113478,0.102355,0.105213,"21,501,600","50,028,000"
"Mar 09, 2018",0.114417,0.114785,0.096192,0.108189,"22,284,900","53,079,000"
"Mar 08, 2018",0.119258,0.124426,0.111318,0.113603,"30,437,800","55,324,900"
"Mar 07, 2018",0.140225,0.141929,0.117299,0.120041,"20,050,500","65,051,800"
"Mar 06, 2018",0.161659,0.167866,0.137691,0.140380,"41,998,900","74,995,100"
"Mar 05, 2018",0.169218,0.171428,0.159012,0.161596,"15,434,300","78,502,000"
"Mar 04, 2018",0.177610,0.177994,0.153699,0.169833,"19,334,800","82,395,100"
"Mar 03, 2018",0.177327,0.182573,0.166855,0.178802,"21,160,900","82,264,000"
"Mar 02, 2018",0.185239,0.186843,0.168922,0.178113,"24,725,400","85,934,300"
"Mar 01, 2018",0.176184,0.186060,0.173300,0.186060,"27,240,400","81,733,500"
"Feb 28, 2018",0.186428,0.190289,0.176515,0.179860,"25,079,500","86,486,000"
"Feb 27, 2018",0.192107,0.194485,0.179023,0.191520,"28,437,900","89,120,200"
"Feb 26, 2018",0.185884,0.198023,0.174265,0.189676,"23,082,600","86,233,300"
"Feb 25, 2018",0.181947,0.187271,0.169927,0.184820,"23,706,700","84,407,200"
"Feb 24, 2018",0.188141,0.198403,0.175501,0.182009,"26,827,200","87,280,400"
"Feb 23, 2018",0.187624,0.195534,0.177976,0.187488,"29,733,700","87,040,800"
"Feb 22, 2018",0.194586,0.197726,0.174207,0.188261,"63,829,900","34,684,900"
