Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.985292,1.08,0.938879,1.08,"19,407","6,897,030"
"Mar 22, 2018",1.19,1.21,0.979658,0.985336,"48,684","8,331,390"
"Mar 21, 2018",1.11,1.24,1.09,1.19,"46,663","7,748,990"
"Mar 20, 2018",0.824544,1.19,0.786909,1.04,"110,769","5,771,800"
"Mar 19, 2018",0.651017,0.839884,0.647073,0.815834,"51,492","4,557,120"
"Mar 18, 2018",0.638076,0.890535,0.585756,0.660169,"99,073","4,466,530"
"Mar 17, 2018",0.737619,0.788336,0.605179,0.637984,"26,960","5,163,330"
"Mar 16, 2018",0.828419,0.842279,0.709277,0.736485,"50,015","5,798,930"
"Mar 15, 2018",0.861378,0.874769,0.786211,0.828970,"32,253","6,029,640"
"Mar 14, 2018",0.983827,1.04,0.835239,0.861628,"50,954","6,886,780"
"Mar 13, 2018",1.04,1.10,0.925358,0.981835,"55,501","7,288,040"
"Mar 12, 2018",1.10,1.72,0.929068,1.05,"39,780","7,732,560"
"Mar 11, 2018",1.06,1.15,0.963937,1.11,"40,256","7,385,790"
"Mar 10, 2018",1.11,1.21,1.05,1.06,"47,002","7,785,790"
"Mar 09, 2018",1.01,1.16,0.886896,1.16,"75,358","7,042,040"
"Mar 08, 2018",1.05,1.08,0.935717,1.01,"76,020","7,336,260"
"Mar 07, 2018",1.31,1.31,0.945733,1.05,"346,260","9,174,100"
"Mar 06, 2018",1.40,1.40,1.11,1.36,"188,055","9,792,930"
"Mar 05, 2018",1.44,1.47,1.28,1.40,"91,775","10,096,000"
"Mar 04, 2018",1.55,1.59,1.29,1.44,"64,432","10,830,500"
"Mar 03, 2018",1.67,1.70,1.55,1.55,"55,085","11,679,900"
"Mar 02, 2018",1.67,1.95,1.54,1.67,"158,633","11,691,400"
"Mar 01, 2018",1.54,1.68,1.43,1.67,"70,813","10,783,700"
"Feb 28, 2018",1.74,1.80,1.54,1.54,"69,394","12,170,600"
"Feb 27, 2018",1.82,1.85,1.66,1.74,"64,257","12,747,700"
"Feb 26, 2018",1.79,1.86,1.51,1.82,"110,688","12,537,600"
"Feb 25, 2018",1.87,1.87,1.64,1.79,"92,121","13,082,100"
"Feb 24, 2018",1.95,2.01,1.73,1.82,"30,379","13,650,000"
"Feb 23, 2018",2.06,2.11,1.85,1.95,"149,691","14,420,600"
"Feb 22, 2018",1.70,2.16,1.66,2.06,"243,770","11,930,600"
