Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.138177,0.143706,0.087738,0.143706,"1,054","42,318,500"
"Mar 22, 2018",0.173552,0.180826,0.120235,0.138180,"1,293","53,152,400"
"Mar 21, 2018",0.093585,0.266420,0.093449,0.173869,"1,855","28,661,400"
"Mar 20, 2018",0.101323,0.299192,0.083809,0.093415,"1,579","31,031,400"
"Mar 19, 2018",0.013398,0.170889,0.009782,0.100205,647,"4,103,180"
"Mar 18, 2018",0.006615,0.013862,0.006131,0.013478,"1,688","2,025,890"
"Mar 17, 2018",0.001697,0.008728,0.001363,0.006616,"3,003","519,664"
"Mar 16, 2018",0.006089,0.006125,0.001561,0.001695,"4,992","1,864,830"
"Mar 15, 2018",0.002527,0.013770,0.002377,0.006743,"1,508","774,014"
"Mar 14, 2018",0.002823,0.003095,0.002507,0.002528,"3,612","864,521"
"Mar 13, 2018",0.002851,0.003080,0.002129,0.002823,"6,292","873,208"
"Mar 12, 2018",0.003213,0.003672,0.002596,0.002863,"3,288","983,971"
"Mar 11, 2018",0.003490,0.003760,0.002946,0.003222,"5,344","1,068,960"
"Mar 10, 2018",0.003599,0.003847,0.003363,0.003401,672,"1,102,210"
"Mar 09, 2018",0.003951,0.003994,0.003192,0.003596,"2,106","1,207,270"
"Mar 08, 2018",0.003851,0.004268,0.003440,0.003975,"3,822","1,173,030"
"Mar 07, 2018",0.004502,0.004640,0.003676,0.003856,"15,541","1,365,650"
"Mar 06, 2018",0.005162,0.005162,0.004245,0.004509,"3,990","1,561,350"
"Mar 05, 2018",0.005391,0.005391,0.004873,0.005169,"2,241","1,582,550"
"Mar 04, 2018",0.005225,0.005394,0.004889,0.005394,"3,014","1,533,850"
"Mar 03, 2018",0.005089,0.005448,0.004810,0.005232,"5,568","1,493,810"
"Mar 02, 2018",0.005331,0.005371,0.004748,0.005093,"1,788","1,564,940"
"Mar 01, 2018",0.005263,0.005364,0.004587,0.005342,"9,061","1,544,940"
"Feb 28, 2018",0.005131,0.005350,0.004692,0.005255,"6,873","1,506,180"
"Feb 27, 2018",0.005353,0.005666,0.004893,0.005137,"1,685","1,571,450"
"Feb 26, 2018",0.004714,0.005689,0.004383,0.005339,"5,835","1,383,910"
"Feb 25, 2018",0.004873,0.005710,0.004415,0.004709,"4,858","1,430,430"
"Feb 24, 2018",0.005159,0.006125,0.004287,0.004880,"12,874","1,513,120"
"Feb 23, 2018",0.004962,0.005937,0.004656,0.005166,"4,026","1,448,390"
"Feb 22, 2018",0.004674,0.005846,0.004460,0.004967,"12,747","1,345,980"
