Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.000609,0.000609,0.000424,0.000439,"80,922","15,195,200"
"Mar 22, 2018",0.000526,0.000629,0.000511,0.000527,"44,852","13,127,700"
"Mar 21, 2018",0.000533,0.000636,0.000527,0.000527,"80,358","13,285,600"
"Mar 20, 2018",0.000518,0.000540,0.000420,0.000445,"78,175","12,933,800"
"Mar 19, 2018",0.000492,0.000600,0.000417,0.000513,"122,559","12,271,500"
"Mar 18, 2018",0.000552,0.000582,0.000439,0.000494,"62,680","13,775,100"
"Mar 17, 2018",0.000663,0.000665,0.000467,0.000479,"143,152","16,535,400"
"Mar 16, 2018",0.000661,0.000771,0.000580,0.000580,"117,271","16,489,300"
"Mar 15, 2018",0.000741,0.000756,0.000618,0.000661,"76,165","18,488,700"
"Mar 14, 2018",0.000824,0.000901,0.000698,0.000741,"69,048","20,547,200"
"Mar 13, 2018",0.000821,0.000948,0.000723,0.000824,"100,748","20,486,600"
"Mar 12, 2018",0.000862,0.000925,0.000729,0.000914,"91,654","21,495,000"
"Mar 11, 2018",0.000790,0.000877,0.000694,0.000863,"96,879","19,703,400"
"Mar 10, 2018",0.000926,0.000946,0.000788,0.000878,"52,130","23,100,600"
"Mar 09, 2018",0.000838,0.000940,0.000785,0.000919,"37,797","20,909,600"
"Mar 08, 2018",0.000989,0.001097,0.000836,0.000843,"63,459","24,678,400"
"Mar 07, 2018",0.001100,0.001209,0.000891,0.000991,"116,794","27,448,600"
"Mar 06, 2018",0.001261,0.001315,0.001061,0.001194,"177,557","31,457,000"
"Mar 05, 2018",0.001035,0.001375,0.001029,0.001269,"377,344","25,818,600"
"Mar 04, 2018",0.001373,0.001374,0.001007,0.001036,"346,353","34,264,900"
"Mar 03, 2018",0.001437,0.001462,0.001243,0.001273,"197,498","35,856,500"
"Mar 02, 2018",0.001731,0.001745,0.001210,0.001439,"393,472","43,185,400"
"Mar 01, 2018",0.001866,0.001976,0.001509,0.001736,"1,774,450","46,548,500"
"Feb 28, 2018",0.001699,0.003642,0.001599,0.001863,"890,978","42,373,400"
"Feb 27, 2018",0.001624,0.001729,0.001354,0.001701,"673,501","40,502,300"
"Feb 26, 2018",0.001150,0.001621,0.001147,0.001619,"497,548","28,698,900"
"Feb 25, 2018",0.001258,0.001349,0.001113,0.001149,"202,263","31,393,100"
"Feb 24, 2018",0.001318,0.001359,0.001126,0.001260,"117,439","32,887,800"
"Feb 23, 2018",0.001375,0.001480,0.000989,0.001320,"220,605","34,301,500"
"Feb 22, 2018",0.001151,0.001511,0.001011,0.001376,"163,234","28,722,000"
