Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.014128,0.014544,0.010688,0.012925,"16,828","21,801,100"
"Mar 22, 2018",0.016215,0.016470,0.012875,0.014128,"6,581","25,022,500"
"Mar 21, 2018",0.015402,0.016529,0.013229,0.016244,"18,530","23,768,100"
"Mar 20, 2018",0.014573,0.015933,0.013830,0.015374,"10,272","22,488,500"
"Mar 19, 2018",0.014330,0.016528,0.014242,0.014412,"27,384","22,114,100"
"Mar 18, 2018",0.014195,0.015134,0.012611,0.014390,"14,203","21,904,900"
"Mar 17, 2018",0.014277,0.014484,0.013177,0.014229,"9,091","22,032,100"
"Mar 16, 2018",0.014680,0.015493,0.012210,0.014254,"10,519","22,653,700"
"Mar 15, 2018",0.015593,0.016124,0.013636,0.014690,"23,326","24,062,100"
"Mar 14, 2018",0.016563,0.018138,0.014722,0.015600,"13,769","25,560,100"
"Mar 13, 2018",0.018087,0.020072,0.012069,0.016561,"24,010","27,911,500"
"Mar 12, 2018",0.018035,0.021330,0.017441,0.018191,"24,203","27,830,400"
"Mar 11, 2018",0.017306,0.020117,0.015728,0.018091,"28,393","26,706,200"
"Mar 10, 2018",0.019162,0.019405,0.016596,0.017366,"15,699","29,570,800"
"Mar 09, 2018",0.019606,0.019836,0.014362,0.019154,"25,003","30,255,200"
"Mar 08, 2018",0.020090,0.021176,0.014449,0.019730,"19,906","31,002,500"
"Mar 07, 2018",0.023157,0.025571,0.019189,0.020119,"10,741","35,734,600"
"Mar 06, 2018",0.024692,0.025542,0.022899,0.023187,"6,563","38,103,900"
"Mar 05, 2018",0.027150,0.027150,0.023650,0.024744,"5,145","41,895,900"
"Mar 04, 2018",0.028167,0.028176,0.022803,0.027170,"15,246","43,466,400"
"Mar 03, 2018",0.026469,0.028545,0.025270,0.028213,"8,284","40,846,200"
"Mar 02, 2018",0.023988,0.028594,0.023988,0.026506,"8,389","37,017,300"
"Mar 01, 2018",0.026311,0.028586,0.024050,0.024050,"12,279","40,601,600"
"Feb 28, 2018",0.024024,0.027097,0.023987,0.026272,"14,533","37,073,200"
"Feb 27, 2018",0.024506,0.026535,0.023363,0.025519,"17,437","37,817,000"
"Feb 26, 2018",0.023985,0.024756,0.021369,0.024437,"7,019","37,012,800"
"Feb 25, 2018",0.024046,0.025695,0.021607,0.023954,"34,343","37,107,000"
"Feb 24, 2018",0.025367,0.027269,0.023518,0.024083,"29,815","39,144,800"
"Feb 23, 2018",0.026092,0.026657,0.024806,0.025399,"18,867","40,264,700"
"Feb 22, 2018",0.026289,0.028420,0.024501,0.026117,"28,220","40,567,700"
