Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.022385,0.023407,0.020984,0.023003,"69,926","19,838,000"
"Mar 22, 2018",0.022716,0.024437,0.020993,0.022386,"40,016","20,131,000"
"Mar 21, 2018",0.021905,0.025051,0.020627,0.022756,"95,841","19,412,800"
"Mar 20, 2018",0.019342,0.022206,0.018417,0.021867,"62,611","17,141,100"
"Mar 19, 2018",0.019351,0.020467,0.018418,0.019148,"43,592","17,148,700"
"Mar 18, 2018",0.018407,0.024519,0.017672,0.019430,"79,915","16,312,900"
"Mar 17, 2018",0.019226,0.023060,0.017339,0.018394,"66,445","17,038,600"
"Mar 16, 2018",0.017113,0.019906,0.016744,0.019199,"62,777","15,165,400"
"Mar 15, 2018",0.016952,0.018503,0.016134,0.017057,"30,720","15,023,300"
"Mar 14, 2018",0.019607,0.020036,0.016606,0.017045,"48,042","17,375,600"
"Mar 13, 2018",0.019562,0.021064,0.017523,0.019614,"25,900","17,336,200"
"Mar 12, 2018",0.019124,0.020983,0.018681,0.019674,"38,015","16,948,000"
"Mar 11, 2018",0.018592,0.020033,0.017874,0.019172,"34,202","16,476,500"
"Mar 10, 2018",0.019344,0.020148,0.018286,0.018602,"22,405","17,142,700"
"Mar 09, 2018",0.019880,0.020236,0.018232,0.019349,"20,904","17,617,900"
"Mar 08, 2018",0.021543,0.021819,0.019498,0.019968,"23,229","19,091,700"
"Mar 07, 2018",0.022306,0.023004,0.020488,0.021597,"20,414","19,768,000"
"Mar 06, 2018",0.023622,0.024097,0.022177,0.022349,"22,573","20,934,100"
"Mar 05, 2018",0.023969,0.025387,0.023280,0.023677,"36,908","21,241,500"
"Mar 04, 2018",0.023834,0.024136,0.022592,0.023985,"16,866","21,121,800"
"Mar 03, 2018",0.023223,0.054719,0.023048,0.023745,"18,584","20,580,600"
"Mar 02, 2018",0.022182,0.024199,0.021987,0.023128,"26,251","19,658,100"
"Mar 01, 2018",0.019871,0.022691,0.019731,0.022145,"38,523","17,610,000"
"Feb 28, 2018",0.021233,0.029369,0.019775,0.019785,"21,308","18,817,100"
"Feb 27, 2018",0.022696,0.024342,0.020765,0.021409,"24,454","20,113,400"
"Feb 26, 2018",0.020156,0.023548,0.019353,0.022842,"25,044","17,862,400"
"Feb 25, 2018",0.021117,0.021618,0.019900,0.020091,"14,656","18,714,200"
"Feb 24, 2018",0.021324,0.023120,0.019337,0.021162,"39,197","18,897,200"
"Feb 23, 2018",0.024674,0.025950,0.019728,0.021591,"24,098","21,866,200"
"Feb 22, 2018",0.019360,0.051446,0.018062,0.024767,"24,510","17,156,700"
