Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",0.186189,0.211522,0.172118,0.201334,"617,259","7,849,850"
"Mar 29, 2018",0.218438,0.218593,0.188076,0.188076,"718,251","9,201,750"
"Mar 28, 2018",0.217892,0.230019,0.214295,0.216495,"648,511","9,177,970"
"Mar 27, 2018",0.231729,0.232640,0.217436,0.218071,"610,942","9,762,350"
"Mar 26, 2018",0.245699,0.245699,0.222528,0.231978,"667,752","10,341,700"
"Mar 25, 2018",0.257187,0.257752,0.243907,0.244595,"824,162","10,837,900"
"Mar 24, 2018",0.282836,0.287056,0.257432,0.257671,"727,980","11,932,500"
"Mar 23, 2018",0.270090,0.282274,0.265889,0.282274,"774,741","11,387,100"
"Mar 22, 2018",0.288301,0.293069,0.266658,0.269883,"630,676","12,165,900"
"Mar 21, 2018",0.279181,0.295190,0.276193,0.288623,"758,124","11,777,200"
"Mar 20, 2018",0.281543,0.284920,0.266228,0.279160,"531,939","11,882,600"
"Mar 19, 2018",0.230567,0.276847,0.226502,0.276530,"844,897","9,721,510"
"Mar 18, 2018",0.245615,0.245914,0.206274,0.229035,"803,856","10,359,600"
"Mar 17, 2018",0.267201,0.267201,0.242046,0.245980,"663,731","11,268,800"
"Mar 16, 2018",0.262001,0.274056,0.255778,0.268328,"612,350","11,046,900"
"Mar 15, 2018",0.267945,0.269734,0.249240,0.262903,"616,274","11,291,600"
"Mar 14, 2018",0.297626,0.299172,0.258538,0.264884,"761,050","12,545,600"
"Mar 13, 2018",0.287646,0.315102,0.287646,0.296316,"708,957","12,111,400"
"Mar 12, 2018",0.290080,0.316511,0.275959,0.289489,"847,505","12,206,400"
"Mar 11, 2018",0.276322,0.305713,0.271784,0.290848,"745,388","11,633,100"
"Mar 10, 2018",0.317326,0.329899,0.232308,0.276870,"770,896","13,375,100"
"Mar 09, 2018",0.318333,0.318971,0.287218,0.317620,"699,269","13,418,700"
"Mar 08, 2018",0.353374,0.355159,0.265766,0.318295,"796,726","14,906,800"
"Mar 07, 2018",0.369888,0.382559,0.342953,0.351288,"745,993","15,560,000"
"Mar 06, 2018",0.386679,0.386977,0.364060,0.370307,"794,907","16,272,800"
"Mar 05, 2018",0.379107,0.395959,0.379107,0.387522,"785,012","15,944,300"
"Mar 04, 2018",0.385027,0.385143,0.374287,0.381946,"712,045","16,184,200"
"Mar 03, 2018",0.381763,0.389717,0.381466,0.385546,"751,964","16,046,100"
"Mar 02, 2018",0.390443,0.401723,0.377331,0.381056,"742,467","16,414,900"
"Mar 01, 2018",0.408155,0.408155,0.372931,0.392688,"1,161,970","17,195,300"
"Feb 28, 2018",0.423884,0.430431,0.401390,0.408362,"1,164,420","17,862,900"
"Feb 27, 2018",0.431698,0.435478,0.418538,0.423813,"815,260","18,198,400"
"Feb 26, 2018",0.412250,0.440771,0.411502,0.431404,"555,104","17,379,300"
"Feb 25, 2018",0.421286,0.436354,0.402801,0.412478,"730,106","17,770,500"
"Feb 24, 2018",0.431894,0.439713,0.413699,0.421418,"927,297","18,220,700"
"Feb 23, 2018",0.398919,0.453623,0.390818,0.433786,"784,594","16,796,200"
"Feb 22, 2018",0.408803,0.425175,0.387385,0.399183,"937,123","17,211,100"
"Feb 21, 2018",0.437365,0.437365,0.406297,0.409420,"879,535","18,412,700"
"Feb 20, 2018",0.451619,0.462992,0.438217,0.438647,"872,155","19,019,100"
"Feb 19, 2018",0.449648,0.468266,0.425748,0.452635,"987,160","18,947,600"
"Feb 18, 2018",0.483671,0.487175,0.452884,0.453708,"806,645","20,376,700"
"Feb 17, 2018",0.456366,0.483454,0.452896,0.483027,"728,131","19,226,600"
"Feb 16, 2018",0.454774,0.469671,0.437862,0.457769,"666,094","19,141,300"
"Feb 15, 2018",0.467448,0.483451,0.443140,0.454561,"996,369","19,655,200"
"Feb 14, 2018",0.454658,0.478173,0.453346,0.468740,"1,022,110","19,162,400"
"Feb 13, 2018",0.489973,0.489973,0.448232,0.454245,"718,300","20,668,800"
"Feb 12, 2018",0.461678,0.489860,0.459774,0.487843,"904,877","19,476,000"
"Feb 11, 2018",0.469067,0.576679,0.420948,0.460534,"1,136,970","19,767,200"
"Feb 10, 2018",0.473740,0.498872,0.452583,0.467342,"703,058","19,962,000"
"Feb 09, 2018",0.454702,0.477386,0.431545,0.473855,"746,207","19,171,400"
"Feb 08, 2018",0.434172,0.481269,0.429922,0.456559,"897,001","18,315,800"
"Feb 07, 2018",0.452757,0.485140,0.405706,0.435387,"1,011,900","19,105,900"
"Feb 06, 2018",0.422846,0.453978,0.347801,0.453978,"912,869","17,853,400"
"Feb 05, 2018",0.516351,0.524593,0.409008,0.417350,"853,656","21,806,200"
"Feb 04, 2018",0.584921,0.596755,0.509664,0.516270,"966,619","24,690,200"
"Feb 03, 2018",0.569679,0.613706,0.538567,0.585767,"725,340","24,050,700"
"Feb 02, 2018",0.616245,0.616245,0.482597,0.568724,"797,009","26,029,300"
"Feb 01, 2018",0.718556,0.720638,0.598478,0.614996,"1,126,800","30,390,000"
"Jan 31, 2018",0.712473,0.722692,0.676888,0.718479,"1,164,480","30,156,100"
"Jan 30, 2018",0.825875,0.827346,0.703268,0.715151,"1,272,850","34,992,200"
"Jan 29, 2018",0.905789,0.908119,0.807484,0.822900,"1,138,970","38,410,800"
"Jan 28, 2018",0.852271,0.957430,0.846031,0.901993,"1,544,100","36,170,900"
"Jan 27, 2018",0.851297,0.869219,0.826477,0.848820,"1,493,640","36,158,600"
"Jan 26, 2018",0.880126,0.886428,0.789248,0.851949,"1,061,920","37,397,600"
"Jan 25, 2018",0.851454,0.909843,0.839081,0.880886,"1,179,360","36,176,000"
"Jan 24, 2018",0.796262,0.916665,0.791677,0.843567,"1,359,530","33,829,800"
"Jan 23, 2018",0.826138,0.842261,0.763790,0.795674,"923,830","35,121,500"
"Jan 22, 2018",0.914761,0.939110,0.791449,0.824854,"1,184,230","38,966,100"
"Jan 21, 2018",1.10,1.10,0.909976,0.909976,"1,158,750","46,802,800"
"Jan 20, 2018",0.834142,1.16,0.834142,1.11,"2,582,470","35,416,500"
"Jan 19, 2018",0.806900,0.862030,0.787425,0.834913,"1,483,160","34,247,300"
"Jan 18, 2018",0.801906,0.889534,0.734842,0.807889,"1,230,510","34,046,200"
"Jan 17, 2018",0.775943,0.824570,0.633676,0.795839,"1,295,180","32,916,500"
"Jan 16, 2018",1.08,1.08,0.690843,0.776413,"1,926,190","45,870,800"
"Jan 15, 2018",1.16,1.19,1.04,1.08,"1,566,440","49,301,200"
"Jan 14, 2018",1.32,1.46,1.16,1.16,"2,166,720","56,181,700"
"Jan 13, 2018",1.24,1.37,1.23,1.32,"1,935,650","52,668,900"
"Jan 12, 2018",1.20,1.46,1.14,1.24,"3,067,910","50,650,500"
"Jan 11, 2018",1.40,1.46,1.15,1.18,"2,138,520","59,453,500"
"Jan 10, 2018",1.49,1.53,1.33,1.37,"2,325,350","63,072,200"
"Jan 09, 2018",1.48,1.59,1.28,1.46,"2,842,580","62,946,400"
"Jan 08, 2018",1.66,1.80,1.31,1.47,"2,750,430","70,729,400"
"Jan 07, 2018",1.43,1.68,1.37,1.68,"2,487,890","60,796,400"
"Jan 06, 2018",1.15,1.56,1.11,1.42,"3,156,410","48,752,200"
"Jan 05, 2018",1.06,1.25,1.04,1.15,"2,570,430","45,051,600"
"Jan 04, 2018",1.15,1.15,0.988270,1.06,"1,902,910","49,064,400"
"Jan 03, 2018",1.18,1.20,0.977377,1.15,"2,865,750","50,332,000"
"Jan 02, 2018",0.960299,1.31,0.960299,1.17,"3,961,710","40,926,400"
"Jan 01, 2018",0.955428,0.964552,0.837019,0.955013,"2,096,210","40,732,700"
"Dec 31, 2017",0.780467,0.966959,0.780467,0.928266,"2,554,820","33,165,700"
