Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.081605,0.081605,0.073246,0.076846,"26,352","42,025,700"
"Mar 22, 2018",0.086496,0.088962,0.073759,0.081396,"44,533","44,544,900"
"Mar 21, 2018",0.087842,0.097875,0.084762,0.087095,"67,092","45,237,900"
"Mar 20, 2018",0.084872,0.097841,0.078057,0.087799,"188,371","43,708,600"
"Mar 19, 2018",0.062350,0.090584,0.060679,0.084438,"199,033","32,110,000"
"Mar 18, 2018",0.073698,0.091010,0.052109,0.063662,"92,942","37,953,900"
"Mar 17, 2018",0.081958,0.105056,0.073512,0.088192,"74,971","42,207,500"
"Mar 16, 2018",0.098171,0.098171,0.078046,0.082089,"55,215","50,557,200"
"Mar 15, 2018",0.103923,0.108482,0.091351,0.097770,"84,353","53,519,700"
"Mar 14, 2018",0.126288,0.140000,0.104430,0.105249,"68,465","65,037,500"
"Mar 13, 2018",0.142213,0.148536,0.123457,0.126278,"194,536","73,238,800"
"Mar 12, 2018",0.134522,0.162493,0.132379,0.142785,"689,261","69,278,000"
"Mar 11, 2018",0.121182,0.137384,0.108358,0.134833,"736,914","62,408,000"
"Mar 10, 2018",0.084573,0.145709,0.083503,0.121907,"1,433,920","43,554,300"
"Mar 09, 2018",0.091504,0.093438,0.078901,0.084604,"182,366","47,124,000"
"Mar 08, 2018",0.100075,0.114859,0.090928,0.093008,"228,635","51,538,000"
"Mar 07, 2018",0.123301,0.138119,0.098758,0.100049,"434,262","63,499,000"
"Mar 06, 2018",0.142410,0.142410,0.123283,0.123432,"414,016","73,339,800"
"Mar 05, 2018",0.156049,0.156869,0.118117,0.142781,"1,382,160",-
"Mar 04, 2018",0.155356,0.166062,0.137265,0.158498,"760,833",-
"Mar 03, 2018",0.162678,0.171369,0.150777,0.155472,"162,111",-
"Mar 02, 2018",0.177617,0.179693,0.154038,0.162706,"228,095",-
"Mar 01, 2018",0.193207,0.193207,0.152566,0.178021,"1,044,210",-
"Feb 28, 2018",0.200915,0.205344,0.182877,0.193567,"221,027",-
"Feb 27, 2018",0.199681,0.208494,0.179813,0.201139,"378,798",-
"Feb 26, 2018",0.192028,0.207822,0.183339,0.199523,"508,322",-
"Feb 25, 2018",0.207236,0.225892,0.181329,0.185900,"704,638",-
"Feb 24, 2018",0.208145,0.227892,0.175808,0.227892,"974,635",-
"Feb 23, 2018",0.224860,0.229604,0.203901,0.208309,"553,004",-
"Feb 22, 2018",0.246884,0.255286,0.210488,0.227840,"1,205,330",-
