Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",0.376246,0.391723,0.345798,0.368694,"2,234,310","26,389,400"
"Mar 29, 2018",0.451067,0.454363,0.363874,0.378394,"3,315,260","31,637,200"
"Mar 28, 2018",0.444113,0.472979,0.438553,0.452954,"3,431,640","31,149,500"
"Mar 27, 2018",0.471766,0.479941,0.432406,0.444316,"3,766,320","33,089,100"
"Mar 26, 2018",0.512995,0.516653,0.438111,0.471693,"5,891,840","35,980,800"
"Mar 25, 2018",0.516299,0.540438,0.494606,0.511085,"7,412,250","36,208,800"
"Mar 24, 2018",0.520030,0.610107,0.500664,0.524944,"16,751,800","36,273,900"
"Mar 23, 2018",0.504604,0.543465,0.454183,0.501667,"9,064,490","35,197,800"
"Mar 22, 2018",0.535946,0.553669,0.474396,0.508408,"5,333,260","37,384,100"
"Mar 21, 2018",0.559834,0.574968,0.520346,0.536730,"6,773,080","38,966,400"
"Mar 20, 2018",0.536940,0.598889,0.488197,0.558856,"9,301,270","37,384,800"
"Mar 19, 2018",0.501625,0.549878,0.474105,0.533820,"10,244,300","34,926,000"
"Mar 18, 2018",0.456888,0.521189,0.371372,0.490027,"7,126,300","31,811,100"
"Mar 17, 2018",0.531663,0.531663,0.455110,0.457043,"4,160,960","37,017,400"
"Mar 16, 2018",0.539683,0.561610,0.505255,0.529662,"6,365,550","37,575,800"
"Mar 15, 2018",0.544072,0.618963,0.502394,0.538496,"10,935,300","37,881,400"
"Mar 14, 2018",0.686608,0.687534,0.526092,0.544282,"3,795,290","47,799,700"
"Mar 13, 2018",0.698785,0.710496,0.648404,0.686146,"5,308,680","48,647,400"
"Mar 12, 2018",0.776292,0.783723,0.672370,0.704157,"4,396,610","35,062,200"
"Mar 11, 2018",0.699086,0.817635,0.661773,0.776111,"8,188,590","31,575,000"
"Mar 10, 2018",0.755825,0.836629,0.700363,0.700363,"17,025,700","34,137,800"
"Mar 09, 2018",0.691148,0.773613,0.549784,0.757686,"12,635,600","31,216,500"
"Mar 08, 2018",0.833007,0.836616,0.678893,0.697017,"8,312,490","37,623,800"
"Mar 07, 2018",0.953421,0.965952,0.744765,0.841163,"14,104,900","43,062,400"
"Mar 06, 2018",1.09,1.12,0.943444,0.954393,"18,791,700","49,250,300"
"Mar 05, 2018",1.14,1.32,1.06,1.07,"64,113,000","51,502,800"
"Mar 04, 2018",0.933290,1.19,0.914901,1.17,"66,727,300","42,153,100"
"Mar 03, 2018",1.06,1.06,0.907415,0.938769,"16,190,300","47,749,700"
"Mar 02, 2018",1.12,1.13,1.01,1.06,"16,547,300","50,695,900"
"Mar 01, 2018",1.18,1.31,1.05,1.15,"36,950,300","53,083,200"
"Feb 28, 2018",1.59,1.60,1.17,1.18,"53,016,300","71,739,500"
"Feb 27, 2018",1.34,1.60,1.33,1.60,"94,884,200","60,392,500"
"Feb 26, 2018",1.06,1.32,1.06,1.32,"105,313,000","48,068,000"
"Feb 25, 2018",0.775436,1.20,0.768181,1.05,"84,726,900","35,023,500"
"Feb 24, 2018",0.744611,0.840329,0.726318,0.776171,"18,006,400","33,631,300"
"Feb 23, 2018",0.875871,0.875871,0.702633,0.742724,"31,203,200","39,559,700"
"Feb 22, 2018",0.679982,0.933609,0.670129,0.856818,"31,574,000","30,712,200"
"Feb 21, 2018",0.739391,0.758096,0.669189,0.680554,"3,869,920","33,395,500"
"Feb 20, 2018",0.915645,0.938563,0.730433,0.739394,"16,221,200","41,356,200"
"Feb 19, 2018",0.766589,1.08,0.751005,0.909796,"70,314,200","34,623,900"
"Feb 18, 2018",0.669778,0.963257,0.597146,0.782470,"38,647,500","30,251,300"
"Feb 17, 2018",0.580717,0.695704,0.577558,0.669288,"4,198,200","26,228,800"
"Feb 16, 2018",0.530359,0.619127,0.507962,0.581884,"3,011,630","23,954,300"
"Feb 15, 2018",0.518976,0.542978,0.502738,0.528117,"1,208,400","23,440,200"
"Feb 14, 2018",0.498678,0.530351,0.485131,0.526391,"1,192,910","22,523,400"
"Feb 13, 2018",0.483457,0.555243,0.477623,0.500429,"3,564,600","21,835,900"
"Feb 12, 2018",0.440896,0.498926,0.439836,0.486059,"584,149","19,913,600"
"Feb 11, 2018",0.473056,0.473272,0.412886,0.438522,"563,060","21,366,100"
"Feb 10, 2018",0.532049,0.558128,0.453608,0.475003,"803,506","24,030,600"
"Feb 09, 2018",0.484093,0.533308,0.458249,0.531743,"17,542","21,864,700"
"Feb 08, 2018",0.434351,0.500524,0.434351,0.482786,"1,208,710","19,618,000"
"Feb 07, 2018",0.482020,0.542557,0.415720,0.435374,"1,131,250","21,771,000"
"Feb 06, 2018",0.425311,0.487988,0.308037,0.486254,"1,325,970","19,209,700"
"Feb 05, 2018",0.560898,0.569871,0.360024,0.414810,"951,174","25,333,700"
"Feb 04, 2018",0.670173,0.670173,0.527406,0.562130,"1,961,660","30,269,200"
"Feb 03, 2018",0.556811,0.733119,0.543484,0.666849,"11,065,000","25,149,000"
"Feb 02, 2018",0.604758,0.615378,0.391847,0.557578,"1,705,260","27,314,600"
"Feb 01, 2018",0.754652,0.786660,0.532555,0.601812,"1,359,250","34,084,800"
"Jan 31, 2018",0.736943,0.768717,0.683012,0.750184,"1,280,910","33,284,900"
"Jan 30, 2018",0.899008,0.900276,0.707156,0.736048,"1,443,590","40,604,800"
"Jan 29, 2018",0.973305,0.974270,0.872006,0.906339,"1,914,250","43,960,500"
"Jan 28, 2018",1.03,1.06,0.969368,0.969368,"4,779,850","46,349,500"
"Jan 27, 2018",0.906130,1.04,0.868563,1.04,"3,374,230","40,926,500"
"Jan 26, 2018",0.913860,0.964962,0.829003,0.903007,"1,863,030","41,275,600"
"Jan 25, 2018",0.897260,0.957889,0.859909,0.916864,"2,280,080","40,525,800"
"Jan 24, 2018",0.867280,0.940593,0.851318,0.879066,"2,129,310","39,171,800"
"Jan 23, 2018",0.873350,0.949680,0.777994,0.868956,"2,659,390","39,445,900"
"Jan 22, 2018",0.953310,1.03,0.791468,0.883682,"2,844,030","43,057,400"
"Jan 21, 2018",1.19,1.19,0.906326,0.947419,"5,025,590","53,809,100"
"Jan 20, 2018",1.03,1.35,1.01,1.19,"23,429,300","46,472,700"
"Jan 19, 2018",0.767448,1.18,0.697993,1.03,"12,109,500","34,662,700"
"Jan 18, 2018",0.758672,0.879329,0.707982,0.773733,"2,992,570","34,266,400"
"Jan 17, 2018",0.662276,0.780995,0.519845,0.751849,"4,428,150","29,912,500"
"Jan 16, 2018",0.879596,0.981060,0.492153,0.663992,"6,453,930","39,728,000"
"Jan 15, 2018",1.05,1.05,0.882375,0.882375,"3,996,970","47,348,100"
"Jan 14, 2018",1.20,1.32,1.00,1.06,"4,740,470","54,365,100"
"Jan 13, 2018",1.32,1.39,1.15,1.21,"5,833,840","59,820,700"
"Jan 12, 2018",1.29,1.36,1.24,1.33,"8,067,370","58,156,700"
"Jan 11, 2018",1.58,1.64,1.21,1.29,"6,643,830","71,222,000"
"Jan 10, 2018",1.72,1.90,1.44,1.58,"9,462,790","77,738,700"
