Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.325612,0.325782,0.299731,0.319111,"844,376","22,486,900"
"Mar 22, 2018",0.320756,0.327257,0.306086,0.325632,"918,675","22,151,500"
"Mar 21, 2018",0.315258,0.328589,0.313236,0.320547,"1,113,470","21,771,800"
"Mar 20, 2018",0.308114,0.319129,0.300717,0.314370,"628,726","21,278,500"
"Mar 19, 2018",0.304654,0.311226,0.291339,0.304707,"858,545","21,039,500"
"Mar 18, 2018",0.334047,0.334047,0.271084,0.304753,"2,026,590","23,069,400"
"Mar 17, 2018",0.372431,0.372431,0.330590,0.334520,"1,629,480","25,720,200"
"Mar 16, 2018",0.392599,0.394621,0.369107,0.372075,"1,150,950","27,113,000"
"Mar 15, 2018",0.412525,0.418336,0.387649,0.392842,"1,380,630","28,489,100"
"Mar 14, 2018",0.470850,0.478438,0.409180,0.412630,"1,087,070","32,517,000"
"Mar 13, 2018",0.467804,0.481259,0.460758,0.467070,"790,612","32,306,700"
"Mar 12, 2018",0.487220,0.499060,0.457809,0.468402,"435,221",-
"Mar 11, 2018",0.469310,0.497371,0.454458,0.487537,"544,991",-
"Mar 10, 2018",0.508288,0.523905,0.469102,0.470003,"874,955",-
"Mar 09, 2018",0.521689,0.610699,0.446678,0.508013,"1,732,200",-
"Mar 08, 2018",0.523932,0.580041,0.466349,0.580041,"2,219,910",-
"Mar 07, 2018",0.628729,0.644146,0.492773,0.524482,"1,482,880",-
"Mar 06, 2018",0.719208,0.720176,0.624407,0.629141,"2,793,470",-
"Mar 05, 2018",0.806771,0.806771,0.722771,0.732507,"1,400,790",-
"Mar 04, 2018",0.836485,0.836786,0.794809,0.806739,"631,136",-
"Mar 03, 2018",0.835304,0.876994,0.807612,0.838125,"1,102,870",-
"Mar 02, 2018",0.964893,0.984810,0.834251,0.835870,"1,199,910",-
"Mar 01, 2018",0.831279,0.992309,0.827029,0.964102,"7,055,020",-
"Feb 28, 2018",0.893676,0.912876,0.789041,0.830736,"4,795,380",-
"Feb 27, 2018",1.32,1.39,0.874646,0.896124,"6,041,970",-
"Feb 26, 2018",0.998218,1.46,0.998218,1.31,"370,350",-
"Feb 25, 2018",1.08,1.11,0.954392,0.997945,"74,957",-
"Feb 24, 2018",1.01,1.13,1.01,1.07,"133,203",-
"Feb 23, 2018",0.909437,1.12,0.807402,1.01,"255,416",-
"Feb 22, 2018",0.964360,1.12,0.870790,0.910559,"96,069",-
