Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.995410,1.14,0.977015,1.08,"2,617,640","14,587,800"
"Mar 05, 2018",1.07,1.07,0.997049,0.998201,"841,009","15,684,700"
"Mar 04, 2018",1.03,1.06,0.994804,1.06,"553,149","15,061,200"
"Mar 03, 2018",1.01,1.04,0.961952,1.02,"1,470,180","14,932,000"
"Mar 02, 2018",1.03,1.04,0.991766,1.01,"997,871","15,145,500"
"Mar 01, 2018",1.04,1.09,1.02,1.03,"1,460,680","15,276,100"
"Feb 28, 2018",1.05,1.10,1.02,1.04,"1,889,040","15,163,400"
"Feb 27, 2018",1.06,1.10,1.04,1.05,"897,859","15,383,900"
"Feb 26, 2018",1.08,1.09,1.03,1.06,"85,153","15,688,000"
"Feb 25, 2018",1.06,1.09,1.04,1.08,"68,473","15,363,100"
"Feb 24, 2018",1.08,1.11,1.05,1.06,"1,067,340","15,769,300"
"Feb 23, 2018",1.13,1.13,1.04,1.08,"1,236,780","16,404,400"
"Feb 22, 2018",1.12,1.17,1.03,1.12,"2,717,620","16,516,200"
"Feb 21, 2018",1.02,1.15,0.998265,1.13,"2,616,950","15,035,600"
"Feb 20, 2018",1.05,1.06,1.01,1.02,"1,085,950","15,461,400"
"Feb 19, 2018",1.01,1.07,1.01,1.05,"1,504,640","15,098,900"
"Feb 18, 2018",1.07,1.07,1.00,1.02,"1,525,460","15,921,400"
"Feb 17, 2018",1.08,1.11,1.04,1.07,"1,501,820","15,853,800"
"Feb 16, 2018",1.07,1.11,1.03,1.08,"1,574,810","15,688,100"
"Feb 15, 2018",1.07,1.11,1.01,1.07,"2,528,440","15,713,200"
"Feb 14, 2018",1.07,1.13,1.05,1.07,"2,525,830","15,715,400"
"Feb 13, 2018",1.07,1.11,1.03,1.06,"1,441,230","15,907,000"
"Feb 12, 2018",1.03,1.11,1.03,1.07,"1,185,950","15,336,200"
"Feb 11, 2018",1.07,1.13,1.03,1.03,"2,066,610","15,890,700"
"Feb 10, 2018",1.15,1.18,1.04,1.07,"3,645,610","16,942,600"
"Feb 09, 2018",1.19,1.19,1.09,1.15,"2,323,530","17,416,600"
"Feb 08, 2018",1.05,1.19,1.05,1.19,"3,460,600","15,797,000"
"Feb 07, 2018",1.14,1.23,1.05,1.06,"4,778,690","17,256,000"
"Feb 06, 2018",1.12,1.28,1.00,1.14,"7,775,480","18,316,800"
"Feb 05, 2018",1.10,1.24,0.748753,1.12,"11,628,600","23,897,900"
"Feb 04, 2018",1.02,1.12,0.979661,1.11,"777,874","22,208,100"
"Feb 03, 2018",1.00,1.05,0.974413,1.02,"554,467","21,816,500"
"Feb 02, 2018",0.991957,1.07,0.889906,1.00,"1,501,970","21,537,000"
"Feb 01, 2018",0.997400,1.04,0.929279,0.995390,"4,332,560","21,570,800"
"Jan 31, 2018",0.974944,1.21,0.963950,0.993386,"3,671,480","21,007,600"
"Jan 30, 2018",1.01,1.08,0.792717,0.977319,"5,732,980","21,444,100"
"Jan 29, 2018",0.992547,1.04,0.939567,1.01,"314,737","21,065,200"
